"","Article_day","True_Dummy","Likert_Evaluation","Age","Dig_Lit_Avg","Income_Score","CRT_Score","Familiar_Story","Education_Score","Duration","Ideology_Score","Gender","ResponseId","Treatment","Dummy_Ideology","Article_Lean","Dummy_Congruence","Susc_FN","Treat_Search","Article"
"3389","jan 14_4",1,4,62,3.1,0,0,"No",4,2258,0,1,"R_2CvJUhRJLT5YHVm",0,"Moderate","Neutral",0,1,0,"4"
"3390","jan 14_4",1,7,20,4.6,1,1,"Yes",1,1043,-1,0,"R_Yc9nMHgTomOcIhz",0,"Liberal","Neutral",0,1,0,"4"
"3391","jan 14_4",1,7,60,3.1,0,0,"Yes",2,692,0,0,"R_beDHRc86OLIfX2x",0,"Moderate","Neutral",0,1,0,"4"
"3392","jan 14_4",1,7,44,4,0,1,"Yes",1,954,3,0,"R_AcUlozQt63BS9JD",0,"Conservative","Neutral",0,1,0,"4"
"3393","jan 14_4",0,4,41,4.2,2,1,"No",4,1894,-3,0,"R_3ha9LrEqNUNTYOf",0,"Liberal","Neutral",0,0,0,"4"
"3394","jan 14_4",1,5,66,3.7,2,2,"Not Sure",2,1603,1,0,"R_3KoqhO4Ta4Pabj9",0,"Conservative","Neutral",0,1,0,"4"
"3395","jan 14_4",1,6,29,3.5,1,4,"No",3,915,2,0,"R_2Y2R55vb1PMIH4f",0,"Conservative","Neutral",0,1,0,"4"
"3396","jan 14_4",0,4,57,4.5,2,2,"Yes",3,1277,1,1,"R_1q1ZN0BLcI6y1ij",0,"Conservative","Neutral",0,0,0,"4"
"3397","jan 14_4",0,4,40,1.2,0,2,"Not Sure",1,1300,NA,1,"R_2uwBVm0W1L7XgLh",0,NA,"Neutral",NA,0,0,"4"
"3398","jan 14_4",1,5,41,3.4,1,3,"No",1,2005,-2,1,"R_1mJgJBWxtPU7Yuh",0,"Liberal","Neutral",0,1,0,"4"
"3399","jan 14_4",0,4,48,4.5,0,2,"No",1,887,-2,1,"R_DAhWspuZ5njwaKl",0,"Liberal","Neutral",0,0,0,"4"
"3400","jan 14_4",1,7,45,3.3,0,3,"Yes",3,1224,3,1,"R_1CvGPcwb55c3HmZ",0,"Conservative","Neutral",0,1,0,"4"
"3401","jan 14_4",1,7,41,4.8,1,1,"No",3,1470,0,1,"R_3hAyLmTqkZijVvr",0,"Moderate","Neutral",0,1,0,"4"
"3402","jan 14_4",1,7,65,4.6,1,2,"Not Sure",1,1251,-3,1,"R_2fycWmZIXplEdyn",0,"Liberal","Neutral",0,1,0,"4"
"3403","jan 14_5",0,2,38,2.1,0,1,"Not Sure",0,862,2,0,"R_PuCYMHIjPQo2lNf",0,"Conservative","Neutral",0,0,0,"5"
"3404","jan 14_5",0,4,50,3,3,3,"No",3,1426,0,0,"R_u33QqdFLppuoOc1",0,"Moderate","Neutral",0,0,0,"5"
"3405","jan 14_5",1,7,49,3.9,2,0,"Yes",3,1495,0,1,"R_T14ENLhqGUEYuR3",0,"Moderate","Neutral",0,1,0,"5"
"3406","jan 14_5",1,7,51,3.6,3,0,"No",3,775,0,1,"R_2DXCnsCccW2Vboi",0,"Moderate","Neutral",0,1,0,"5"
"3407","jan 14_5",1,7,63,3.4,0,3,"Yes",3,1789,-1,1,"R_zTpybhTYARtNl61",0,"Liberal","Neutral",0,1,0,"5"
"3408","jan 14_5",1,7,35,4.1,0,0,"No",3,2273,-3,0,"R_2Sfe4s0HhPF9n8X",0,"Liberal","Neutral",0,1,0,"5"
"3409","jan 14_5",1,6,46,4.3,2,0,"No",1,1138,1,1,"R_SZD0p0fjGnWMJXP",0,"Conservative","Neutral",0,1,0,"5"
"3410","jan 14_5",1,5,53,3.9,1,2,"No",2,1265,0,1,"R_cD31LrZDusCkYdr",1,"Moderate","Neutral",0,1,1,"5"
"3411","jan 14_5",0,7,23,3.7,0,0,"No",1,666,-2,0,"R_2QVtgzUnE5hUQN6",1,"Liberal","Neutral",0,0,1,"5"
"3412","jan 14_5",1,5,73,3.7,0,0,"No",3,3423,1,0,"R_UAOFTWhWYu26OD7",1,"Conservative","Neutral",0,1,1,"5"
"3413","jan 14_5",1,7,24,4.3,0,2,"No",3,864,-1,0,"R_1f3EzVHAada3lC5",1,"Liberal","Neutral",0,1,1,"5"
"3414","jan 14_5",0,3,24,4,1,1,"No",2,797,0,0,"R_1j7dIesIWDP5BIx",1,"Moderate","Neutral",0,0,1,"5"
"3415","jan 14_5",1,6,22,3.8,0,1,"No",3,2049,-2,0,"R_22tBFIYKksjAAnq",0,"Liberal","Neutral",0,1,0,"5"
"3416","jan 14_5",1,7,29,4.8,0,3,"No",4,928,-3,0,"R_240k3gjTqXDgWFI",0,"Liberal","Neutral",0,1,0,"5"
"3417","jan 14_5",0,3,37,2.4,2,3,"No",1,682,3,1,"R_3fAZlHw1S74o05D",0,"Conservative","Neutral",0,0,0,"5"
"3418","jan 14_5",1,6,61,5,0,0,"Yes",2,708,3,1,"R_BX2KakjU1rlrp2V",0,"Conservative","Neutral",0,1,0,"5"
"3419","jan 14_5",1,6,61,4.6,1,2,"No",4,975,0,1,"R_3lDo69uyM7ln748",0,"Moderate","Neutral",0,1,0,"5"
"3420","jan 14_5",1,7,67,4,1,0,"Yes",3,1100,-2,1,"R_3KC8sTxLqdIW5Mi",0,"Liberal","Neutral",0,1,0,"5"
"3421","jan 14_5",0,4,65,4.3,1,2,"Not Sure",3,1203,2,1,"R_2TRHvjaeiAbivJw",0,"Conservative","Neutral",0,0,0,"5"
"3422","jan 14_5",0,4,71,4,2,1,"No",3,1484,1,1,"R_1GUeinsfNgdydUZ",0,"Conservative","Neutral",0,0,0,"5"
"3423","jan 14_5",0,4,71,2.8,0,1,"No",3,1969,0,0,"R_1rxG9iFeEq7HS0Q",0,"Moderate","Neutral",0,0,0,"5"
"3424","jan 14_5",1,7,49,4.1,2,1,"Yes",2,2459,2,0,"R_2bTYXTgJmE9v857",0,"Conservative","Neutral",0,1,0,"5"
"3425","jan 14_5",1,6,19,4.1,0,2,"No",1,2522,2,1,"R_xfv88IP3XmWZVdL",0,"Conservative","Neutral",0,1,0,"5"
"3426","jan 14_5",1,4,53,3.9,1,2,"No",2,1265,0,1,"R_cD31LrZDusCkYdr",0,"Moderate","Neutral",0,1,0,"5"
"3427","jan 14_5",1,7,23,3.7,0,0,"No",1,666,-2,0,"R_2QVtgzUnE5hUQN6",0,"Liberal","Neutral",0,1,0,"5"
"3428","jan 14_5",0,4,73,3.7,0,0,"No",3,3423,1,0,"R_UAOFTWhWYu26OD7",0,"Conservative","Neutral",0,0,0,"5"
"3429","jan 14_5",1,7,24,4.3,0,2,"No",3,864,-1,0,"R_1f3EzVHAada3lC5",0,"Liberal","Neutral",0,1,0,"5"
"3430","jan 14_5",1,3,24,4,1,1,"No",2,797,0,0,"R_1j7dIesIWDP5BIx",0,"Moderate","Neutral",0,1,0,"5"
"3431","jan 14_5",1,5,23,3.1,0,3,"No",1,634,0,0,"R_2uZNHlSJfdqYE99",0,"Moderate","Neutral",0,1,0,"5"
"3432","jan 14_5",1,4,60,4.7,0,1,"Not Sure",2,1266,2,0,"R_RgzQXJHXMYJREQh",0,"Conservative","Neutral",0,1,0,"5"
"3433","jan 14_5",1,7,60,2.7,0,0,"Yes",2,1452,-3,0,"R_zcBWKb2ZbY2pTPz",0,"Liberal","Neutral",0,1,0,"5"
"3434","jan 14_5",1,7,25,4.6,1,0,"No",1,941,3,0,"R_XXtXfGdLZsJTTy1",0,"Conservative","Neutral",0,1,0,"5"
"3435","jan 14_5",1,7,38,4.4,2,3,"No",4,533,0,0,"R_x9pGePpyYcpibnP",0,"Moderate","Neutral",0,1,0,"5"
"3436","jan 14_5",1,5,35,4,0,1,"Yes",4,777,0,0,"R_2TnpkSDHsfbdPna",0,"Moderate","Neutral",0,1,0,"5"
"3437","jan 14_5",1,6,68,3.5,2,1,"Yes",4,1543,1,0,"R_2dK245RGv5coatH",0,"Conservative","Neutral",0,1,0,"5"
"3438","jan 14_5",1,7,54,5,0,0,"Yes",4,1384,-2,0,"R_82ePyEk27iNoNk5",0,"Liberal","Neutral",0,1,0,"5"
"3439","jan 14_5",1,7,26,4.6,1,3,"No",3,675,0,0,"R_24vLod4A42YH1OV",0,"Moderate","Neutral",0,1,0,"5"
"3440","jan 14_5",1,7,29,3.9,1,3,"No",3,783,-2,0,"R_2DS7u5gjMr0YEFD",0,"Liberal","Neutral",0,1,0,"5"
"3441","jan 14_5",1,6,32,2.5,0,2,"No",1,1381,0,0,"R_rorH1Eog7Aj2wzn",0,"Moderate","Neutral",0,1,0,"5"
"3442","jan 14_5",1,6,37,2.4,2,3,"No",1,682,3,1,"R_3fAZlHw1S74o05D",1,"Conservative","Neutral",0,1,1,"5"
"3443","jan 14_5",0,7,61,5,0,0,"Yes",2,708,3,1,"R_BX2KakjU1rlrp2V",1,"Conservative","Neutral",0,0,1,"5"
"3444","jan 14_5",1,7,61,4.6,1,2,"No",4,975,0,1,"R_3lDo69uyM7ln748",1,"Moderate","Neutral",0,1,1,"5"
"3445","jan 14_5",1,7,67,4,1,0,"Yes",3,1100,-2,1,"R_3KC8sTxLqdIW5Mi",1,"Liberal","Neutral",0,1,1,"5"
"3446","jan 14_5",0,4,65,4.3,1,2,"Not Sure",3,1203,2,1,"R_2TRHvjaeiAbivJw",1,"Conservative","Neutral",0,0,1,"5"
"3447","jan 14_5",1,6,71,4,2,1,"No",3,1484,1,1,"R_1GUeinsfNgdydUZ",1,"Conservative","Neutral",0,1,1,"5"
"3448","jan 14_5",1,5,71,2.8,0,1,"No",3,1969,0,0,"R_1rxG9iFeEq7HS0Q",1,"Moderate","Neutral",0,1,1,"5"
"3449","jan 14_5",1,7,49,4.1,2,1,"Yes",2,2459,2,0,"R_2bTYXTgJmE9v857",1,"Conservative","Neutral",0,1,1,"5"
"3450","jan 14_5",0,6,19,4.1,0,2,"No",1,2522,2,1,"R_xfv88IP3XmWZVdL",1,"Conservative","Neutral",0,0,1,"5"
"3451","jan 14_5",0,3,26,4.6,1,3,"No",3,675,0,0,"R_24vLod4A42YH1OV",1,"Moderate","Neutral",0,0,1,"5"
"3452","jan 14_5",1,6,29,3.9,1,3,"No",3,783,-2,0,"R_2DS7u5gjMr0YEFD",1,"Liberal","Neutral",0,1,1,"5"
"3453","jan 14_5",1,6,32,2.5,0,2,"No",1,1381,0,0,"R_rorH1Eog7Aj2wzn",1,"Moderate","Neutral",0,1,1,"5"
"3454","jan 14_5",0,2,38,2.1,0,1,"Not Sure",0,862,2,0,"R_PuCYMHIjPQo2lNf",1,"Conservative","Neutral",0,0,1,"5"
"3455","jan 14_5",1,7,22,3.8,0,1,"No",3,2049,-2,0,"R_22tBFIYKksjAAnq",1,"Liberal","Neutral",0,1,1,"5"
"3456","jan 14_5",1,7,23,3.1,0,3,"No",1,634,0,0,"R_2uZNHlSJfdqYE99",1,"Moderate","Neutral",0,1,1,"5"
"3457","jan 14_5",1,5,60,4.7,0,1,"Not Sure",2,1266,2,0,"R_RgzQXJHXMYJREQh",1,"Conservative","Neutral",0,1,1,"5"
"3458","jan 14_5",1,7,60,2.7,0,0,"Yes",2,1452,-3,0,"R_zcBWKb2ZbY2pTPz",1,"Liberal","Neutral",0,1,1,"5"
"3459","jan 14_5",1,7,25,4.6,1,0,"No",1,941,3,0,"R_XXtXfGdLZsJTTy1",1,"Conservative","Neutral",0,1,1,"5"
"3460","jan 14_5",1,7,38,4.4,2,3,"No",4,533,0,0,"R_x9pGePpyYcpibnP",1,"Moderate","Neutral",0,1,1,"5"
"3461","jan 14_5",1,5,35,4,0,1,"Yes",4,777,0,0,"R_2TnpkSDHsfbdPna",1,"Moderate","Neutral",0,1,1,"5"
"3462","jan 14_5",1,5,68,3.5,2,1,"Yes",4,1543,1,0,"R_2dK245RGv5coatH",1,"Conservative","Neutral",0,1,1,"5"
"3463","jan 14_5",1,7,54,5,0,0,"Yes",4,1384,-2,0,"R_82ePyEk27iNoNk5",1,"Liberal","Neutral",0,1,1,"5"
"3464","jan 14_5",1,7,51,3.6,3,0,"No",3,775,0,1,"R_2DXCnsCccW2Vboi",1,"Moderate","Neutral",0,1,1,"5"
"3465","jan 14_5",1,7,29,4.8,0,3,"No",4,928,-3,0,"R_240k3gjTqXDgWFI",1,"Liberal","Neutral",0,1,1,"5"
"3466","jan 14_5",0,4,50,3,3,3,"No",3,1426,0,0,"R_u33QqdFLppuoOc1",1,"Moderate","Neutral",0,0,1,"5"
"3467","jan 14_5",1,7,49,3.9,2,0,"Yes",3,1495,0,1,"R_T14ENLhqGUEYuR3",1,"Moderate","Neutral",0,1,1,"5"
"3468","jan 14_5",1,7,63,3.4,0,3,"Yes",3,1789,-1,1,"R_zTpybhTYARtNl61",1,"Liberal","Neutral",0,1,1,"5"
"3469","jan 14_5",1,7,35,4.1,0,0,"No",3,2273,-3,0,"R_2Sfe4s0HhPF9n8X",1,"Liberal","Neutral",0,1,1,"5"
"3470","jan 14_5",0,4,46,4.3,2,0,"No",1,1138,1,1,"R_SZD0p0fjGnWMJXP",1,"Conservative","Neutral",0,0,1,"5"
"3471","jan 15_2",0,5,45,3.1,1,2,"No",3,650,-2,1,"R_1rp2oC5L0Ziy5LQ",0,"Liberal","Liberal",1,0,0,"2"
"3472","jan 15_2",0,2,39,3.8,0,1,"No",2,1440,2,0,"R_3m9wB8vMV1RIlAz",0,"Conservative","Liberal",0,0,0,"2"
"3473","jan 15_2",1,6,43,3.9,1,2,"Yes",2,1931,-3,0,"R_2EELT9qm46h7xp1",0,"Liberal","Liberal",1,1,0,"2"
"3474","jan 15_2",0,3,28,3.5,3,3,"Yes",3,1249,0,0,"R_6XqVMmjrqn6rZMR",0,"Moderate","Liberal",0,0,0,"2"
"3475","jan 15_2",0,4,52,4.3,1,2,"Yes",3,1526,1,0,"R_2AZsq0wbrCqo06F",0,"Conservative","Liberal",0,0,0,"2"
"3476","jan 15_2",0,3,36,4.3,1,2,"Yes",3,1177,0,0,"R_1gNR5CIIyRAiRr7",0,"Moderate","Liberal",0,0,0,"2"
"3477","jan 15_2",0,5,31,3.2,1,4,"No",3,8667,1,1,"R_27DPg9bARY7GuK5",0,"Conservative","Liberal",0,0,0,"2"
"3478","jan 15_2",1,7,27,4.2,0,0,"No",1,1756,-3,0,"R_1LZ3wyJ3EnRhEpF",0,"Liberal","Liberal",1,1,0,"2"
"3479","jan 15_2",1,7,32,2,0,0,"No",2,1145,3,0,"R_3EXqIGqeI7Z4GMD",0,"Conservative","Liberal",0,1,0,"2"
"3480","jan 15_2",0,4,19,3.6,0,2,"No",1,1087,0,0,"R_22Am7OCeEGRndGk",0,"Moderate","Liberal",0,0,0,"2"
"3481","jan 15_2",0,2,59,3.3,0,2,"No",2,3568,2,0,"R_2WOr0dHsKCLHFwE",0,"Conservative","Liberal",0,0,0,"2"
"3482","jan 15_2",0,4,45,3.1,1,2,"No",3,650,-2,1,"R_1rp2oC5L0Ziy5LQ",1,"Liberal","Liberal",1,0,1,"2"
"3483","jan 15_2",0,2,39,3.8,0,1,"No",2,1440,2,0,"R_3m9wB8vMV1RIlAz",1,"Conservative","Liberal",0,0,1,"2"
"3484","jan 15_2",1,7,43,3.9,1,2,"Yes",2,1931,-3,0,"R_2EELT9qm46h7xp1",1,"Liberal","Liberal",1,1,1,"2"
"3485","jan 15_2",0,4,28,3.5,3,3,"Yes",3,1249,0,0,"R_6XqVMmjrqn6rZMR",1,"Moderate","Liberal",0,0,1,"2"
"3486","jan 15_2",1,6,52,4.3,1,2,"Yes",3,1526,1,0,"R_2AZsq0wbrCqo06F",1,"Conservative","Liberal",0,1,1,"2"
"3487","jan 15_2",0,4,36,4.3,1,2,"Yes",3,1177,0,0,"R_1gNR5CIIyRAiRr7",1,"Moderate","Liberal",0,0,1,"2"
"3488","jan 15_2",0,4,31,3.2,1,4,"No",3,8667,1,1,"R_27DPg9bARY7GuK5",1,"Conservative","Liberal",0,0,1,"2"
"3489","jan 15_2",1,7,27,4.2,0,0,"No",1,1756,-3,0,"R_1LZ3wyJ3EnRhEpF",1,"Liberal","Liberal",1,1,1,"2"
"3490","jan 15_2",1,7,32,2,0,0,"No",2,1145,3,0,"R_3EXqIGqeI7Z4GMD",1,"Conservative","Liberal",0,1,1,"2"
"3491","jan 15_2",0,4,19,3.6,0,2,"No",1,1087,0,0,"R_22Am7OCeEGRndGk",1,"Moderate","Liberal",0,0,1,"2"
"3492","jan 15_2",0,5,59,3.3,0,2,"No",2,3568,2,0,"R_2WOr0dHsKCLHFwE",1,"Conservative","Liberal",0,0,1,"2"
"3493","jan 15_2",0,2,57,3.2,2,0,"No",2,917,3,0,"R_1lnsCfcnxVge6F1",1,"Conservative","Liberal",0,0,1,"2"
"3494","jan 15_2",0,4,70,3.7,1,1,"No",4,1094,0,0,"R_2EypeHhNSOv9Fbm",1,"Moderate","Liberal",0,0,1,"2"
"3495","jan 15_2",0,4,61,1,0,2,"Yes",3,1218,0,1,"R_1dFCrwzf9LSIRYc",1,"Moderate","Liberal",0,0,1,"2"
"3496","jan 15_2",1,5,18,3.4,3,3,"No",1,675,-2,1,"R_emO6qmwncs2HaLv",1,"Liberal","Liberal",1,1,1,"2"
"3497","jan 15_2",1,7,23,4.4,0,4,"Not Sure",3,605,-3,1,"R_1EY9JdkseTrTycT",1,"Liberal","Liberal",1,1,1,"2"
"3498","jan 15_2",0,5,21,3.6,0,0,"Yes",3,1065,-2,1,"R_2AKH309OUqVO6gR",1,"Liberal","Liberal",1,0,1,"2"
"3499","jan 15_2",1,7,37,4.6,1,3,"Yes",4,1786,0,0,"R_9BjyE4ITWXe1hbb",1,"Moderate","Liberal",0,1,1,"2"
"3500","jan 15_2",0,5,19,3.9,2,1,"Not Sure",1,841,1,1,"R_27QFUz8zrpht6fJ",1,"Conservative","Liberal",0,0,1,"2"
"3501","jan 15_2",0,4,39,4.5,1,1,"No",3,634,1,1,"R_3IbvJLOy73gcUvf",1,"Conservative","Liberal",0,0,1,"2"
"3502","jan 15_2",0,5,24,4.2,1,3,"Yes",3,1098,-1,1,"R_2tlgL9nRV9Z67kI",1,"Liberal","Liberal",1,0,1,"2"
"3503","jan 15_2",0,6,58,3.3,1,3,"No",4,5603,-1,1,"R_YRNiNzE1Hbv4dTX",1,"Liberal","Liberal",1,0,1,"2"
"3504","jan 15_2",0,4,31,3.6,2,4,"No",4,10189,0,1,"R_21AHkVehHj2m9fg",1,"Moderate","Liberal",0,0,1,"2"
"3505","jan 15_2",1,7,32,4.6,0,1,"Yes",1,1549,-3,1,"R_QoYlTo5BSUgS6Bj",1,"Liberal","Liberal",1,1,1,"2"
"3506","jan 15_2",0,5,53,4.8,1,0,"Yes",3,1017,-3,1,"R_1gGE9PjlNdaoBOZ",1,"Liberal","Liberal",1,0,1,"2"
"3507","jan 15_2",0,4,64,2.8,2,2,"Not Sure",3,56123,0,1,"R_2QGxW3JhYdk6BdG",1,"Moderate","Liberal",0,0,1,"2"
"3508","jan 15_2",0,5,36,3.2,0,2,"Not Sure",4,1425,0,1,"R_3ltbX1A22ti1u5d",1,"Moderate","Liberal",0,0,1,"2"
"3509","jan 15_2",0,1,52,4.2,1,2,"No",1,1602,2,1,"R_2s6AQMBwBoDCXbF",1,"Conservative","Liberal",0,0,1,"2"
"3510","jan 15_2",0,3,57,3.3,1,2,"No",1,1214,0,1,"R_6Q10lVeQKOSv37b",1,"Moderate","Liberal",0,0,1,"2"
"3511","jan 15_2",0,4,48,3.6,0,2,"Not Sure",3,1111,0,1,"R_21iFLQ4WtNR7xXN",1,"Moderate","Liberal",0,0,1,"2"
"3512","jan 15_2",0,4,35,4.5,1,3,"Not Sure",1,2036,0,1,"R_1Inj5czCFUndKFU",1,"Moderate","Liberal",0,0,1,"2"
"3513","jan 15_2",0,1,50,4.4,0,2,"No",2,2024,0,1,"R_1eE6rt4Rhs7lVGn",1,"Moderate","Liberal",0,0,1,"2"
"3514","jan 15_2",0,6,23,4.4,0,4,"Not Sure",3,605,-3,1,"R_1EY9JdkseTrTycT",0,"Liberal","Liberal",1,0,0,"2"
"3515","jan 15_2",1,5,21,3.6,0,0,"Yes",3,1065,-2,1,"R_2AKH309OUqVO6gR",0,"Liberal","Liberal",1,1,0,"2"
"3516","jan 15_2",0,1,37,4.6,1,3,"Yes",4,1786,0,0,"R_9BjyE4ITWXe1hbb",0,"Moderate","Liberal",0,0,0,"2"
"3517","jan 15_2",0,6,19,3.9,2,1,"Not Sure",1,841,1,1,"R_27QFUz8zrpht6fJ",0,"Conservative","Liberal",0,0,0,"2"
"3518","jan 15_2",0,4,39,4.5,1,1,"No",3,634,1,1,"R_3IbvJLOy73gcUvf",0,"Conservative","Liberal",0,0,0,"2"
"3519","jan 15_2",0,4,24,4.2,1,3,"Yes",3,1098,-1,1,"R_2tlgL9nRV9Z67kI",0,"Liberal","Liberal",1,0,0,"2"
"3520","jan 15_2",0,5,58,3.3,1,3,"No",4,5603,-1,1,"R_YRNiNzE1Hbv4dTX",0,"Liberal","Liberal",1,0,0,"2"
"3521","jan 15_2",0,4,31,3.6,2,4,"No",4,10189,0,1,"R_21AHkVehHj2m9fg",0,"Moderate","Liberal",0,0,0,"2"
"3522","jan 15_2",0,5,32,4.6,0,1,"Yes",1,1549,-3,1,"R_QoYlTo5BSUgS6Bj",0,"Liberal","Liberal",1,0,0,"2"
"3523","jan 15_2",0,3,53,4.8,1,0,"Yes",3,1017,-3,1,"R_1gGE9PjlNdaoBOZ",0,"Liberal","Liberal",1,0,0,"2"
"3524","jan 15_2",0,4,64,2.8,2,2,"Not Sure",3,56123,0,1,"R_2QGxW3JhYdk6BdG",0,"Moderate","Liberal",0,0,0,"2"
"3525","jan 15_2",0,4,36,3.2,0,2,"Not Sure",4,1425,0,1,"R_3ltbX1A22ti1u5d",0,"Moderate","Liberal",0,0,0,"2"
"3526","jan 15_2",0,1,52,4.2,1,2,"No",1,1602,2,1,"R_2s6AQMBwBoDCXbF",0,"Conservative","Liberal",0,0,0,"2"
"3527","jan 15_2",0,4,57,3.3,1,2,"No",1,1214,0,1,"R_6Q10lVeQKOSv37b",0,"Moderate","Liberal",0,0,0,"2"
"3528","jan 15_2",0,4,48,3.6,0,2,"Not Sure",3,1111,0,1,"R_21iFLQ4WtNR7xXN",0,"Moderate","Liberal",0,0,0,"2"
"3529","jan 15_2",0,1,35,4.5,1,3,"Not Sure",1,2036,0,1,"R_1Inj5czCFUndKFU",0,"Moderate","Liberal",0,0,0,"2"
"3530","jan 15_2",0,1,50,4.4,0,2,"No",2,2024,0,1,"R_1eE6rt4Rhs7lVGn",0,"Moderate","Liberal",0,0,0,"2"
"3531","jan 15_2",0,4,61,1,0,2,"Yes",3,1218,0,1,"R_1dFCrwzf9LSIRYc",0,"Moderate","Liberal",0,0,0,"2"
"3532","jan 15_2",1,6,18,3.4,3,3,"No",1,675,-2,1,"R_emO6qmwncs2HaLv",0,"Liberal","Liberal",1,1,0,"2"
"3533","jan 15_2",0,1,57,3.2,2,0,"No",2,917,3,0,"R_1lnsCfcnxVge6F1",0,"Conservative","Liberal",0,0,0,"2"
"3534","jan 15_2",0,4,70,3.7,1,1,"No",4,1094,0,0,"R_2EypeHhNSOv9Fbm",0,"Moderate","Liberal",0,0,0,"2"
"3535","jan 15_3",0,3,61,3.1,1,3,"No",4,941,2,0,"R_10Nm5mgxmpchZvt",1,"Conservative","Neutral",0,0,1,"3"
"3536","jan 15_3",1,6,30,3.3,1,3,"No",2,1779,-2,1,"R_77fa1cuChdi5faN",0,"Liberal","Neutral",0,1,0,"3"
"3537","jan 15_3",1,7,41,4,1,3,"No",2,833,2,0,"R_3JwkkULCNRug7fC",0,"Conservative","Neutral",0,1,0,"3"
"3538","jan 15_3",0,5,45,3.3,3,0,"No",4,714,0,0,"R_9oAJKjXZesFF5LP",0,"Moderate","Neutral",0,0,0,"3"
"3539","jan 15_3",0,4,41,3.1,0,2,"No",0,1412,0,1,"R_1nMZoDy2Gyxbygp",0,"Moderate","Neutral",0,0,0,"3"
"3540","jan 15_3",0,4,51,2.8,2,3,"No",1,930,2,1,"R_2nx8dysmTofso5b",0,"Conservative","Neutral",0,0,0,"3"
"3541","jan 15_3",1,7,40,2.3,3,0,"No",2,862,NA,1,"R_5hdpuYjuAX7AipH",0,NA,"Neutral",NA,1,0,"3"
"3542","jan 15_3",1,6,55,4.6,1,2,"No",2,998,-1,1,"R_2b2H9nDy7QqIrF2",0,"Liberal","Neutral",0,1,0,"3"
"3543","jan 15_3",1,5,57,2.3,2,1,"No",1,1268,0,1,"R_1obVqz4VWbkhrNx",0,"Moderate","Neutral",0,1,0,"3"
"3544","jan 15_3",1,7,59,2.6,0,2,"Not Sure",2,1212,1,1,"R_ulhY2v96XQP3mIp",0,"Conservative","Neutral",0,1,0,"3"
"3545","jan 15_3",1,6,69,3.5,0,4,"No",3,1164,1,1,"R_1HeEIqbhS1UiE1C",0,"Conservative","Neutral",0,1,0,"3"
"3546","jan 15_3",1,6,47,4,1,3,"No",2,1796,1,1,"R_d6UEK6wY2YEpUk1",0,"Conservative","Neutral",0,1,0,"3"
"3547","jan 15_3",1,6,49,3.6,0,0,"No",1,1416,2,1,"R_R2jLso89jrdXUvT",0,"Conservative","Neutral",0,1,0,"3"
"3548","jan 15_3",1,7,42,3.7,1,1,"No",2,4239,0,1,"R_063gtmyHOhqoWZ3",0,"Moderate","Neutral",0,1,0,"3"
"3549","jan 15_3",1,7,35,4.1,1,2,"No",1,720,0,1,"R_2rBFOkJEVTmTiXp",0,"Moderate","Neutral",0,1,0,"3"
"3550","jan 15_3",1,7,24,4,2,3,"No",3,963,-2,0,"R_Pu4T17qwVN0DjOx",1,"Liberal","Neutral",0,1,1,"3"
"3551","jan 15_3",1,7,57,3.6,1,3,"No",3,1340,0,0,"R_DDdZplefoZ57HfH",1,"Moderate","Neutral",0,1,1,"3"
"3552","jan 15_3",1,7,33,4.3,0,0,"No",1,986,-1,1,"R_eDMvWTzRuXsmBOh",0,"Liberal","Neutral",0,1,0,"3"
"3553","jan 15_3",1,6,58,1.8,3,2,"No",3,827,2,0,"R_2wFtJlHUXdAZSAD",1,"Conservative","Neutral",0,1,1,"3"
"3554","jan 15_3",0,4,36,5,1,2,"No",1,1700,-2,0,"R_2YfGJ0VGw92mzj3",1,"Liberal","Neutral",0,0,1,"3"
"3555","jan 15_3",1,7,63,4.9,1,3,"No",3,1362,-2,1,"R_bavtpDsqY0xb62B",1,"Liberal","Neutral",0,1,1,"3"
"3556","jan 15_3",1,7,20,4.5,2,0,"No",1,756,-1,1,"R_uqxxz55qFiozdbH",1,"Liberal","Neutral",0,1,1,"3"
"3557","jan 15_3",1,7,42,4.3,0,1,"No",1,1715,0,1,"R_yxss9HkpwFAnNYZ",1,"Moderate","Neutral",0,1,1,"3"
"3558","jan 15_3",1,6,25,4,1,3,"No",3,813,-2,1,"R_2vko6dNXHHCEpTm",1,"Liberal","Neutral",0,1,1,"3"
"3559","jan 15_3",0,4,68,4,1,1,"No",2,1579,2,1,"R_YWbPskfRc5ZFDuF",1,"Conservative","Neutral",0,0,1,"3"
"3560","jan 15_3",1,6,20,3.8,2,1,"No",1,1185,0,1,"R_3ekoTXnV5RPmVIb",1,"Moderate","Neutral",0,1,1,"3"
"3561","jan 15_3",1,7,30,3.3,1,3,"No",2,1779,-2,1,"R_77fa1cuChdi5faN",1,"Liberal","Neutral",0,1,1,"3"
"3562","jan 15_3",1,7,41,4,1,3,"No",2,833,2,0,"R_3JwkkULCNRug7fC",1,"Conservative","Neutral",0,1,1,"3"
"3563","jan 15_3",1,6,45,3.3,3,0,"No",4,714,0,0,"R_9oAJKjXZesFF5LP",1,"Moderate","Neutral",0,1,1,"3"
