ResponseId,groups_4_Ideology
R_2sda1PgBrFFmqIq,Liberal
R_4Ypjow0hK960ILf,Liberal
R_eYeQl14FWwnJu3D,Conservative
R_wYU8neHYrJaBz0Z,Conservative
R_yQKfFGY8xwD4WRj,Liberal
R_qwpiWzLwsFFxE9H,None
R_1f32K890CV1X0Pw,Conservative
R_3FKFC2mTNk6UGq4,Conservative
R_3oX8x9yRntJ2NAB,Conservative
R_PTcdqcO7swnzoK5,Liberal
R_3DwtlCBfvmedrd3,Conservative
R_1q84vQK9hL5B4Vj,Liberal
R_ZlgmeVQm9BMpBkt,Liberal
R_1HhIJDDqhpRJAz0,Conservative
R_3nUxTujveoJCTe0,Liberal
R_2vZJMQypiREE9oi,Liberal
R_2scm5FXWePFKfdt,Liberal
R_1qf7sE4l3O6DUuN,Liberal
R_2U9s20aJLExQV2z,Conservative
R_1gvcmk6e1flyqTY,Conservative
R_r90nCRjjvZnisuJ,Moderate
R_3dYUIgObxgUTjjE,Conservative
R_1lcokRxWowZDdre,Moderate
R_WqYH2oFVEthHO01,Liberal
R_2uqZyTWEH5C8f7C,Conservative
R_3ExIgNpyxwcIBWR,Liberal
R_1MmXhgSiGfvBAPf,Liberal
R_1FmhQQqLwiXpNKP,Liberal
R_272PGyk5lpLOuQX,Liberal
R_2awwziIsQ1TcczS,Moderate
R_23VR7tHi05xIhuU,Moderate
R_1r0y48Bf9bezcRK,Liberal
R_1DIKJlyWUpvmxzB,Liberal
R_3rP3tb6NFx3NoEJ,Conservative
R_T1VrUiUwKSENlq9,Conservative
R_2ZO0C7DfRye1KYv,None
R_21pU6tclddSHnFA,Moderate
R_1jxjcXcWvtX6Nf3,Liberal
R_D0MK4LW8IO6XhIJ,Liberal
R_2z8F8ilkdovV3LY,Liberal
R_12ybd7LFNoTDsIH,Liberal
R_1jlA1fMJiD0MK5o,Moderate
R_3MhhL2XUCCxF3Nb,Moderate
R_2RVqZIjq1nbKa6w,Moderate
R_3M6cvm4Lal93FNa,Moderate
R_11ZJteCzsfMmN5E,Conservative
R_1f6MQRIIJJds42e,Conservative
R_2q8ebnSjAmY2Dyk,Moderate
R_2ByCPoHjG8Pin19,Moderate
R_1FRkhf8pgFbfAmq,Liberal
R_1Dw1pcnk24SpAC0,None
R_2ebAQEWVB5vgTdJ,Conservative
R_1o6xtbMiNoClIiT,Moderate
R_3oLpfcBD75yg36g,Moderate
R_Zk28pugdMQiL1Ml,Conservative
R_1CknXpoZ9ZSTHRa,Conservative
R_RUniGUBvdFZXaUh,Conservative
R_1IlU7mxAghN7p26,Moderate
R_3yOwF3O2VLb2PYd,Moderate
R_3n9pmi8pe3V9lJO,Liberal
R_1Ley7KhbwTJ15FI,Liberal
R_1Ld8icqsP0SugcB,Conservative
R_pzaEJ7WHqva1idX,Moderate
R_1MKtqyYtDD7ok6B,Liberal
R_3qeUKcbo3MzW7HO,Conservative
R_UmvoNpM0mdEEgJr,Liberal
R_1g1MFICMyEOlv9K,None
R_30pE9gqMF7PXv5j,Moderate
R_26xpr6LdKcdoQsV,Conservative
R_RqKpyAxOEMfmy6B,Liberal
R_1eCqLOVyWhyjSo6,Moderate
R_2Ckq146BlkEribe,Conservative
R_3PsIiuiXydZ7God,Moderate
R_1EYw77NNW197cNC,Conservative
R_svVSYWH3768p4Bz,Moderate
R_QnCiWjOY7W3Jq6Z,None
R_3Jm9inEQaSLrTK0,Conservative
R_1P039Jmbhi24oOC,Liberal
R_3PouAPQ96MGwChe,Conservative
R_22VmyXVskUqlLON,Moderate
R_1pJM3YiNsCoNcFH,Moderate
R_PNBZYe7D7ieyw4p,Conservative
R_3FXxH69o5tuveYs,Conservative
R_1pWsd11muOFPObS,Liberal
R_1hGpiDGZCuQtPxH,Liberal
R_bf3kHo9IPvgwJs5,Liberal
R_21BAVSk4SVfTlHm,Conservative
R_3JIWguRermWSTUF,Liberal
R_3L54GeNRN3VCX1U,Liberal
R_7a0WEDTWuoEsp3z,Liberal
R_6MxseTB4LQ5oqpr,Liberal
R_3EjLsdMchUkUN7H,Moderate
R_2DV68GkKppqWfji,Conservative
R_3OhyePg0KCMt1mN,Moderate
R_xAerN4PZu66l3KV,Conservative
R_1ikcWMvYocZRiVi,Liberal
R_z10Z9sZk5vku0ff,Liberal
R_cASFE3hnNpGlbeV,Moderate
R_1HeEq1U5t81R3Lx,Conservative
R_UMI22zdrr991hyV,Liberal
R_1GOcUsaU4FaXx32,Moderate
R_DHoCa4fHnM9fcMV,Liberal
R_2Ui1tNEHkFZPxDg,Moderate
R_2ziKueEh2ng1U3u,Liberal
R_3smlvlAdvNXZewp,Moderate
R_1MSyRMskYhoOPxS,Liberal
R_2YKUpmLIBcavku5,Liberal
R_2zd3EcqSfKxT9tZ,Conservative
R_3PT8FQWEufmJD0E,Conservative
R_1gMgmwmmXDn1Ngl,Liberal
R_1Cx4qFqzqYPfDBL,Conservative
R_2drL9hb05OYL3IT,Liberal
R_2qrqQeT7iorhXvW,Moderate
R_1psdm9b9ixc1GpT,Liberal
R_3McKpp3MyrUesJ7,Conservative
R_3qBUlG9fhxtpcHX,Conservative
R_1psdpLvRCpw1UDO,Conservative
R_es6TsFjrpFoxwEp,Liberal
R_3G3eaEbsHSPkgLy,Moderate
R_1K3gGiyBIT9tifG,Liberal
R_1DNe6fighBVj04e,Conservative
R_1qe28ptoohkIjEb,Liberal
R_20MAJCVZ9CxVVbi,Liberal
R_2dildAkhaZ9hQFl,Liberal
R_2upTJuBTthEAM8w,Liberal
R_1r9CdFkbO2hEFn1,Conservative
R_V4KRJJGnnFCnoGd,Liberal
R_3J2fKXFzoVgmLTG,Conservative
R_1osZsg3euJSNxcv,Liberal
R_8IDWyC9NJtPrE9r,Moderate
R_3L0DDCJhcgx61lI,Moderate
R_1mVfSD7hmr4TY3D,Conservative
R_1gGy9blCZv4p2Ou,None
R_vqTXeNyqi5sa6Fb,Conservative
R_2dHeaogOCIAWnJS,Conservative
R_3dG7BN6CnHsZSll,Moderate
R_2X6GAiFg7oLRIbQ,Conservative
R_2VdN7zBcmzkBS3m,Moderate
R_3HiVJTMDhhMjKrq,Conservative
R_3J9s1dlifHd9tJ9,Moderate
R_1iqhnibaeHdBgvA,Conservative
R_D2d7UwL9arV1Rqp,Conservative
R_2RNYurLpZbPk3Oi,Moderate
R_1oub4ku0AcIMFBr,Conservative
R_2urnCJ3kjYPB51B,Conservative
R_1jTgEP2m0obRV9g,Moderate
R_yQixTKwmx5Orf57,Moderate
R_3j67z40pbQaoglb,Conservative
R_1IAb7B8W363Add2,Conservative
R_3EEhFHY9oEBET6O,Conservative
R_3D6DTAuziafxUzV,Moderate
R_2V7IISCSf4MzCom,Conservative
R_3fCMGwMv3t6iZpj,Moderate
R_2roJIV4RuuEQhXW,Conservative
R_3G3V66dEfkob0UO,Liberal
R_3OfwOTP9o3wLyJJ,Liberal
