"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"180",1,4,7,0,1,0,29,0,1,0,0,"Day1_3","R_Y9y6fD4YacOeqGZ","3","FM"
"181",0,1,1,0,1,0,69,0,3,0,0,"Day1_3","R_2vjI0w6JilCZYbZ","3","FM"
"182",0,1,2,0,0,1,68,0,3,0,1,"Day1_3","R_2cBkjsqUGdptELk","3","FM"
"183",1,4,6,1,0,0,36,0,2,1,0,"Day1_3","R_1P64wXkJMJRS0gS","3","FM"
"184",0,1,1,0,0,1,52,0,3,1,0,"Day1_3","R_1l3vXMhLdnbmuXd","3","FM"
"185",0,2,4,0,1,0,40,0,3,1,2,"Day1_3","R_6tEmpaAhB7eHhbH","3","FM"
"186",0,3,4,0,0,0,46,0,1,0,2,"Day1_3","R_1Cs85oNuZvfzFgs","3","FM"
"187",1,3,6,0,1,0,62,0,2,0,0,"Day1_3","R_RP6z1vBpzbyC7PX","3","FM"
"188",0,1,1,0,1,0,70,0,1,1,1,"Day1_3","R_1q2IgYCa53eNaW1","3","FM"
"189",0,2,1,1,0,0,52,0,2,1,0,"Day1_3","R_T7nRwwxlgjIqLjr","3","FM"
"190",1,4,6,1,0,0,42,0,4,1,2,"Day1_3","R_3q7pdAyoyjTxFV8","3","FM"
"191",1,4,7,1,0,0,46,0,4,1,3,"Day1_3","R_C7eT99AHXmA7IGt","3","FM"
"192",1,4,6,0,0,0,62,0,1,0,0,"Day1_3","R_UhWLm8D4VaqXq5r","3","FM"
"193",1,4,7,0,0,1,42,0,1,0,0,"Day1_3","R_2A0iCE86vMccsSb","3","FM"
"194",0,2,4,0,1,0,53,0,1,0,0,"Day1_3","R_2QYdNlzTXHzIEUW","3","FM"
"195",0,1,1,0,0,1,57,0,1,0,0,"Day1_3","R_1KcGcHsDmlmUmaR","3","FM"
"196",0,2,4,0,1,0,66,0,1,0,0,"Day1_3","R_2sSkY7E0yovWhFM","3","FM"
"197",0,3,4,0,0,1,61,0,1,0,3,"Day1_3","R_1IL9IDzFXyqVWYt","3","FM"
"198",0,1,2,0,0,0,74,0,4,1,1,"Day1_3","R_2XpOboWv4f9AdN9","3","FM"
"199",0,1,2,0,0,0,90,0,1,0,1,"Day1_3","R_1IYKJUQVrAHEY2j","3","FM"
"200",1,3,5,0,1,0,51,0,1,1,0,"Day1_3","R_1LwIx9rjG5kmMRg","3","FM"
"201",0,2,4,1,0,0,59,0,2,1,0,"Day1_3","R_vuY4frRKtGpA8wN","3","FM"
"202",0,3,5,1,0,0,45,0,1,0,0,"Day1_3","R_2al7vHzhlGH3TPe","3","FM"
"203",1,2,5,0,1,0,49,0,1,0,0,"Day1_3","R_3qm8swsx5fpgvdt","3","FM"
"204",0,1,2,1,0,0,67,0,2,0,0,"Day1_3","R_1jqQxqp0sJHUUNt","3","FM"
"205",0,1,1,0,1,0,34,0,1,0,0,"Day1_3","R_1g8GfZtylDxvbNk","3","FM"
"206",0,2,4,0,0,1,66,0,3,0,2,"Day1_3","R_3phC96CSYLW8RhR","3","FM"
"207",0,2,4,1,0,0,50,0,3,0,0,"Day1_3","R_eu4WndWzIJ6p7J7","3","FM"
"208",0,1,1,1,0,0,76,0,3,0,0,"Day1_3","R_1dsOSkQPUcxdUnx","3","FM"
"209",1,3,4,0,1,0,73,0,2,0,0,"Day1_3","R_1H7zwdrm7K0K8iU","3","FM"
"210",0,3,4,0,1,0,48,0,1,0,0,"Day1_3","R_3lLkcwJRnec72VI","3","FM"
"211",0,3,5,0,0,1,28,0,1,0,1,"Day1_3","R_1CkgCAqkyDW052O","3","FM"
"212",0,1,1,1,0,0,76,0,2,0,0,"Day1_3","R_cH1bVfr4S2RezfP","3","FM"
"213",1,4,7,0,0,0,55,0,1,0,0,"Day1_3","R_1dyuN9E8U4RbX7K","3","FM"
"214",0,1,2,0,0,1,52,0,1,0,0,"Day1_3","R_38gZSWeFy5pc9QR","3","FM"
"215",1,4,7,0,0,1,33,0,3,1,3,"Day1_3","R_QbPeiU6XqLz2BDX","3","FM"
"216",0,2,4,0,0,0,70,0,1,1,2,"Day1_3","R_3NDNFVoCEdsrTCS","3","FM"
"217",0,3,4,0,0,1,82,0,3,1,1,"Day1_3","R_3LhDHZmYOvc25vA","3","FM"
"218",0,1,2,1,0,0,58,0,2,1,1,"Day1_3","R_xgek2baD37hdSeZ","3","FM"
"219",1,3,6,1,0,0,49,0,1,0,0,"Day1_3","R_3pmqoIzZUtNHGsr","3","FM"
"220",1,3,6,0,0,1,38,0,4,1,3,"Day1_3","R_129hrUAX5PWVHWG","3","FM"
"221",0,1,1,1,0,0,47,0,1,1,3,"Day1_3","R_2q2d6zXSCXDK8p6","3","FM"
"222",1,3,6,0,0,1,40,0,3,1,3,"Day1_3","R_1JVASYt7sk78Qa9","3","FM"
"223",0,2,1,0,1,0,22,0,1,0,2,"Day1_3","R_3ilM2MA0I8GiQVy","3","FM"
"224",0,4,7,0,1,0,54,0,1,0,0,"Day1_3","R_1Ia7juBvaY5UMIC","3","FM"
"225",0,1,1,0,1,0,33,0,1,0,0,"Day1_3","R_2X04ePRIvBznBan","3","FM"
"226",0,1,1,0,1,0,55,0,2,0,3,"Day1_3","R_3KMTZP73sJCUjGq","3","FM"
"227",0,1,1,0,1,0,73,0,3,0,0,"Day1_3","R_1BWoxQuRLe1gGSB","3","FM"
"228",0,2,3,0,0,1,72,0,3,1,2,"Day1_3","R_2akNaXCJTis817e","3","FM"
"229",0,1,1,0,1,0,45,0,1,0,0,"Day1_3","R_2YJoJJFGgsbyfTP","3","FM"
"230",0,1,2,0,0,0,58,0,2,0,1,"Day1_3","R_1IZ5LiAvwC1UWbC","3","FM"
"231",0,1,1,0,0,0,81,0,3,1,0,"Day1_3","R_1QbdMpUOm3B8uDh","3","FM"
"232",0,1,1,0,1,0,81,0,4,1,1,"Day1_3","R_RqT5YhMHYSTJg1X","3","FM"
"233",0,3,4,0,0,0,61,0,1,0,1,"Day1_3","R_27HAoiBeBQ4ZfZ0","3","FM"
"234",0,2,3,1,0,0,79,0,2,1,2,"Day1_3","R_2BtbkJvn71FIxOq","3","FM"
"235",0,3,4,0,0,1,86,0,3,0,0,"Day1_3","R_1pyUKEy0Fbyf2oS","3","FM"
"236",0,1,2,1,0,0,74,0,3,0,2,"Day1_3","R_zYd3Gsvx1wno6kx","3","FM"
"237",0,2,4,0,0,0,70,0,1,1,3,"Day1_3","R_PMVoDTQvMYYq0HD","3","FM"
"238",0,2,2,0,0,1,73,0,1,0,1,"Day1_3","R_5jpZFnx2VqPl3J7","3","FM"
"239",0,1,1,1,0,0,72,0,4,0,1,"Day1_3","R_1mksmPH7XReZ5RB","3","FM"
"240",0,1,1,1,0,0,77,0,3,1,0,"Day1_3","R_3sbOQ8djc97ipBK","3","FM"
"241",0,2,4,1,0,0,29,0,3,0,1,"Day1_3","R_2zj5brdxX5Ow4EL","3","FM"
"242",1,3,2,0,0,1,63,0,3,1,1,"Day1_3","R_2AG4NlyzYV9v6wx","3","FM"
"243",1,4,7,0,0,0,49,0,1,1,1,"Day1_3","R_3ejY4gP4qvKK8xT","3","FM"
"244",0,2,1,0,0,0,74,0,3,0,1,"Day1_3","R_2E42T2vme3DvM7x","3","FM"
"245",0,2,4,1,0,0,62,0,2,1,1,"Day1_3","R_6hSJeEIldBZIh2N","3","FM"
"246",0,1,1,1,0,0,27,0,2,0,0,"Day1_3","R_1E42nKdZ8A2DlYk","3","FM"
