ResponseId,Ideology_Score
R_C9wwtetzn8HN3Rn,-3
R_2zim0RuLtN5fJLo,0
R_RdVmCn1z7R2SFUt,0
R_9vNrPnnoHaScCGt,-2
R_AG6RkQlzPpqic8h,2
R_CjcY0gouvpFzdtf,2
R_2OOxg8iIr5oUm17,2
R_1OD0o61bMOzVxK4,-3
R_1rIEtgPt6uwn0jx,2
R_1qWlUnPjQHlPu24,-2
R_3m3vlTdBrWpY9JK,2
R_1roxyO3CwbkHFN8,-2
R_TuAi4SDRBO5u06d,1
R_2q1Nl9JUTy61nTE,-1
R_11b7MLO9DgmjBRj,0
R_1gzRW42VNCwtBSE,0
R_2aePYPo7dzpOdy0,1
R_WvbYNOdIN5IjgOZ,0
R_R1YTiOjK106gyvT,3
R_1Kew4Pebw9jrpv8,-3
R_2ZQbrORXciuv52f,-2
R_3HYpye2blovjHjn,0
R_xlTrmkqKINcFZNT,0
R_22FX6d8PWNbuemv,-2
R_1hXX1jbQfUwQlgx,3
R_3L0as0KmirRS0yu,0
R_28D6ZqVzfc6YqQR,-1
R_zZMlnpT8sN8eJrP,NA
R_2Qll4Mu26Z529rz,0
R_0em57PKO5Haol1f,0
R_2aKMbu2PdImO6pC,-1
R_2woQAzZylQ8Zk8D,-1
R_38F40dFVVQEHISR,0
R_1q85DYxY3PAH8nE,0
R_2R4IpWPD5FNPxQU,2
R_PMXW1bazcC9mxy1,0
R_1IZDtw5BeEGdC0N,2
R_1IW5NoSUZ968gGA,-2
R_3r1fr0mJNiD7dks,-3
R_W0TtAMc1I4dBPNf,2
R_2q4QSKNBXy0FvN8,1
R_1itvsQ4orQF9CH3,3
R_2cCmNOJhBqjPKc7,-3
R_3spr51PIlxD7Lv8,-2
R_2EH0W3nhoelRlUg,-3
R_WpNCue4eE8RHf0J,0
R_bgBWclW4lcVJroZ,-1
R_2xFY7pZGOYUjWcE,0
R_22Dn7kxkylZfJgk,2
R_3RgxJg49aA9N3rl,0
R_OxtNhKGrIf4vg0V,-1
R_Acxm0FTf1oj0E7v,-2
R_1gvl9i7yiQds5CA,2
R_PZgFjfbsXfLidZD,1
R_cTOcFYJgmBoblJv,-2
R_1jOfcZKJRBlJ8s9,-2
R_10ACNjjNnr5cuX4,0
R_tGa3T2u4YFynk7n,0
R_3QEGgK2Bg0gfcIW,2
R_1PZsPRpjLZYCVNn,0
R_8cgDqyy565boqvD,2
R_29vx9JpJ0Av2M3H,0
R_1oyZkJRRvMyhcpJ,-2
R_2ZCgw820mTRCIA2,0
R_1EX4heYL8DU7Kr9,-2
R_2rjAJl6HSag96EI,0
R_2dJRUxq5hqLrll7,0
R_29sMcnjONvDeXTp,0
R_25uuIV9AMS3bU6W,1
R_2cbdzRR0twUy6Kd,0
R_1FLgg6N3pXMP2mU,NA
R_BsTybpHYgLmGAaR,-2
