"","X1","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search","True_Dummy","Article"
"578","578","0","CND",4,2,72,0,0,0,"0","60","4.1","Jun 3_4","R_5swLbHyaopyGPgl","2",1,0,"4"
"579","579","0","CND",5,1,67,0,0,0,"0","22.95","4.7","Jun 3_4","R_1JXdJ7Rr9GXlcY3","1",1,0,"4"
"580","580","0","Misl/False",4,4,67,0,1,0,"0","16.55","2.9","Jun 3_4","R_1fjTtVc48yAz159","-1",1,0,"4"
"581","581","1","True",7,2,26,0,0,0,"0","34.6833333333333","4.4","Jun 3_4","R_sojPs8P7oPuhNKh","-2",1,1,"4"
"582","582","1","True",4,4,60,1,0,0,"1","36.0666666666667","3.2","Jun 3_4","R_3MQFMmFREXW3P2X","0",1,1,"4"
"583","583","0","Misl/False",3,3,66,1,1,0,"1","60","3.2","Jun 3_4","R_3I0r428Pr7H94cg","0",1,0,"4"
"584","584","0","CND",4,3,45,1,0,0,"0","22.9","2.7","Jun 3_4","R_3fy5uKAaXFs8QqV","-1",1,0,"4"
"585","585","0","Misl/False",3,0,45,1,0,0,"0","45.6833333333333","3.7","Jun 3_4","R_2Ce0T9WVOFu381R","-3",1,0,"4"
"586","586","0","Misl/False",2,4,35,1,1,0,"0","11.35","3.6","Jun 3_5","R_Z8CNH20pJhYjABz","-1",1,0,"5"
"587","587","1","True",7,1,48,1,0,0,"0","26.5","4.1","Jun 3_5","R_3g0oGoiGLlm1u0y","3",1,1,"5"
"588","588","1","True",6,3,54,1,0,0,"0","17.55","3.9","Jun 3_5","R_1rH8SN9jtSeSlVY","0",1,1,"5"
"589","589","1","True",6,1,44,1,0,0,"1","32","4.4","Jun 3_5","R_p5EU4Uc4gvTI7lf","2",1,1,"5"
"590","590","1","True",7,2,34,1,1,0,"0","30.2333333333333","4.3","Jun 3_5","R_1OIHCUOMClKNrfm","0",1,1,"5"
"591","591","0","CND",4,1,22,1,0,0,"0","15.4","1.8","Jun 3_5","R_2R1XVDnbr7Fnusu","0",1,0,"5"
"592","592","1","True",6,3,71,1,0,0,"0","29.6166666666667","1.5","Jun 3_5","R_27CE0SFmfEmjd23","-1",1,1,"5"
"593","593","1","True",5,1,19,1,0,0,"0","16.3333333333333","3.2","Jun 3_5","R_2tDSlLSLFOr0zoH","2",1,1,"5"
"594","594","1","True",7,2,60,1,0,0,"0","24.2","2.8","Jun 3_5","R_23eKt208yDJToUw","0",1,1,"5"
"595","595","1","True",7,1,76,1,0,0,"1","39.2","3.1","Jun 3_5","R_ZgUVepnnBho7gu5","-2",1,1,"5"
"596","596","1","True",7,4,21,0,0,0,"1","19.9666666666667","3.9","Jun 3_5","R_2YDk9ctDGpgOl56","3",1,1,"5"
"597","597","1","True",7,4,42,0,2,0,"1","9.68333333333333","5","Jun 3_5","R_3jVh81KngV6bUKh","3",1,1,"5"
"598","598","1","True",7,1,36,1,2,0,"0","60","3.6","Jun 3_5","R_25NoLFgkdNaF5xR","-1",1,1,"5"
"599","599","1","True",5,2,25,0,2,0,"1","32.0666666666667","3.8","Jun 3_5","R_2ByvFRGV3PASFrx","0",1,1,"5"
"600","600","0","CND",4,3,35,1,1,0,"0","34.3666666666667","4.8","Jun 3_5","R_2CUomBxqmN2lpjQ","-2",1,0,"5"
"601","601","1","True",7,1,19,0,3,0,"1","14.6166666666667","4.6","Jun 3_5","R_WeMH4mWWx4iBzln","0",1,1,"5"
"602","602","1","True",5,1,69,1,3,0,"1","38.3","4","Jun 3_5","R_1gdrg9aDqIFUe4m","0",1,1,"5"
"603","603","1","True",6,1,22,0,3,0,"0","11.6166666666667","4.6","Jun 3_5","R_3feIBD7Bwry5k5W","0",1,1,"5"
"604","604","1","True",6,1,56,0,1,0,"1","42.3166666666667","3.9","Jun 3_5","R_3rIfZwcNF5mMNuz","-2",1,1,"5"
"605","605","1","True",6,4,66,1,2,NA,"0","29.45","2.5","Jun 3_5","R_1Iz7Ljx1uzLSomH",NA,1,1,"5"
"606","606","1","True",6,3,39,1,0,0,"0","21.2833333333333","4.3","Jun 3_5","R_3g13G3Esth96EON","-2",1,1,"5"
"607","607","1","True",7,3,62,0,2,0,"1","41.2","5","Jun 3_5","R_3HObgVjm8wsK3HP","-2",1,1,"5"
"608","608","1","True",7,4,62,1,1,0,"1","60","4.9","Jun 3_5","R_vBukwAnkYmljscx","-2",1,1,"5"
"609","609","1","True",7,2,19,0,3,0,"0","11.4333333333333","4.5","Jun 3_5","R_3oT6rKuqCiBSio9","-2",1,1,"5"
"610","610","0","Misl/False",4,1,35,0,0,0,"0","19.9666666666667","3.7","Jun 3_5","R_XSWW6XCyd3y57ah","1",1,0,"5"
"611","611","0","CND",4,3,37,0,2,0,"0","23.7666666666667","1.8","Jun 3_5","R_1EXuzXKWZmcicvj","0",1,0,"5"
"612","612","1","True",7,1,55,0,0,0,"1","21.7333333333333","4.4","Jun 3_5","R_2i4HRv9F8EXZyeZ","2",1,1,"5"
"613","613","1","True",6,4,72,0,3,0,"1","42.8666666666667","3.4","Jun 3_5","R_3iOaZjdXBkQB4hN","0",1,1,"5"
"614","614","0","CND",4,1,42,0,0,0,"0","35.1666666666667","2.2","Jun 3_5","R_2djfriBfidSa9kG","0",1,0,"5"
"615","615","0","Misl/False",4,1,69,0,1,0,"0","40.8166666666667","4.6","Jun 3_5","R_1cXI7Y9bZdhYqqe","0",1,0,"5"
"616","616","0","Misl/False",2,3,51,1,0,0,"1","50.7666666666667","1.7","Jun 3_5","R_3dZnTYDZuvNehHM","-1",1,0,"5"
"617","617","1","True",4,2,42,1,0,0,"0","60","3.2","Jun 3_5","R_1IQbWANamqOnqkG","0",1,1,"5"
"618","618","0","Misl/False",2,2,37,1,1,0,"0","41.2333333333333","2.5","Jun 3_5","R_3dVP8rQYfXGuKqv","2",1,0,"5"
"619","619","1","True",7,2,43,1,2,0,"1","18.05","3.1","Jun 3_5","R_2wsIP3naZGyaStX","2",1,1,"5"
"620","620","1","True",7,4,47,1,3,0,"1","18.55","3.9","Jun 3_5","R_2WG5VyalJKFGew3","0",1,1,"5"
"621","621","0","Misl/False",3,1,29,1,0,0,"0","8.11666666666667","4","Jun 8_4","R_31vCl5H2CSZesMZ","3",1,0,"4"
"622","622","1","True",7,2,54,1,0,0,"0","22.85","1.8","Jun 8_4","R_3qldWTHQSQBHHpm","2",1,1,"4"
"623","623","1","True",5,3,21,0,0,0,"0","18.3833333333333","4.3","Jun 8_4","R_2zMj62UFmtGlSW7","1",1,1,"4"
"624","624","1","True",7,1,48,1,0,0,"0","29.2666666666667","3.1","Jun 8_4","R_1dNc4v35br0CK3W","1",1,1,"4"
"625","625","1","True",7,2,42,0,1,0,"1","27.4666666666667","5","Jun 8_4","R_3dWxZrTgkqQStFm","-2",1,1,"4"
"626","626","1","True",7,5,30,0,1,0,"0","23.45","4.3","Jun 8_4","R_1Nwy3eAkZnvfQxh","-3",1,1,"4"
"627","627","1","True",7,1,42,1,0,0,"0","39.7","3.3","Jun 8_4","R_3NDM3W4f1G3Iwym","0",1,1,"4"
"628","628","1","True",6,0,18,0,0,0,"1","60","3.3","Jun 8_4","R_1KfqvicrsmSr56g","-3",1,1,"4"
"629","629","1","True",6,3,21,1,1,0,"1","9.26666666666667","3.4","Jun 8_4","R_2VmtyTTRSbofFX8","-3",1,1,"4"
"630","630","1","True",6,1,44,0,0,0,"1","25.55","3.7","Jun 8_4","R_DcV78TQl6Xc801j","3",1,1,"4"
"631","631","1","True",6,4,41,0,2,0,"1","18.3","4.9","Jun 8_4","R_2QzaXURV4CMrVNu","-1",1,1,"4"
"632","632","0","CND",4,3,60,0,1,0,"1","26.6166666666667","2.2","Jun 8_4","R_330SiXZW3lwPn2B","1",1,0,"4"
"633","633","0","CND",4,4,48,1,0,0,"0","21.15","5","Jun 8_4","R_3fpGudIDGdiAo5s","-3",1,0,"4"
"634","634","0","CND",4,4,66,0,0,0,"1","38.1166666666667","4.3","Jun 8_4","R_2axfSlHMdD18yAK","2",1,0,"4"
"635","635","1","True",7,1,23,0,3,0,"1","18.3","5","Jun 8_4","R_scVnBpjeoKKED3X","3",1,1,"4"
"636","636","1","True",7,3,40,0,2,0,"1","13.4166666666667","5","Jun 8_4","R_2w1ay6EsLMNM4MP","-2",1,1,"4"
"637","637","1","True",5,3,36,1,1,0,"1","21.55","3.2","Jun 8_4","R_2dAztZKnZ48dB4t","-2",1,1,"4"
"638","638","1","True",6,3,30,1,1,0,"1","47.1833333333333","3.9","Jun 8_4","R_3JhhXDJGkhSx5Jq","0",1,1,"4"
"639","639","0","CND",5,2,66,1,0,0,"0","54.7666666666667","1.1","Jun 8_4","R_3GiInCgiW1DF77U","2",1,0,"4"
"640","640","0","CND",3,2,41,0,0,0,"0","19.8833333333333","4.3","Jun 8_4","R_2Rb97BNpuFAGf5X","3",1,0,"4"
"641","641","1","True",7,3,43,0,1,0,"1","19.2166666666667","4.1","Jun 8_4","R_2Vsc3eo1wQJeKYv","3",1,1,"4"
"642","642","0","CND",6,3,62,0,1,0,"1","56.2333333333333","1.9","Jun 8_4","R_22EUvhXW0UVdUhC","1",1,0,"4"
"643","643","0","CND",4,2,77,1,0,0,"1","11.9833333333333","4.6","Jun 8_4","R_22sQrTJGHjrjodc","2",1,0,"4"
"644","644","1","True",7,1,61,1,1,0,"0","30.3","3.7","Jun 8_4","R_21vVAaz5TwWtyVv","2",1,1,"4"
"645","645","1","True",7,1,69,0,1,0,"1","55.5166666666667","3.8","Jun 8_4","R_3QWBI3qwsv88NO3","0",1,1,"4"
"646","646","1","True",6,1,64,1,1,0,"1","23.9666666666667","3.7","Jun 8_4","R_3njgL5qRCyxHJP8","0",1,1,"4"
"647","647","0","CND",3,4,46,1,2,0,"0","19.8666666666667","2.6","Jun 8_4","R_3gLgaVun1Q7UyMa","0",1,0,"4"
"648","648","0","CND",5,3,35,1,1,0,"0","30.4166666666667","3.5","Jun 8_4","R_1QsIeerboHsYsNe","0",1,0,"4"
"649","649","1","True",5,1,18,0,2,0,"0","16.1666666666667","4.4","Jun 8_5","R_41qQZVyztR1DHEt","-3",1,1,"5"
"650","650","1","True",7,3,73,0,3,0,"1","25.0666666666667","3.4","Jun 8_5","R_yJzgsEtP8GVabMB","-2",1,1,"5"
"651","651","1","True",4,2,22,1,0,0,"0","17.65","4.8","Jun 8_5","R_8IFv07DHkLn4b5v","0",1,1,"5"
"652","652","1","True",7,3,65,0,0,0,"1","30.2833333333333","3.9","Jun 8_5","R_3Jrq1eBRHogcKdP","-3",1,1,"5"
"653","653","1","True",6,2,27,0,0,0,"1","11.4333333333333","4.5","Jun 8_5","R_3Mu6sNzi2Dkl63g","0",1,1,"5"
"654","654","0","Misl/False",5,1,34,0,0,0,"0","38.8166666666667","3.3","Jun 8_5","R_C1foxFn0Th7fqXD","0",1,0,"5"
"655","655","1","True",5,3,30,0,3,0,"0","29.8666666666667","3.5","Jun 8_5","R_111rL7ybwmlVPJE","-2",1,1,"5"
"656","656","0","CND",5,1,74,0,1,0,"0","20.3","2.4","Jun 8_5","R_33dpgTaoJ3tu7bN","2",1,0,"5"
"657","657","1","True",4,3,24,1,1,NA,"0","10.3333333333333","2.8","Jun 8_5","R_3FOKUHUVsKStpjT",NA,1,1,"5"
"658","658","1","True",6,3,30,0,3,0,"0","10.2833333333333","4","Jun 8_5","R_0AOIWNMOlJuB6x3","-2",1,1,"5"
"659","659","0","CND",4,3,31,1,2,0,"0","18.1333333333333","3.2","Jun 8_5","R_3oZo5CKxtvd5pEr","1",1,0,"5"
"660","660","0","CND",4,3,41,1,2,0,"0","11.6666666666667","3.9","Jun 8_5","R_3e3Pb7dmYdL2fwE","-2",1,0,"5"
"661","661","1","True",7,3,27,0,2,0,"0","5.56666666666667","4.9","Jun 8_5","R_3fCuQo0TTWsvT6j","-1",1,1,"5"
"662","662","1","True",4,4,21,0,2,0,"0","13.0166666666667","3","Jun 8_5","R_0wUtQmpZoHnqgyR","-1",1,1,"5"
"663","663","1","True",7,4,70,1,0,0,"1","50.7666666666667","4.7","Jun 8_5","R_12heqO5rJ3f5xxK","-1",1,1,"5"
"664","664","1","True",7,1,22,1,1,0,"0","13.1666666666667","4.3","Jun 8_5","R_268XDZ276HP474k","1",1,1,"5"
"665","665","1","True",7,5,40,0,2,0,"1","18.9166666666667","4.6","Jun 8_5","R_3FUQFMbT1fD040d","-1",1,1,"5"
"666","666","1","True",7,1,29,1,0,0,"1","24.4166666666667","4.4","Jun 8_5","R_1eQvvOFUMmoeZ1R","-2",1,1,"5"
"667","667","1","True",7,3,67,0,1,0,"1","22.0166666666667","4.8","Jun 8_5","R_2X5tg3HGe3RIOEL","3",1,1,"5"
"668","668","1","True",7,3,58,1,1,0,"0","28.4333333333333","4.3","Jun 8_5","R_54nMCPp1tyBJk2Z","3",1,1,"5"
"669","669","0","CND",4,5,39,0,2,0,"1","19.5","5","Jun 8_5","R_1eXW8W63zo1SqGf","0",1,0,"5"
"670","670","0","CND",5,0,84,1,1,0,"0","29.5166666666667","1","Jun 8_5","R_3Ez2SUgU2vMQq4S","0",1,0,"5"
"671","671","1","True",6,1,38,0,0,0,"0","53.7833333333333","4","Jun 8_5","R_3qIqpxXCEJHV5gV","-1",1,1,"5"
"672","672","1","True",6,3,74,1,0,0,"1","13.1166666666667","2.4","Jun 8_5","R_1jHx5W0AgIBXRK1","2",1,1,"5"
"673","673","1","True",6,4,43,0,1,0,"1","11.8666666666667","4","Jun 8_5","R_3NUlj3SMXo7qNaU","0",1,1,"5"
"674","674","0","CND",4,3,55,0,2,0,"1","21.6666666666667","5","Jun 8_5","R_3eyrwnaAbnbr50c","3",1,0,"5"
"675","675","1","True",7,1,40,0,1,0,"0","60","4.7","Jun 8_5","R_3j7iFsctXkoPIjo","0",1,1,"5"
"676","676","0","Misl/False",4,3,36,0,1,0,"1","17.9833333333333","3.4","Jun 8_5","R_2ygygJarbZVQbgQ","0",1,0,"5"
"677","677","1","True",7,2,65,0,1,0,"0","15.5","2","Jun 8_5","R_3lVscA7YbOjCzPM","0",1,1,"5"
"678","678","1","True",6,1,66,0,1,0,"1","26.6333333333333","2.4","Jun 8_5","R_3n351GRQ5vstgVm","0",1,1,"5"
"679","679","0","Misl/False",1,3,55,0,2,0,"1","12.7666666666667","5","Jun 8_5","R_2S5Z7IFfyD0XMJs","3",1,0,"5"
"680","680","1","True",6,3,44,0,2,0,"0","30.0833333333333","5","Jun 8_5","R_4NGEGgX6NdgxHK9","3",1,1,"5"
"681","681","1","True",6,1,35,1,0,NA,"0","21.45","3.7","Jun 8_5","R_C4eSLrDyiZzcceJ",NA,1,1,"5"
"682","682","1","True",7,3,45,1,1,0,"0","16.4166666666667","3.9","Jun 8_5","R_DjiSY8Ekhri7Ctb","0",1,1,"5"
"683","683","1","True",6,1,19,0,0,0,"0","18.9","3.7","May 28_4","R_3dFww8paN4pa2OM","-3",1,1,"4"
"684","684","1","True",6,3,32,0,3,0,"0","36.2833333333333","4","May 28_4","R_1mDx2WqUL4qusRu","-1",1,1,"4"
"685","685","1","True",7,3,67,0,0,0,"1","22.6666666666667","3.8","May 28_4","R_BVsDZtMny4XXCXT","-1",1,1,"4"
"686","686","1","True",7,5,57,0,2,0,"1","25.4833333333333","4.9","May 28_4","R_AimEnd8wf2epjiN","2",1,1,"4"
"687","687","1","True",5,2,21,1,1,0,"0","12.6","2.7","May 28_4","R_3NLorhYPVuWX4eo","-2",1,1,"4"
"688","688","0","CND",4,3,25,1,0,0,"0","12.2833333333333","4","May 28_4","R_bwL74oUuc3xsERH","0",1,0,"4"
"689","689","1","True",6,1,19,1,1,0,"1","13.55","3.3","May 28_4","R_3KSAuMl6HeJv2pb","-1",1,1,"4"
"690","690","1","True",7,1,18,1,0,0,"0","18.2","4.4","May 28_4","R_3oSY1f2FM3JsgdV","-1",1,1,"4"
"691","691","1","True",5,2,19,1,0,0,"1","9.03333333333333","4","May 28_4","R_r0Z7c7n2G36PFRf","1",1,1,"4"
"692","692","1","True",6,3,22,1,2,0,"0","11.45","4.4","May 28_4","R_2zMaAiIFsFbDKy4","0",1,1,"4"
"693","693","1","True",6,1,19,1,1,0,"0","33.0333333333333","4.1","May 28_4","R_2wFASDPScStdTkp","0",1,1,"4"
"694","694","1","True",3,3,66,0,0,0,"1","25.6166666666667","4.9","May 28_4","R_1KkHUMCV5pFNjfW","-2",1,1,"4"
"695","695","0","Misl/False",3,2,49,0,1,0,"0","35.7","4.2","May 28_4","R_12fNwsFX4wkNTBN","-3",1,0,"4"
"696","696","0","Misl/False",2,3,36,0,0,0,"0","13.8666666666667","4.1","May 28_4","R_WqdWEpyjykjkAjT","1",1,0,"4"
"697","697","1","True",6,3,60,0,0,0,"0","36.4833333333333","2.5","May 28_4","R_23f12juUH6NOdY7","2",1,1,"4"
"698","698","0","CND",3,1,67,1,1,0,"0","54.45","1.8","May 28_4","R_0uH8sqJcpUdOf73","0",1,0,"4"
"699","699","1","True",4,3,44,0,2,0,"0","17.8833333333333","4.3","May 28_4","R_yRbMUtQNmk5O3h7","1",1,1,"4"
"700","700","1","True",5,2,50,0,2,0,"0","14.2833333333333","3.7","May 28_4","R_2CdEM7Hc30IPpmv","2",1,1,"4"
"701","701","1","True",5,3,49,0,3,0,"1","23.3","4","May 28_4","R_00SaRikWKjLtVTj","0",1,1,"4"
"702","702","0","CND",6,5,38,0,3,0,"0","49.3833333333333","4.5","May 28_4","R_1E6GxUkY98N1T6n","0",1,0,"4"
"703","703","1","True",4,4,62,1,1,0,"1","23.4666666666667","4.6","May 28_4","R_3OfziJfsHgDKqU7","0",1,1,"4"
"704","704","0","Misl/False",3,3,63,1,1,0,"0","27.15","3.5","May 28_4","R_AI1IZyPpUIknNWp","0",1,0,"4"
"705","705","0","CND",4,2,53,1,0,0,"1","18.1","3.5","May 28_5","R_O2sM4EZf9O90vZv","0",1,0,"5"
"706","706","1","True",5,2,62,1,1,0,"1","15.1333333333333","3.4","May 28_5","R_1mUeQk6jzJ7vnsg","0",1,1,"5"
"707","707","0","CND",4,3,41,0,1,0,"1","24.9833333333333","4","May 28_5","R_2fekbMT9Y2dxWLv","0",1,0,"5"
"708","708","1","True",7,1,51,0,2,0,"0","26.15","3.4","May 28_5","R_1jJq3G9ToNhR4zr","0",1,1,"5"
"709","709","1","True",5,1,20,0,1,0,"0","18.1","3.6","May 28_5","R_3jfeyOWwhtKxX9S","0",1,1,"5"
"710","710","1","True",7,0,29,0,0,NA,"0","30.5333333333333","2.8","May 28_5","R_3jYURWx3cOSJBib",NA,1,1,"5"
"711","711","1","True",6,1,20,0,3,0,"0","15.1333333333333","4.7","May 28_5","R_QamnPoXqT78hfdT","-1",1,1,"5"
"712","712","1","True",7,1,55,0,1,0,"0","31.6166666666667","4.7","May 28_5","R_1HoFetm84B9e9m9","1",1,1,"5"
"713","713","0","Misl/False",2,1,56,0,0,0,"0","16.0666666666667","4","May 28_5","R_3HTzKVrWOhYm8vN","3",1,0,"5"
"714","714","1","True",5,1,20,1,0,0,"0","17.6666666666667","3.2","May 28_5","R_2YzVAUofO8RygxN","2",1,1,"5"
"715","715","1","True",6,4,58,1,0,0,"1","18.9833333333333","3.9","May 28_5","R_ByRH0j1c17nsHwl","2",1,1,"5"
"716","716","0","Misl/False",5,2,21,1,2,0,"0","27.0833333333333","4.2","May 28_5","R_3hDzAc4tF7Y34Ok","0",1,0,"5"
"717","717","1","True",7,1,19,0,1,0,"0","30.8333333333333","4.6","May 28_5","R_3NWDs9oHsoaK7Iy","-1",1,1,"5"
"718","718","1","True",6,2,61,1,1,0,"1","31.4833333333333","4.5","May 28_5","R_2zeXdqODTu0BjYM","3",1,1,"5"
"719","719","1","True",5,4,55,1,1,0,"0","33.5833333333333","4.2","May 28_5","R_qykdaJdF2ttPDy1","3",1,1,"5"
"720","720","0","Misl/False",1,1,34,0,0,NA,"1","30.1","4.4","May 28_5","R_WDP1M1neNSiNJzH",NA,1,0,"5"
"721","721","1","True",7,3,32,1,0,0,"0","27.85","3.1","May 28_5","R_2rjQEvNF5u7y3FQ","2",1,1,"5"
"722","722","0","CND",4,1,43,0,1,0,"0","21.8","1","May 28_5","R_NVhwP5uPa0p3hvP","0",1,0,"5"
"723","723","1","True",7,2,62,0,1,0,"1","29.3666666666667","4.5","May 28_5","R_UDYwFQKKxFKDHNv","0",1,1,"5"
"724","724","1","True",7,4,71,0,2,0,"1","12.3833333333333","4","May 28_5","R_33kUg2QVOdJjGT4","-3",1,1,"5"
"725","725","1","True",6,2,67,1,0,0,"1","28.8333333333333","1.9","May 28_5","R_2X0bXk7qbe0WvGF","3",1,1,"5"
"726","726","1","True",6,0,NA,1,0,0,"0","35.35","3.8","May 28_5","R_1r02BLSDSNwx5ZC","0",1,1,"5"
"727","727","0","CND",6,1,58,0,1,0,"0","40.45","4.9","May 28_5","R_Zw4Opf8yyS31aGR","0",1,0,"5"
"728","728","1","True",7,1,46,0,0,0,"1","42.0666666666667","4.2","May 28_5","R_2uCcxybfTQVA2L4","0",1,1,"5"
"729","729","1","True",6,4,40,0,2,0,"0","42.15","4.2","May 28_5","R_1LHXNaFdEYtou6u","2",1,1,"5"
"730","730","1","True",7,3,45,0,1,0,"1","16.65","4.8","May 28_5","R_0kzhjnZ7tNefqFj","1",1,1,"5"
"731","731","0","CND",4,3,63,0,0,0,"1","25.2166666666667","3","May 28_5","R_3pg9pJ5kTUmZ8x6","0",1,0,"5"
"732","732","1","True",5,2,63,1,2,0,"1","24.1333333333333","4.3","May 28_5","R_24CKUKkkGGBSgq1","2",1,1,"5"
"733","733","1","True",7,5,76,0,1,0,"1","23.0666666666667","3.5","May 28_5","R_qCsmcw5jrH2J7Il","0",1,1,"5"
"734","734","0","Misl/False",2,3,46,1,1,0,"0","17.1833333333333","4","May 28_5","R_1Ihgp81JCkQovVX","2",1,0,"5"
"735","735","1","True",6,3,41,1,0,0,"0","29.0833333333333","2.2","May 28_5","R_306qBLXwQMeNR8M","0",1,1,"5"
"736","736","0","CND",6,2,60,1,1,0,"1","16.25","2","Jun 1_4","R_cIlfnCdcnY3wj2V","3",0,0,"4"
"737","737","0","FM",2,3,34,1,2,0,"1","17.7","4.5","Jun 1_4","R_BJo03PjqQwv9p5L","2",0,0,"4"
"738","738","0","FM",2,3,58,0,2,0,"1","18.5166666666667","3.8","Jun 1_4","R_1dcPhAfK5SYEY7C","2",0,0,"4"
"739","739","0","T",6,1,20,0,1,0,"1","10.5333333333333","4","Jun 1_4","R_3DoTLxEARX4qh8a","-1",0,1,"4"
"740","740","0","T",3,5,45,1,3,NA,"0","11.5","4.1","Jun 1_4","R_b4lpSSNp3ZwPPnb",NA,0,1,"4"
"741","741","0","T",7,1,25,0,1,0,"1","23.6333333333333","5","Jun 1_4","R_ekXVMUaAyvvcTGV","-2",0,1,"4"
"742","742","0","T",7,1,65,0,0,0,"1","41.5166666666667","4.5","Jun 1_4","R_3lYVy8y4wpiOfb6","0",0,1,"4"
"743","743","0","T",7,4,35,0,2,0,"0","18.1","3.8","Jun 1_4","R_2c7T5zoPo2TKw3b","0",0,1,"4"
"744","744","0","CND",5,1,71,1,2,0,"1","60","2.6","Jun 1_4","R_3hgzHKoiP4e8fVU","0",0,0,"4"
"745","745","0","CND",5,3,45,1,2,0,"0","26.3833333333333","5","Jun 1_4","R_1Ii5Hnua1tRauZY","0",0,0,"4"
"746","746","0","T",6,3,54,0,1,0,"1","19.8833333333333","5","Jun 1_4","R_0Gwokl5e8QuBd05","-3",0,1,"4"
"747","747","0","FM",4,2,42,0,0,0,"1","48.7666666666667","4.2","Jun 1_4","R_27ezl8FA2R0Zf9Q","1",0,0,"4"
"748","748","0","CND",4,4,27,0,1,0,"1","10.35","4","Jun 1_4","R_31LfdoLGlScfDCn","-1",0,0,"4"
"749","749","0","T",4,1,26,0,0,0,"0","13.15","4.5","Jun 1_4","R_123DHFG08Is9emH","1",0,1,"4"
"750","750","0","T",6,1,20,0,1,0,"0","12.85","3.8","Jun 1_4","R_1HUEYXDw5s3m60p","-1",0,1,"4"
"751","751","0","T",6,2,38,0,1,0,"1","60","4.7","Jun 1_4","R_2PvSeyxm8YWyPdV","-3",0,1,"4"
"752","752","0","FM",5,2,72,0,1,0,"1","10.0666666666667","1.8","Jun 1_4","R_yIpObJmskm6j3yx","3",0,0,"4"
"753","753","0","T",6,1,20,0,1,0,"1","15.2333333333333","3.8","Jun 1_4","R_eP45YvZvGfOnaA9","0",0,1,"4"
"754","754","0","T",5,3,65,0,0,0,"1","24","4.6","Jun 1_4","R_pSfr6ZMoHmJJNy9","-2",0,1,"4"
"755","755","0","T",6,3,38,0,3,0,"0","16.8666666666667","5","Jun 1_5","R_3Jmyh8hLIjP4GC6","-2",0,1,"5"
"756","756","0","CND",4,4,55,1,0,0,"0","22.2","3.8","Jun 1_5","R_0CCGrq9vrtjvPs5","0",0,0,"5"
"757","757","0","T",6,5,54,1,3,0,"0","24.4166666666667","3.8","Jun 1_5","R_W1fKLPlD4zRnOgh","-2",0,1,"5"
"758","758","0","T",6,4,42,1,1,0,"0","31.65","2.8","Jun 1_5","R_3G21Z1wzZ2sTr4S","0",0,1,"5"
"759","759","0","T",5,1,18,1,3,0,"0","22.2666666666667","2.8","Jun 1_5","R_1DCJ7OKbzdileW8","1",0,1,"5"
"760","760","0","CND",5,1,29,0,1,0,"0","23.2333333333333","3.7","Jun 1_5","R_cZMC06msZhkrPpf","-2",0,0,"5"
"761","761","0","CND",5,1,43,1,0,0,"0","38.3666666666667","3.8","Jun 1_5","R_C3Nat0vSIKaExq1","2",0,0,"5"
"762","762","0","T",6,3,46,1,1,0,"0","41.2","4.8","Jun 1_5","R_2fDMoFimsmUeZET","-2",0,1,"5"
"763","763","0","T",4,3,29,1,2,0,"0","60","3.6","Jun 1_5","R_3PS5VYYYHAOLX3F","0",0,1,"5"
"764","764","0","T",6,4,49,0,1,0,"0","60","4.5","Jun 1_5","R_AECIYnYzIdFAXSx","-3",0,1,"5"
"765","765","0","FM",3,2,60,0,0,0,"0","20.3","1.8","Jun 1_5","R_1GHaBzZQ85eqk4w","3",0,0,"5"
"766","766","0","T",7,3,47,0,0,0,"0","55.0666666666667","4.6","Jun 1_5","R_BKaCoZ5E0LJDDS9","-2",0,1,"5"
"767","767","0","T",6,1,80,0,0,0,"0","28.2333333333333","1.6","Jun 1_5","R_2zTsdYztfxEeXQI","0",0,1,"5"
"768","768","0","T",6,5,34,0,3,0,"0","14.8166666666667","4.7","Jun 1_5","R_1IYGx0VlA8Hm4HV","1",0,1,"5"
"769","769","0","CND",4,4,71,0,1,0,"0","22","3.3","Jun 1_5","R_2bIW3PrUSVyHDr6","2",0,0,"5"
"770","770","0","CND",4,4,38,0,1,0,"0","18.1833333333333","4.2","Jun 1_5","R_1FrNmpVgCJXyWMi","1",0,0,"5"
"771","771","0","T",6,2,24,0,1,0,"0","21.8166666666667","4.7","Jun 1_5","R_2fp4eig7LVs6YuK","0",0,1,"5"
"772","772","0","T",7,0,33,0,0,0,"0","58.3833333333333","4","Jun 1_5","R_1K0AVmTk5U1vsza","-2",0,1,"5"
"773","773","0","T",6,4,66,0,1,0,"0","50.5833333333333","4.7","Jun 1_5","R_2f0VNhiECG410EI","-3",0,1,"5"
"774","774","0","CND",5,2,35,0,0,0,"0","15.0166666666667","4.9","Jun 1_5","R_1gT2Uyec5ZzCfZd","-2",0,0,"5"
"775","775","0","CND",4,2,55,0,1,0,"0","29.5833333333333","3.4","Jun 1_5","R_2R2j0FrxDUOBvoy","-3",0,0,"5"
