"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"133","R_1gHIeqQogzu5blS","dec 9_3",0,0,65,1,1,0,2,"3.9","3",1227,0
"134","R_1gHMmytdyFAgEvm","dec 3_3",1,0,61,0,3,0,2,"4.6","3",10909,1
"135","R_1GhzS9r313Yk8fv","dec 3_3",1,0,37,0,2,1,1,"3","3",5962,0
"136","R_1GJiy1d0SWPcXEb","dec 3_3",0,0,57,0,3,0,1,"5","3",10943,0
"137","R_1gjPWtUXrp3e8Qm","dec 3_3",0,0,61,0,3,0,3,"4.8","3",10912,0
"138","R_1gLvs0iENUileCa","jan 6_3",1,0,35,0,1,0,0,"3.9","3",2481,0
"139","R_1gO1WOZfiTRyXJG","dec 10_3",1,0,38,0,4,1,2,"4.1","3",6526,0
"140","R_1GOBY6Snzec4cUW","dec 5_2",0,0,71,0,3,0,0,"2.9","2",1112,0
"141","R_1GOBY6Snzec4cUW","dec 5_3",0,0,71,0,3,0,0,"2.9","3",11256,0
"142","R_1gSForhdi6R9m5P","nov 21_2",0,0,56,0,3,0,1,"3.7","2",5626,0
"143","R_1gSJAXesJ6NhmFu","nov 20_2",0,0,18,1,1,1,1,"4","2",5522,0
"144","R_1GT6sjJmQ2Yo6gf","dec 3_3",0,0,38,0,3,0,3,"5","3",914,0
"145","R_1GU2OGIcfEbHc5M","dec 10_3",1,0,64,0,1,0,0,"4.3","3",1385,0
"146","R_1gub2IGTy3zaMff","nov 20_2",1,0,44,0,3,0,1,"2.9","2",10466,0
"147","R_1gwQVf1YEZi5BYl","jan 7_1",1,0,50,0,3,0,3,"3","1",7757,0
"148","R_1GWw7gIVK32hfcF","nov 21_2",0,0,43,0,4,1,1,"4.4","2",10728,0
"149","R_1Gy9sqaUuI8MThb","jan 6_2",1,0,34,0,3,0,1,"3.2","2",12643,1
"150","R_1Gy9sqaUuI8MThb","jan 6_3",1,0,34,0,3,0,1,"3.2","3",7571,1
"151","R_1GZGOFmSF0qi0O0","dec 3_3",0,0,50,0,2,0,1,"4.6","3",5995,0
"152","R_1H2ekGM4R6BNCya","jan 7_3",0,0,50,0,3,0,3,"3","3",12756,0
"153","R_1H2krzyc107TtQC","nov 21_2",1,0,69,0,4,0,3,"4.5","2",10681,0
"154","R_1H8Nmw9ZK7ghWix","jan 6_3",1,0,62,0,4,0,3,"3","3",2417,0
"155","R_1hFr4QOGSVk3jCT","jan 6_3",1,0,77,0,4,1,2,"3.6","3",7638,0
"156","R_1Hkug0fIM3PuByf","dec 5_1",0,0,45,0,4,1,3,"3.7","1",11332,1
"157","R_1Hkug0fIM3PuByf","dec 5_2",1,0,45,1,4,1,3,"3.7","2",6260,1
"158","R_1hLqFRpDxtqtCYd","jan 7_2",1,0,71,1,1,1,0,"4.2","2",2650,0
"159","R_1hLqFRpDxtqtCYd","jan 7_3",1,0,71,0,1,1,0,"4.2","3",12794,0
"160","R_1HoRdTtBmABUG1b","dec 10_3",1,0,43,0,4,1,3,"5","3",6518,0
"161","R_1hzpFO4nQSKJG8F","dec 11_2",0,0,30,0,3,1,2,"3.1","2",6666,0
"162","R_1i4cIGs68W7w4WV","nov 20_2",1,0,67,1,4,0,3,"3.7","2",10568,0
"163","R_1I6qBHKOiBlAHKW","dec 3_3",0,0,62,0,3,0,1,"3.7","3",5887,0
"164","R_1Ia2KDtMVd1HKTj","dec 9_1",0,0,42,1,3,1,3,"4.6","1",1278,0
"165","R_1Ia2KDtMVd1HKTj","dec 9_3",0,0,42,1,3,1,3,"4.6","3",11422,0
"166","R_1IAW6f64xem64I4","nov 20_2",1,0,42,0,4,0,1,"4.8","2",10576,0
"167","R_1IdbMaQZRlSkVGh","nov 20_2",0,0,42,1,1,0,0,"3.4","2",10529,0
"168","R_1IDT9YauA2fuAAH","dec 5_2",1,0,29,0,1,1,0,"3.5","2",6262,0
"169","R_1ie4yaz1vhSnkN3","dec 10_3",1,0,29,0,1,0,0,"2.6","3",6440,0
"170","R_1IFyIpGuesaPe9U","dec 5_2",1,0,69,1,5,0,2,"3.3","2",1132,0
"171","R_1IFyIpGuesaPe9U","dec 5_3",0,0,69,0,5,0,2,"3.3","3",11276,0
"172","R_1IhLExu89XiREEf","dec 3_3",0,0,73,0,2,0,1,"4.5","3",921,1
"173","R_1IizJpefVFNGS9I","jan 6_3",1,0,58,0,5,0,0,"2.8","3",7505,0
"174","R_1ILtePO4NtDir64","dec 5_1",1,0,37,0,0,1,0,"3.3","1",11285,0
"175","R_1ILtePO4NtDir64","dec 5_2",1,0,37,1,0,1,0,"3.3","2",1141,0
"176","R_1INrCyE2eqlJuuS","dec 11_2",0,0,58,0,1,1,0,"3.7","2",6596,0
"177","R_1Io1jflPhquYr2S","dec 5_1",0,0,71,1,1,0,1,"3.3","1",11259,0
"178","R_1Io1jflPhquYr2S","dec 5_2",1,0,71,0,1,0,1,"3.3","2",1115,0
"179","R_1Io1jflPhquYr2S","dec 5_3",1,0,71,0,1,0,1,"3.3","3",6187,0
"180","R_1Io5noYva4PeC0R","jan 6_2",1,0,55,0,1,1,1,"3.2","2",7601,0
"181","R_1IozvRlrRiDK2a5","dec 9_2",0,0,43,1,4,1,1,"4.6","2",6380,0
"182","R_1IuDEOr5nU8tyvr","jan 7_1",1,0,65,0,1,1,1,"3.4","1",12750,0
"183","R_1IuDEOr5nU8tyvr","jan 7_3",0,0,65,0,1,1,1,"3.4","3",7678,0
"184","R_1IvcGC685eXHcNr","dec 10_3",0,0,48,0,4,1,3,"5","3",6508,0
"185","R_1IyjziH2Q4zaKfG","jan 7_2",1,0,60,1,1,1,0,"3.9","2",12773,0
"186","R_1j9sCLZJkkvzxsM","dec 5_2",0,0,28,0,1,1,0,"3.4","2",11326,0
"187","R_1j9sCLZJkkvzxsM","dec 5_3",1,0,28,0,1,1,0,"3.4","3",1182,0
"188","R_1jAH1ZRuT8OpOrb","dec 3_3",0,0,34,0,1,1,2,"3.6","3",872,0
"189","R_1JCu7zznVxe6YnL","dec 9_2",1,0,38,1,3,1,1,"5","2",11428,0
"190","R_1JCu7zznVxe6YnL","dec 9_3",1,0,38,0,3,1,1,"5","3",1284,0
"191","R_1jdAZUCWM5g7sDN","dec 9_1",1,0,35,1,3,1,1,"4.7","1",11423,1
"192","R_1jdAZUCWM5g7sDN","dec 9_2",0,0,35,0,3,1,1,"4.7","2",1279,0
"193","R_1jdAZUCWM5g7sDN","dec 9_3",1,0,35,1,3,1,1,"4.7","3",6351,1
"194","R_1JDCn8SsmECluAl","dec 11_2",0,0,50,0,3,0,3,"4.1","2",1626,0
"195","R_1jDL7DVyoLoGW23","dec 9_1",0,0,57,1,1,0,2,"4.2","1",1239,0
"196","R_1jDL7DVyoLoGW23","dec 9_2",1,0,57,0,1,0,2,"4.2","2",6311,0
"197","R_1jDL7DVyoLoGW23","dec 9_3",1,0,57,1,1,0,2,"4.2","3",11383,0
"198","R_1JF3QJ7HAc4XlVJ","dec 9_2",0,0,33,0,1,1,0,"3.6","2",11442,0
"199","R_1JF3QJ7HAc4XlVJ","dec 9_3",0,0,33,0,1,1,0,"3.6","3",6370,0
"200","R_1jGNDCcQowX9Nem","dec 5_1",0,0,42,0,3,1,1,"3.4","1",6263,0
"201","R_1jGNDCcQowX9Nem","dec 5_3",0,0,42,0,3,1,1,"3.4","3",11335,0
"202","R_1jGS1pIOlOeaefj","dec 10_3",0,0,41,0,3,1,3,"4.3","3",6509,0
"203","R_1jHykvGBQVjjGXv","dec 3_3",0,0,62,0,4,0,3,"3.4","3",819,0
"204","R_1JIsrQZ7eAXsarV","dec 5_1",1,0,21,0,2,1,1,"4.8","1",11337,1
"205","R_1JIsrQZ7eAXsarV","dec 5_3",1,0,21,0,2,1,1,"4.8","3",6265,0
"206","R_1JK2S7osw9MZJLw","jan 6_2",0,0,39,1,5,0,1,"4.5","2",12579,0
"207","R_1JK2S7osw9MZJLw","jan 6_3",0,0,39,0,5,0,1,"4.5","3",2435,0
"208","R_1jka6N3N9Efqm1U","dec 3_3",0,0,60,0,1,0,2,"4.4","3",5864,0
"209","R_1jMV8uSnFn6BbkL","dec 3_3",0,0,35,0,2,1,2,"3.9","3",889,0
"210","R_1joDVLeaB9e7qji","jan 7_1",1,0,32,0,3,0,1,"3.7","1",12737,1
"211","R_1JPCtDELwg7crn8","dec 11_2",0,0,33,NA,1,1,0,"2.9","2",1574,0
"212","R_1jqXnoG9hniCPAB","jan 6_2",1,0,31,1,4,0,3,"4.9","2",2515,0
"213","R_1jwHlcsUxU73mJ2","dec 10_3",0,0,63,0,1,1,0,"2","3",1467,0
"214","R_1JWw3X4U6dSDMuX","jan 7_1",1,0,66,0,1,0,1,"3.1","1",2620,0
"215","R_1JWw3X4U6dSDMuX","jan 7_2",1,0,66,1,1,0,1,"3.1","2",12764,0
"216","R_1JWw3X4U6dSDMuX","jan 7_3",1,0,66,0,1,0,1,"3.1","3",7692,0
"217","R_1k0LSjCMo71dY0E","dec 9_1",1,0,27,1,1,1,0,"3.4","1",6405,0
"218","R_1k0LSjCMo71dY0E","dec 9_2",0,0,27,0,1,1,0,"3.4","2",11477,0
"219","R_1k0LSjCMo71dY0E","dec 9_3",0,0,27,1,1,1,0,"3.4","3",1333,0
"220","R_1K7ne2ZkHPlaCe0","nov 21_2",0,0,55,0,3,0,2,"2","2",10669,1
"221","R_1KeBbnAhx8iyCSO","dec 10_3",0,0,31,0,1,0,0,"4.1","3",11501,0
"222","R_1kHzrbXEzAEld2w","dec 10_3",1,0,28,0,1,1,0,"3.3","3",11563,0
"223","R_1KlM3Cv0wfOgOM2","nov 21_2",0,0,51,0,3,1,2,"4.4","2",10703,0
"224","R_1kUIJ55xqJJV9W6","nov 20_2",1,0,24,0,3,1,1,"4.8","2",10586,0
"225","R_1Kx1NAsYz8rBPNA","jan 7_1",1,0,22,0,3,0,0,"4.4","1",12803,0
"226","R_1Kx1NAsYz8rBPNA","jan 7_2",0,0,22,1,3,0,0,"4.4","2",7731,0
"227","R_1Kx1NAsYz8rBPNA","jan 7_3",1,0,22,0,3,0,0,"4.4","3",2659,0
"228","R_1kXHqfuYpuv8CSc","nov 20_2",0,0,72,0,2,0,1,"1.5","2",5447,0
"229","R_1kYYEOx8pCE1bLZ","jan 6_2",0,0,25,NA,4,1,0,"2.7","2",2539,0
"230","R_1l6PYe0Jlhdr3D4","nov 21_2",0,0,40,0,2,1,1,"3.9","2",10745,0
"231","R_1l6UD8xhN9KqYvp","dec 9_1",0,0,46,0,2,1,1,"3.8","1",6373,0
"232","R_1l6UD8xhN9KqYvp","dec 9_2",0,0,46,0,2,1,1,"3.8","2",11445,0
"233","R_1LCBfhNKazrgkcC","nov 20_2",0,0,42,1,0,1,0,"4","2",437,0
"234","R_1LcUEKSNmN7T2pS","jan 7_2",0,0,60,0,3,1,2,"3.9","2",7786,0
"235","R_1LcUEKSNmN7T2pS","jan 7_3",0,0,60,1,3,1,2,"3.9","3",12858,0
"236","R_1LFIzc9DySHAST7","dec 3_3",0,0,63,0,1,0,1,"3.6","3",907,0
"237","R_1lgwsbY2AfYGrxM","dec 11_2",0,0,78,0,1,1,1,"2.5","2",1520,0
"238","R_1Lkzgp4HAaVH8W2","dec 5_1",1,0,61,1,4,0,3,"3.8","1",1073,0
"239","R_1Lkzgp4HAaVH8W2","dec 5_2",0,0,61,0,4,0,3,"3.8","2",6145,0
"240","R_1Lo1HmZTJWWYKfJ","dec 9_1",0,0,77,0,2,0,2,"4.9","1",11392,0
"241","R_1Lo1HmZTJWWYKfJ","dec 9_2",1,0,77,0,2,0,2,"4.9","2",1248,0
"242","R_1loAIN68rF005sX","dec 5_1",0,0,44,NA,1,1,2,"3.2","1",11311,0
"243","R_1loAIN68rF005sX","dec 5_2",1,0,44,NA,1,1,2,"3.2","2",1167,0
"244","R_1loAIN68rF005sX","dec 5_3",0,0,44,NA,1,1,2,"3.2","3",6239,0
"245","R_1LOjhDxqKtbci19","dec 9_1",0,0,26,0,0,1,0,"4.1","1",1326,0
"246","R_1LOjhDxqKtbci19","dec 9_2",1,0,26,0,0,1,0,"4.1","2",6398,0
"247","R_1LpbuMzHDQCJ1mi","nov 20_2",1,0,31,1,1,0,0,"4.2","2",5468,0
"248","R_1lrCkKrRhQxx1I9","jan 7_2",1,0,71,0,3,1,0,"3.4","2",12835,0
"249","R_1lrCkKrRhQxx1I9","jan 7_3",1,0,71,0,3,1,0,"3.4","3",2691,1
"250","R_1LShwxXzm04H511","dec 3_3",1,0,28,0,5,0,1,"4.1","3",762,0
"251","R_1LvNZalx1oE7tCU","dec 10_3",1,0,35,0,5,1,0,"3.9","3",11585,0
"252","R_1mDkOuETo4ueamW","jan 6_2",1,0,59,0,3,1,0,"4","2",12649,0
"253","R_1mDUpXFE7KsZMmK","dec 11_2",0,0,63,0,1,1,1,"2.6","2",6610,0
"254","R_1mepspXyODX4x1w","dec 3_3",1,0,33,0,3,1,2,"2.8","3",5912,0
"255","R_1mI26YlyDAXdzPU","dec 5_1",1,0,66,0,3,0,2,"1","1",1060,0
"256","R_1mI26YlyDAXdzPU","dec 5_2",0,0,66,1,3,0,2,"1","2",6132,0
"257","R_1mI26YlyDAXdzPU","dec 5_3",0,0,66,0,3,0,2,"1","3",11204,0
"258","R_1MJQ5bePs0FzfGp","jan 7_3",1,0,67,0,1,1,0,"1.7","3",7666,0
