ResponseId,groups_4_Ideology
R_2CIySnwy0pc69vc,Moderate
R_1ignUkBJIRKjVAs,Conservative
R_O2sM4EZf9O90vZv,Moderate
R_1mUeQk6jzJ7vnsg,Moderate
R_23UAym36NvSTYqo,Liberal
R_YXqZIX3yrTOUMyR,Moderate
R_2pRIeR1t5KWReUN,Liberal
R_2fekbMT9Y2dxWLv,Moderate
R_XqaEXZClkIE9lRf,Liberal
R_1DBdDegsP0SoC0P,Liberal
R_2XhpIrH73WSk3bw,Moderate
R_AtFUQykhgb9Cmzv,Conservative
R_3kL1LziyJu3Bxp0,Conservative
R_24vi69sYMb6s6ve,Liberal
R_1jJq3G9ToNhR4zr,Moderate
R_3I0M5cKca4VK0P3,Liberal
R_1LvwmEGhpfDsFFg,Liberal
R_3dFww8paN4pa2OM,Liberal
R_3jfeyOWwhtKxX9S,Moderate
R_3jYURWx3cOSJBib,None
R_1mDx2WqUL4qusRu,Liberal
R_OvW1SIRGjQBxClX,Moderate
R_QamnPoXqT78hfdT,Liberal
R_BVsDZtMny4XXCXT,Liberal
R_RFbY9g7uVWlSB9f,Conservative
R_1rNZV2Js0LcsWNz,Liberal
R_AimEnd8wf2epjiN,Conservative
R_1HoFetm84B9e9m9,Conservative
R_x015rl1q0zzzfDb,Liberal
R_2eVbjN8seXOqM5n,Liberal
R_2eQmO1gSCQGrzV9,Liberal
R_3HTzKVrWOhYm8vN,Conservative
R_2WUnkBFXZtwRimn,Liberal
R_xE3mKE5PYmR40et,Conservative
R_D5ymzyh3g9BSjO9,Moderate
R_2b41CAVaC1dwpXz,Liberal
R_3NLorhYPVuWX4eo,Liberal
R_1CqhO9KfUAhlh17,Liberal
R_2RaFuesumaO1hbL,Conservative
R_12Fr9I3WYkk0b7x,Moderate
R_bwL74oUuc3xsERH,Moderate
R_2EbeWKvC6w3WCgS,Moderate
R_2YzVAUofO8RygxN,Conservative
R_3KSAuMl6HeJv2pb,Liberal
R_ByRH0j1c17nsHwl,Conservative
R_skaLkXyeuu43DsB,Liberal
R_1i2Ry4bDV14yo4A,Liberal
R_esQlcxHcFUscJJT,Conservative
R_PuowkxYdZ1ly7ip,Liberal
R_OyaQobVrfMtQoaR,Moderate
R_3hDzAc4tF7Y34Ok,Moderate
R_1cYZ4vSZ5tmLr29,Moderate
R_3oSY1f2FM3JsgdV,Liberal
R_ptmKfHt6Ksh1k8F,Liberal
R_r0Z7c7n2G36PFRf,Conservative
R_3NWDs9oHsoaK7Iy,Liberal
R_3J9hW2k7BmRpc0V,Moderate
R_2zeXdqODTu0BjYM,Conservative
R_3HHuiAjYtaljXeP,Conservative
R_qykdaJdF2ttPDy1,Conservative
R_WDP1M1neNSiNJzH,None
R_27lFVcynsQvO8oR,Liberal
R_1jkyxBVpkWQanKE,Liberal
R_2zMaAiIFsFbDKy4,Moderate
R_2zwmSymN5F8rdtJ,Moderate
R_Ry6QcXCU1AAiIq5,Liberal
R_2srAFncmAoI9F1n,Conservative
R_2zXX4gHZJ08FHJk,Conservative
R_2wFASDPScStdTkp,Moderate
R_1KkHUMCV5pFNjfW,Liberal
R_2VfQJvWH54kgSYl,Liberal
R_40ih2iBRRbDLNXb,Liberal
R_3O8ixOasrTG3JiK,Moderate
R_20SZ8kqOuHMw14U,Moderate
R_2rjQEvNF5u7y3FQ,Conservative
R_3fABEeh0mSKsoJJ,Moderate
R_5vxW67jcj0Va0Tv,Conservative
R_3p5dx7jTVGHywvp,Conservative
R_2aCwCiaef7Yvom8,Liberal
R_2zzFCXv0Qt3VVJc,Liberal
R_3lGQaO6mcB48UH5,Conservative
R_AFICeAoYF98yCKB,Conservative
R_RwzM4QuIZdbnylX,Moderate
R_1QAX6fWTA1dptIX,Conservative
R_2xJYeQWw2prOo6g,Liberal
R_12fNwsFX4wkNTBN,Liberal
R_cCl73MsDJgxTeSd,Moderate
R_1q9wwCg7uRUfhqG,Moderate
R_WqdWEpyjykjkAjT,Conservative
R_23f12juUH6NOdY7,Conservative
R_NVhwP5uPa0p3hvP,Moderate
R_33jneYhWn0xpGja,Liberal
