"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","X","Search_Online"
"1","R_09uyw3yZry6h2mJ","dec 11_1",0,5,0,34,0,3,1,1,"3.7",1586,0
"2","R_09uyw3yZry6h2mJ","dec 11_3",0,3,0,34,0,3,1,1,"3.7",6658,0
"3","R_0CApfgxLIo87BBf","jan 6_1",0,3,0,64,0,3,0,0,"4.4",2498,0
"4","R_0GtCowOGFvyDmYV","dec 4_2",1,5,0,70,1,3,0,2,"4",962,0
"5","R_0H7wrHyZUA8JFUl","dec 3_1",1,4,0,29,0,1,1,0,"2.5",11031,0
"6","R_0JNFsrSL0BD1g3v","nov 20_3",0,4,0,35,0,1,1,0,"4.6",469,0
"7","R_0O3pDpz5noeeuOt","dec 11_3",0,4,0,30,0,2,1,0,"2.1",6671,0
"8","R_0PP5WNIqnaM0qPv","jan 6_1",1,6,0,24,1,1,0,2,"4.1",12654,0
"9","R_0PxwamhY2wFdYQN","nov 21_1",0,4,0,33,0,1,0,1,"2.4",573,0
"10","R_0PxwamhY2wFdYQN","nov 21_3",1,5,0,33,0,1,0,1,"2.4",5645,0
"11","R_0qQj31mrWbsIjBv","dec 4_1",0,1,0,23,0,1,1,1,"3.8",1018,0
"12","R_0TK35lTcQgEaUyl","jan 6_1",0,1,0,30,0,3,1,1,"4.3",2535,1
"13","R_0V4AX8v85KcCIUh","nov 21_1",0,2,0,41,0,2,1,1,"3.8",5679,0
"14","R_0vSFXyHk9SG9bup","dec 4_2",1,4,0,32,1,1,1,0,"3.6",6115,0
"15","R_10Gf8cwhGVwsZg4","dec 10_1",0,4,0,44,0,1,1,1,"4",6499,0
"16","R_10HOVa6ocybyCGM","nov 20_1",0,3,0,71,0,3,1,1,"4.5",10561,0
"17","R_10HuPszL4bIE6LN","dec 10_1",0,2,0,30,0,3,1,0,"4.5",6479,0
"18","R_10HuPszL4bIE6LN","dec 10_2",1,5,0,30,0,3,1,0,"4.5",11551,0
"19","R_10IvgCy9JZ1HuO9","dec 3_2",0,4,0,39,1,4,1,3,"3.8",10982,0
"20","R_10Jcpo11MUN4GjG","jan 6_1",1,6,0,66,0,1,1,0,"2.3",2494,0
"21","R_10oTnVvzpopUnpj","jan 6_1",0,3,0,24,0,3,1,1,"5",7529,1
"22","R_10qunMtdQFHz6cO","nov 20_3",0,4,0,36,0,5,1,3,"2.6",10590,0
"23","R_10rbun1QOs4ov7O","dec 11_1",0,4,0,33,0,2,1,0,"2.3",6672,0
"24","R_10YGtQzVs6upA90","dec 3_1",1,5,0,56,0,2,0,1,"4.5",10908,0
"25","R_10YGtQzVs6upA90","dec 3_2",0,4,0,56,1,2,0,1,"4.5",5836,0
"26","R_10Yqt32zh0pn1ei","dec 10_1",0,1,0,63,0,1,1,0,"2.7",6428,0
"27","R_10Yqt32zh0pn1ei","dec 10_2",1,7,0,63,0,1,1,0,"2.7",1356,0
"28","R_110GW2T6h9DRAiB","nov 21_1",0,4,0,31,0,2,1,2,"3.2",10626,0
"29","R_110GW2T6h9DRAiB","nov 21_3",0,4,0,31,0,2,1,2,"3.2",482,0
"30","R_11ZzGi20SLPy1Gy","nov 21_3",0,3,0,46,0,4,0,3,"2.7",10722,0
"31","R_123iGElyYZVB033","dec 11_1",0,3,0,23,1,1,1,0,"2.9",1566,0
"32","R_125p0lKA2ok7rhx","dec 10_1",0,1,0,40,0,4,0,1,"3.1",1410,0
"33","R_125p0lKA2ok7rhx","dec 10_2",0,4,0,40,0,4,0,1,"3.1",11554,0
"34","R_125WuHufGPZLiGh","nov 20_3",0,4,0,35,0,5,1,2,"4.3",461,0
"35","R_12bCz5fGzm1cwP3","dec 11_3",1,6,0,32,0,1,1,2,"4",6653,0
"36","R_12bhvpWF2cJfZCi","nov 20_1",0,2,0,48,0,3,1,1,"4.1",10577,0
"37","R_12bhvpWF2cJfZCi","nov 20_3",0,2,0,48,0,3,1,1,"4.1",433,0
"38","R_12bvRiWHll1zGJW","nov 21_1",1,6,0,49,1,1,1,2,"3.7",5678,0
"39","R_12DPr6HThhuRsFu","dec 4_1",1,6,0,75,1,4,0,2,"4",985,0
"40","R_12DPr6HThhuRsFu","dec 4_2",0,1,0,75,0,4,0,2,"4",11129,0
"41","R_12Fvp4PgcMWzCsp","nov 21_1",0,4,0,22,0,1,0,0,"4.5",10762,0
"42","R_12g7scb16suqJym","dec 10_1",0,4,0,35,NA,1,1,0,"3.6",6504,0
"43","R_12g7scb16suqJym","dec 10_2",0,2,0,35,NA,1,1,0,"3.6",11576,0
"44","R_12GtCGNXzl32HYC","nov 20_3",0,2,0,59,0,4,0,1,"4.5",5495,0
"45","R_12hvJGKKMxfZx1l","dec 11_1",0,4,0,34,1,4,1,2,"4.1",1568,0
"46","R_12hvJGKKMxfZx1l","dec 11_3",0,4,0,34,1,4,1,2,"4.1",6640,0
"47","R_12Kjnjz1mwS0OJB","dec 3_1",0,4,0,43,0,4,1,1,"3.5",861,0
"48","R_12m2Rs46JOLXZoc","dec 11_1",0,2,0,41,0,0,0,0,"3.9",1555,0
"49","R_12mrXshI94xkX02","jan 6_1",0,4,0,69,NA,1,1,1,"4.1",7543,0
"50","R_12o3sBZFRPzN7h9","nov 21_1",0,1,0,71,0,1,1,0,"3.7",500,0
"51","R_12Qo1JpUQtGft0T","dec 10_1",1,6,0,39,0,3,0,3,"3.7",11579,0
"52","R_12r91G1qYiTLPCV","dec 10_1",0,5,0,32,1,5,0,2,"2.1",1340,0
"53","R_12r91G1qYiTLPCV","dec 10_2",0,3,0,32,0,5,0,2,"2.1",6412,0
"54","R_1BQVCdhxZd33hUu","dec 10_2",1,4,0,33,0,1,1,1,"3.5",11516,0
"55","R_1BReylJxXHVlhNU","dec 11_1",0,5,0,21,0,1,1,0,"4.6",1591,0
"56","R_1BReylJxXHVlhNU","dec 11_3",1,7,0,21,0,1,1,0,"4.6",11735,0
"57","R_1C1Sph8apyNjufJ","dec 11_1",0,3,0,35,0,3,0,1,"4.6",1550,0
"58","R_1C1Sph8apyNjufJ","dec 11_3",1,5,0,35,0,3,0,1,"4.6",11694,0
"59","R_1C421Rvf5OBg7mw","dec 10_2",1,4,0,54,0,1,1,0,"4.7",1463,0
"60","R_1C7M55bv29nbX7W","dec 11_1",0,2,0,66,0,4,0,1,"3.7",6696,0
"61","R_1C7M55bv29nbX7W","dec 11_3",0,4,0,66,0,4,0,1,"3.7",11768,0
"62","R_1C8AyiRapxScpQ6","dec 4_1",0,1,0,57,0,2,0,0,"4",6025,0
"63","R_1C9eOn8p0E6dNxX","dec 3_1",0,4,0,78,0,3,0,2,"3",5990,0
"64","R_1C9eOn8p0E6dNxX","dec 3_2",0,2,0,78,0,3,0,2,"3",11062,0
"65","R_1CEjMO82igwbJy2","nov 20_3",0,5,0,57,0,1,1,0,"1.7",5404,0
"66","R_1CgaojrdAvn0ZIb","dec 4_1",0,2,0,68,0,1,0,1,"1.6",939,0
"67","R_1CgaojrdAvn0ZIb","dec 4_2",0,3,0,68,0,1,0,1,"1.6",11083,0
"68","R_1cS7vCtG96WCSme","dec 3_2",0,3,0,49,0,2,1,1,"4.5",11035,0
"69","R_1cUO5R34XBgzvu8","dec 11_1",0,4,0,59,1,3,0,1,"3.4",11753,0
"70","R_1cUO5R34XBgzvu8","dec 11_3",0,1,0,59,1,3,0,1,"3.4",1609,0
"71","R_1Cv8p9lUGpeuoku","nov 21_3",0,3,0,34,0,1,1,0,"3",10755,0
"72","R_1CwNSoYjGqc5w68","dec 3_1",0,7,0,66,0,2,0,0,"3.7",5901,0
"73","R_1d4RkBFybLjF1eI","dec 3_1",1,7,0,39,0,4,1,0,"4.8",11011,0
"74","R_1d4RkBFybLjF1eI","dec 3_2",0,5,0,39,1,4,1,0,"4.8",867,0
"75","R_1dA0opz4KMu27Vq","nov 21_1",0,3,0,59,0,4,1,3,"4.8",10665,1
"76","R_1dafg35WphZT608","jan 6_1",0,1,0,78,0,1,1,2,"1.3",2524,0
"77","R_1dcr2VEgsvXz6Cm","dec 11_1",0,1,0,52,0,5,0,3,"4.5",6684,0
"78","R_1dcr2VEgsvXz6Cm","dec 11_3",0,2,0,52,0,5,0,3,"4.5",1612,0
"79","R_1dE1o2ztkaFIGXa","nov 20_3",0,4,0,31,0,2,1,0,"2.6",453,0
"80","R_1dEQv7WbWMrPtxJ","dec 11_3",0,3,0,74,1,3,0,1,"3.6",1618,0
"81","R_1dFCPBqQJF8MChP","dec 3_1",0,4,0,75,0,3,0,1,"4.9",10940,0
"82","R_1dFQQV9BDa8s10j","dec 11_3",1,6,0,29,0,1,1,1,"2.8",6677,0
"83","R_1dHqZVVaJNs053O","dec 4_2",0,4,0,44,NA,1,0,1,"4.4",6051,0
"84","R_1dLK02LNdAoJkYA","nov 20_1",0,1,0,62,0,2,0,1,"4.7",10469,0
"85","R_1dsrBiyyGcpiUhI","nov 20_3",0,4,0,66,0,2,0,1,"2.9",10551,0
"86","R_1DTDe8CtGJpjOp5","dec 4_1",0,4,0,44,0,3,1,1,"4.4",6112,0
"87","R_1dvixSLhxUGUd04","dec 11_1",0,4,0,66,0,1,1,1,"4.1",11680,0
"88","R_1E1hy2W8NflKxYN","dec 3_2",0,4,0,80,0,3,0,3,"4.9",821,0
"89","R_1E5VzaAQmbm2vp7","dec 3_1",0,5,0,38,0,2,0,1,"3.9",798,0
"90","R_1E5VzaAQmbm2vp7","dec 3_2",0,2,0,38,0,2,0,1,"3.9",10942,0
"91","R_1E7rQK88KQlnxod","nov 20_1",0,1,0,64,0,3,0,3,"2.9",10479,0
"92","R_1E7rQK88KQlnxod","nov 20_3",0,1,0,64,0,3,0,3,"2.9",335,0
"93","R_1EcD52hycDGMdwZ","jan 6_1",0,3,0,46,0,4,0,3,"4.4",2438,0
"94","R_1eEHvLxOhkzl2Jd","dec 3_2",0,1,0,43,0,1,1,0,"3.9",5952,0
"95","R_1eFeRXsDCwONsLj","dec 10_1",0,4,0,26,0,1,1,0,"4",6420,0
"96","R_1EgpJacdOl259jk","dec 10_1",0,1,0,29,0,2,1,2,"4.9",1413,0
"97","R_1EgpJacdOl259jk","dec 10_2",0,1,0,29,0,2,1,2,"4.9",6485,0
"98","R_1Eh4AN44UJmvlZY","jan 6_1",0,5,0,35,0,4,0,0,"4.8",2473,0
"99","R_1EiJ2TsBQKH71JW","dec 3_1",0,2,0,49,0,1,1,0,"4.5",897,0
"100","R_1EiJ2TsBQKH71JW","dec 3_2",0,1,0,49,0,1,1,0,"4.5",5969,0
"101","R_1eVtTsY1fTIo5tA","dec 3_1",1,5,0,74,0,3,0,2,"3.9",5890,0
"102","R_1eWDy7b9adJGs1V","dec 11_3",0,4,0,34,0,3,0,1,"3.9",6624,0
"103","R_1F2soRKXkrj2P59","nov 21_1",0,4,0,38,0,4,1,3,"3",479,0
"104","R_1F2soRKXkrj2P59","nov 21_3",0,4,0,38,0,4,1,3,"3",5551,0
"105","R_1f8zd516CxLkZVj","dec 10_1",1,5,0,64,0,4,1,0,"3.6",11636,0
"106","R_1f8zd516CxLkZVj","dec 10_2",0,4,0,64,0,4,1,0,"3.6",6564,0
"107","R_1FCzwyuo4g86pVs","nov 21_3",0,4,0,46,1,2,1,1,"3.8",10742,1
"108","R_1FFCxRG87LUxqSJ","dec 4_1",0,1,0,22,0,3,1,1,"3.9",6130,0
"109","R_1FJ5ZvFUjdAFANE","dec 4_2",0,3,0,31,0,1,1,0,"3.7",11157,0
"110","R_1FqZARitwXZaMoY","dec 4_1",0,4,0,19,1,1,1,0,"3.9",1027,0
"111","R_1FqZARitwXZaMoY","dec 4_2",0,1,0,19,0,1,1,0,"3.9",11171,0
"112","R_1fZeuCozvSeIVoI","dec 10_1",1,7,0,30,0,3,0,1,"4.8",1379,1
"113","R_1fZeuCozvSeIVoI","dec 10_2",0,1,0,30,0,3,0,1,"4.8",6451,0
"114","R_1GHBu0r33sFDr9K","dec 4_1",0,4,0,69,0,2,0,2,"3.4",969,0
"115","R_1gHMmytdyFAgEvm","dec 3_1",0,1,0,61,0,3,0,2,"4.6",765,0
"116","R_1gHMmytdyFAgEvm","dec 3_2",0,4,0,61,0,3,0,2,"4.6",5837,1
"117","R_1GhzS9r313Yk8fv","dec 3_1",1,4,0,37,0,2,1,1,"3",11034,0
"118","R_1GhzS9r313Yk8fv","dec 3_2",0,4,0,37,0,2,1,1,"3",890,0
"119","R_1GIlUgykUG3IbpD","nov 21_1",0,4,0,34,0,3,1,2,"3.8",547,0
"120","R_1GJiy1d0SWPcXEb","dec 3_1",0,2,0,57,0,3,0,1,"5",5871,0
"121","R_1GJiy1d0SWPcXEb","dec 3_2",0,3,0,57,1,3,0,1,"5",799,0
"122","R_1gjPWtUXrp3e8Qm","dec 3_1",0,4,0,61,0,3,0,3,"4.8",5840,0
