"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"119","R_1f7dsEZPriHRlNG","Day_2","5","True",7,4,32,0,0,5,0,2,1,"Moderate: Middle of the road",49,0,1,"Day_2_5","True",0
"120","R_1f8SXqMHdcLS0Wa","Day_2","3","True",5,3,22,0,0,5,0,3,2,"Liberal",36,-2,1,"Day_2_3","True",0
"121","R_1geFSnrXFmGcfMv","Day_2","1","True",7,4,55,0,0,3,2,2,1,"Extremely Liberal",55,-3,1,"Day_2_1","True",0
"122","R_1GHvd5WEFcsJ3Ys","Day_2","3","True",4,3,33,0,0,5,0,3,2,"Conservative",62,2,1,"Day_2_3","True",0
"123","R_1gSFd7sYpHo0AR2","Day_2","1","Coul",5,3,40,1,0,3,2,4,3,"Liberal",56,-2,0,"Day_2_1","True",0
"124","R_1GWFn01x4dKDjqr","Day_2","3","True",7,3,39,1,0,5,0,4,1,"Liberal",62,-2,1,"Day_2_3","True",0
"125","R_1i23RAZKEeqt4hl","Day_2","3","True",7,4,38,1,0,5,0,2,2,"Extremely Conservative",66,3,1,"Day_2_3","True",0
"126","R_1IrNVbsDCfEt5rU","Day_2","5","True",7,4,38,0,0,5,0,2,2,"Moderate: Middle of the road",61,0,1,"Day_2_5","True",0
"127","R_1JJVOK7tvN26grD","Day_2","5","True",5,3,28,0,0,5,0,2,2,"Moderate: Middle of the road",44,0,1,"Day_2_5","True",0
"128","R_1K6L4Q2pc24G1Ml","Day_2","4","True",6,4,35,0,0,5,0,3,3,"Moderate: Middle of the road",59,0,1,"Day_2_4","True",0
"129","R_1K8XbmMpKyLuSIc","Day_2","1","True",7,4,36,1,0,3,2,5,1,"Extremely Conservative",47,3,1,"Day_2_1","True",0
"130","R_1kG2gcOflsYOjFu","Day_2","4","True",6,4,33,1,0,5,0,4,2,"Slightly Liberal",55,-1,1,"Day_2_4","True",0
"131","R_1LCAT1pWT0Um2HN","Day_2","2","True",5,3,23,1,1,2,2,2,1,"Moderate: Middle of the road",63,0,1,"Day_2_2","No Mode",0
"132","R_1lnRcD683VAABgE","Day_2","3","True",7,4,34,0,0,5,0,3,1,"Extremely Liberal",65,-3,1,"Day_2_3","True",0
"133","R_1ND2nlaNZQ0b1ws","Day_2","1","True",5,3,35,0,0,3,2,4,3,"Extremely Liberal",65,-3,1,"Day_2_1","True",0
"134","R_1nPbTvEH69uKYqP","Day_2","2","Misl",1,1,54,0,1,2,2,4,1,"Slightly Liberal",53,-1,0,"Day_2_2","No Mode",0
"135","R_1P6oUKE6TXb4BN2","Day_2","2","Misl",2,2,29,0,1,2,2,5,2,"Liberal",51,-2,0,"Day_2_2","No Mode",0
"136","R_1QMdymEr9zCULN4","Day_2","3","True",6,4,48,1,0,5,0,4,1,"Liberal",55,-2,1,"Day_2_3","True",0
"137","R_1QMIbG5bND30gGq","Day_2","4","True",6,4,34,0,0,5,0,4,2,"Slightly Liberal",61,-1,1,"Day_2_4","True",0
"138","R_22M4dHhraNkJTbm","Day_2","2","Misl",3,2,35,0,1,2,2,4,2,"Slightly Conservative",49,1,0,"Day_2_2","No Mode",0
"139","R_22sHYT2qe6wPKMT","Day_2","1","True",6,4,26,1,0,3,2,4,2,"Extremely Liberal",62,-3,1,"Day_2_1","True",0
"140","R_27BbOQgu2AjQ74r","Day_2","5","Misl",2,1,34,1,0,5,0,4,2,"Slightly Liberal",52,-1,0,"Day_2_5","True",0
"141","R_27Vbua6BlvdWCNn","Day_2","4","True",6,4,45,1,0,5,0,4,2,"Liberal",60,-2,1,"Day_2_4","True",0
"142","R_28BABQlE5kSiNP1","Day_2","4","True",5,3,39,0,0,5,0,2,2,"Extremely Liberal",60,-3,1,"Day_2_4","True",0
"143","R_28UsJmRAJ6sfAGX","Day_2","2","True",5,3,59,0,1,2,2,5,1,"Moderate: Middle of the road",59,0,1,"Day_2_2","No Mode",0
"144","R_28ZMlpf0YDsTiL6","Day_2","5","Coul",5,3,57,0,0,5,0,3,1,"Slightly Conservative",61,1,0,"Day_2_5","True",0
"145","R_29iBuf4skgO7Lm1","Day_2","5","True",6,4,35,1,0,5,0,4,2,"Liberal",48,-2,1,"Day_2_5","True",0
"146","R_2agYgczjqVoVOkb","Day_2","5","True",7,4,31,1,0,5,0,3,1,"Liberal",64,-2,1,"Day_2_5","True",0
"147","R_2an9mqmhGE98pm2","Day_2","4","True",7,4,41,1,0,5,0,3,1,"Moderate: Middle of the road",60,0,1,"Day_2_4","True",0
"148","R_2aqTU4pn8URzs4j","Day_2","5","True",7,4,34,0,0,5,0,4,1,"Slightly Conservative",66,1,1,"Day_2_5","True",0
"149","R_2ARwAqPUJGlMmb6","Day_2","5","True",6,4,30,0,0,5,0,3,1,"Conservative",51,2,1,"Day_2_5","True",0
"150","R_2axlgxy9lAtGo2I","Day_2","2","Misl",4,2,34,1,1,2,2,2,2,"Slightly Conservative",66,1,0,"Day_2_2","No Mode",0
"151","R_2bWbrMJ5YGDjkuQ","Day_2","5","True",6,3,46,1,0,5,0,4,1,"Liberal",50,-2,1,"Day_2_5","True",0
"152","R_2ByQaolAIiNLdUD","Day_2","1","True",5,4,30,1,0,3,2,2,3,"Moderate: Middle of the road",52,0,1,"Day_2_1","True",0
"153","R_2CrZlVL96NdChij","Day_2","1","True",7,4,31,1,0,3,2,5,2,"Liberal",63,-2,1,"Day_2_1","True",0
