"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"442","R_1mQbS6eXGog8n3j","Day_9","1","True",7,4,57,1,0,4,0,6,2,"Liberal",51,-2,1,"Day_9_1","True",1
"443","R_1mxRw8Re38D3zzd","Day_9","5","True",7,4,34,1,0,4,0,5,3,"Slightly Conservative",45,1,1,"Day_9_5","True",1
"444","R_1N7VzW4GGncKioH","Day_9","1","True",7,4,35,0,0,4,0,4,3,"Conservative",59,2,1,"Day_9_1","True",1
"445","R_1P6MQAwGMgs0Loo","Day_9","2","True",6,4,39,0,1,3,0,4,3,"Moderate: Middle of the road",40,0,1,"Day_9_2","True",1
"446","R_1pMyIpg5dKkSyF4","Day_9","1","True",7,4,39,1,0,4,0,3,2,"Slightly Conservative",57,1,1,"Day_9_1","True",1
"447","R_21vp9vCXILGJNTI","Day_9","1","True",6,4,56,0,0,4,0,4,4,"Slightly Liberal",52,-1,1,"Day_9_1","True",1
"448","R_22Ajbg9iqzxHf7z","Day_9","3","True",6,4,21,0,2,1,1,4,1,"Slightly Liberal",56,-1,1,"Day_9_3","FM",1
"449","R_22LCo65IgjdqFmU","Day_9","3","Misl",3,2,48,1,2,1,1,2,1,"Conservative",54,2,0,"Day_9_3","FM",1
"450","R_22S4groIwROKZIA","Day_9","5","True",7,4,32,0,0,4,0,2,1,"Slightly Liberal",54,-1,1,"Day_9_5","True",1
"451","R_2PtxkY6a56NOzSM","Day_9","1","True",7,4,24,1,0,4,0,4,1,"Moderate: Middle of the road",59,0,1,"Day_9_1","True",1
"452","R_2QEWqk6A2nnsg7O","Day_9","3","True",6,4,26,0,2,1,1,3,2,"Moderate: Middle of the road",53,0,1,"Day_9_3","FM",1
"453","R_2rZ0VqJ8VWMRB0C","Day_9","2","True",7,4,33,1,1,3,0,4,2,"Conservative",54,2,1,"Day_9_2","True",1
"454","R_2S1e4JKo98MybZW","Day_9","4","True",7,4,36,1,0,4,0,2,1,"Conservative",63,2,1,"Day_9_4","True",1
"455","R_2SrwPT5XEqnjq3y","Day_9","3","Misl",5,3,19,0,2,1,1,2,1,"Liberal",53,-2,0,"Day_9_3","FM",1
"456","R_2V7N3TInNMHaEgv","Day_9","3","Misl",4,3,46,1,2,1,1,4,2,"Slightly Conservative",66,1,0,"Day_9_3","FM",1
"457","R_30dk6wdup0rU3fY","Day_9","3","Misl",4,3,28,1,2,1,1,2,2,"Moderate: Middle of the road",57,0,0,"Day_9_3","FM",1
"458","R_33BeyoX9XNMMGjf","Day_9","3","True",7,4,42,0,2,1,1,4,1,"Slightly Conservative",56,1,1,"Day_9_3","FM",1
"459","R_3Dnl1RG1xwcLHoH","Day_9","5","True",5,3,30,1,0,4,0,4,1,"Liberal",42,-2,1,"Day_9_5","True",1
"460","R_3fYK2X9GZLna7m9","Day_9","5","Coul",4,3,42,0,0,4,0,2,1,"Moderate: Middle of the road",37,0,0,"Day_9_5","True",1
"461","R_3JqGYdN07AFVzOf","Day_9","4","True",7,4,41,0,0,4,0,4,1,"Moderate: Middle of the road",50,0,1,"Day_9_4","True",1
"462","R_3kdJKfY0D5JS14E","Day_9","2","True",7,4,27,0,1,3,0,5,2,"Slightly Liberal",57,-1,1,"Day_9_2","True",1
"463","R_3MMxnc56LmhY4RS","Day_9","1","True",6,4,33,0,0,4,0,5,3,"Slightly Conservative",44,1,1,"Day_9_1","True",1
"464","R_3MQEoeRbDGA91jx","Day_9","2","True",7,4,31,1,1,3,0,4,2,"Extremely Conservative",47,3,1,"Day_9_2","True",1
"465","R_3nvI4CCZMtctX2Y","Day_9","1","True",7,4,21,1,0,4,0,2,4,"Slightly Liberal",64,-1,1,"Day_9_1","True",1
"466","R_3P7x5JWi3Xcbsqi","Day_9","4","True",7,4,25,1,0,4,0,2,2,"Liberal",64,-2,1,"Day_9_4","True",1
"467","R_6nz7dRuVVuGySgF","Day_9","3","True",5,4,22,1,2,1,1,2,1,"Extremely Liberal",39,-3,1,"Day_9_3","FM",1
"468","R_AA1Z5Z5ClZnb1UB","Day_9","4","True",7,4,40,1,0,4,0,4,2,"Slightly Liberal",66,-1,1,"Day_9_4","True",1
"469","R_BsUGDA4VJ2pGG4h","Day_9","1","True",7,4,54,1,0,4,0,3,2,"Conservative",61,2,1,"Day_9_1","True",1
"470","R_D5Hy9CjPZ4vqVSp","Day_9","5","True",7,3,38,1,0,4,0,5,2,"Extremely Liberal",42,-3,1,"Day_9_5","True",1
"471","R_DM1q4o4318oGk0N","Day_9","3","Coul",5,3,29,0,2,1,1,4,1,"Liberal",42,-2,0,"Day_9_3","FM",1
"472","R_dpoPrNWvRBYVUTD","Day_9","1","True",6,4,30,1,0,4,0,5,2,"Conservative",44,2,1,"Day_9_1","True",1
"473","R_pATeaxObis60lSF","Day_9","4","True",7,4,21,0,0,4,0,2,1,"Moderate: Middle of the road",59,0,1,"Day_9_4","True",1
"474","R_qONgB05UkJrDcGZ","Day_9","1","True",7,4,52,0,0,4,0,2,2,"Moderate: Middle of the road",42,0,1,"Day_9_1","True",1
"475","R_rcgF4h6LylUXPUd","Day_9","1","True",7,4,23,0,0,4,0,3,1,"Liberal",62,-2,1,"Day_9_1","True",1
"476","R_RFCL5PXffVqqBwJ","Day_9","3","Misl",4,3,24,1,2,1,1,2,1,"Extremely Liberal",47,-3,0,"Day_9_3","FM",1
"477","R_SHIu8anABwVwNMZ","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Conservative",49,2,1,"Day_9_1","True",1
"478","R_Xk0MRdwbgp1NYiZ","Day_9","4","True",7,4,33,1,0,4,0,4,2,"Conservative",54,2,1,"Day_9_4","True",1
"479","R_yvC70z3UNI2XVmN","Day_9","4","True",7,4,51,0,0,4,0,3,2,"Moderate: Middle of the road",65,0,1,"Day_9_4","True",1
"480","R_0keCk9coMMwU5l7","Day_10","5","True",7,4,43,0,0,5,0,3,1,"Liberal",52,-2,1,"Day_10_5","True",1
"481","R_12Kn34bmiCczsIe","Day_10","3","Misl",1,1,37,1,5,0,0,2,1,"Liberal",64,-2,0,"Day_10_3","FM",1
"482","R_12yuOZ4NAmwedep","Day_10","5","True",7,4,30,0,0,5,0,2,1,"Moderate: Middle of the road",58,0,1,"Day_10_5","True",1
"483","R_12zCrmxldBqmADN","Day_10","4","True",6,4,27,0,1,4,0,2,1,"Liberal",61,-2,1,"Day_10_4","True",1
"484","R_1Cl2VC219fy4TG9","Day_10","2","True",7,4,34,0,1,2,2,2,1,"Moderate: Middle of the road",54,0,1,"Day_10_2","No Mode",1
"485","R_1dsghXaQe7bEaf6","Day_10","3","True",5,3,44,0,5,0,0,4,2,"Extremely Conservative",45,3,1,"Day_10_3","FM",1
"486","R_1F9AhzaOGVVYk7N","Day_10","5","True",7,4,29,1,0,5,0,5,3,"Moderate: Middle of the road",66,0,1,"Day_10_5","True",1
"487","R_1gM7t0U8Q3BvsgB","Day_10","2","True",7,4,34,0,1,2,2,2,1,"Liberal",46,-2,1,"Day_10_2","No Mode",1
"488","R_1Hhi6x2wmvepUp9","Day_10","1","True",7,4,38,0,1,3,1,3,2,"Moderate: Middle of the road",55,0,1,"Day_10_1","True",1
"489","R_1ImXoxZfXwwTiWl","Day_10","2","True",4,3,63,1,1,2,2,4,1,"Conservative",46,2,1,"Day_10_2","No Mode",1
"490","R_1itvyDEPJY3euvV","Day_10","5","True",6,4,22,1,0,5,0,4,2,"Slightly Liberal",58,-1,1,"Day_10_5","True",1
"491","R_1j7zNh0lrJO1kiG","Day_10","2","True",7,4,22,1,1,2,2,4,1,"Slightly Liberal",62,-1,1,"Day_10_2","No Mode",1
"492","R_1jrH8MMHgTNb3Xq","Day_10","1","True",7,3,24,1,1,3,1,4,2,"Slightly Liberal",41,-1,1,"Day_10_1","True",1
"493","R_1liat7bJpOOMtUU","Day_10","3","True",6,4,45,0,5,0,0,4,2,"Moderate: Middle of the road",46,0,1,"Day_10_3","FM",1
"494","R_1lnjuO7yA39frAB","Day_10","2","Misl",5,3,41,0,1,2,2,5,2,"Slightly Liberal",52,-1,0,"Day_10_2","No Mode",1
"495","R_1Ns3K9AubKdFC5e","Day_10","3","True",6,4,32,0,5,0,0,5,3,"Moderate: Middle of the road",41,0,1,"Day_10_3","FM",1
"496","R_1PUE5O62B2SegVZ","Day_10","4","True",5,4,33,0,1,4,0,5,2,"Slightly Liberal",48,-1,1,"Day_10_4","True",1
"497","R_1rqaciRd2rSa5Zs","Day_10","3","True",6,4,57,0,5,0,0,4,3,"Conservative",55,2,1,"Day_10_3","FM",1
"498","R_1TUogxYTPZGlzq1","Day_10","5","Coul",5,3,29,0,0,5,0,4,1,"Conservative",36,2,0,"Day_10_5","True",1
"499","R_25Fx454272R4O5h","Day_10","1","True",6,4,22,1,1,3,1,4,3,"Slightly Conservative",48,1,1,"Day_10_1","True",1
"500","R_28AnunyBrPgx8Ri","Day_10","2","True",6,4,35,0,1,2,2,4,2,"Liberal",49,-2,1,"Day_10_2","No Mode",1
"501","R_2Bao65JvQxnBPo8","Day_10","5","True",7,4,33,1,0,5,0,4,1,"Slightly Liberal",60,-1,1,"Day_10_5","True",1
"502","R_2ckqkvLpdX6NkZL","Day_10","5","True",7,4,48,1,0,5,0,4,4,"Slightly Liberal",65,-1,1,"Day_10_5","True",1
"503","R_2f0PeC9xrqHzB5b","Day_10","1","True",5,3,41,0,1,3,1,4,3,"Moderate: Middle of the road",34,0,1,"Day_10_1","True",1
"504","R_2mcS8oFyA8RIopj","Day_10","2","True",6,4,30,0,1,2,2,5,3,"Extremely Liberal",65,-3,1,"Day_10_2","No Mode",1
"505","R_2q46cBzIiH3UPNG","Day_10","2","True",7,4,22,0,1,2,2,2,1,"Liberal",43,-2,1,"Day_10_2","No Mode",1
"506","R_2QEC031VOr8eEaZ","Day_10","1","True",7,4,32,1,1,3,1,2,1,"Slightly Conservative",53,1,1,"Day_10_1","True",1
"507","R_2sGvyvdHbUmZ02Z","Day_10","4","True",5,4,32,0,1,4,0,4,1,"Liberal",62,-2,1,"Day_10_4","True",1
"508","R_2SiCowkyzwMvvUc","Day_10","2","True",7,4,27,0,1,2,2,2,2,"Slightly Liberal",57,-1,1,"Day_10_2","No Mode",1
"509","R_2uR1RbFuYGgHC8X","Day_10","2","True",6,4,66,1,1,2,2,5,2,"Slightly Conservative",62,1,1,"Day_10_2","No Mode",1
"510","R_2uwGc0bvRkpfTPW","Day_10","1","True",7,4,42,1,1,3,1,4,1,"Moderate: Middle of the road",60,0,1,"Day_10_1","True",1
"511","R_2wAY65Jm7rGQxRm","Day_10","4","True",7,4,24,1,1,4,0,2,1,"Slightly Conservative",56,1,1,"Day_10_4","True",1
"512","R_2X6sKkACylcxXHQ","Day_10","4","True",5,4,27,0,1,4,0,4,3,"Liberal",51,-2,1,"Day_10_4","True",1
"513","R_2ydX9PxdiAV0gze","Day_10","4","True",5,4,29,0,1,4,0,3,2,"Conservative",50,2,1,"Day_10_4","True",1
"514","R_2zhZLzCUshZNDoa","Day_10","2","True",7,4,34,0,1,2,2,2,2,"Slightly Conservative",57,1,1,"Day_10_2","No Mode",1
"515","R_31c8VvP4rJm1FoS","Day_10","2","Coul",5,3,37,0,1,2,2,3,1,"Moderate: Middle of the road",55,0,0,"Day_10_2","No Mode",1
"516","R_3ad89r6x5jLTSkF","Day_10","2","True",7,4,42,0,1,2,2,3,1,"Conservative",65,2,1,"Day_10_2","No Mode",1
"517","R_3EsCDZ0ffTsZDvU","Day_10","5","True",7,4,36,1,0,5,0,2,2,"Conservative",56,2,1,"Day_10_5","True",1
"518","R_3fuuOdmP8IHXXHd","Day_10","5","True",7,4,36,1,0,5,0,4,2,"Slightly Liberal",65,-1,1,"Day_10_5","True",1
"519","R_3haapAxXxNrDZmS","Day_10","3","True",5,3,60,1,5,0,0,4,1,"Conservative",38,2,1,"Day_10_3","FM",1
"520","R_3HN6w67FhcM7wNU","Day_10","4","True",6,4,35,1,1,4,0,2,3,"Slightly Conservative",62,1,1,"Day_10_4","True",1
"521","R_3HvrN2f1bAWpepI","Day_10","3","True",6,4,34,1,5,0,0,5,3,"Slightly Conservative",58,1,1,"Day_10_3","FM",1
"522","R_3INXH8b2PS10dln","Day_10","4","True",4,4,38,0,1,4,0,5,2,"Liberal",58,-2,1,"Day_10_4","True",1
"523","R_3iyXMkanZoHNaEF","Day_10","5","True",7,4,43,0,0,5,0,4,1,"Extremely Liberal",54,-3,1,"Day_10_5","True",1
"524","R_3J5iitaYNZ2juP7","Day_10","5","True",7,4,45,1,0,5,0,4,2,"Extremely Conservative",59,3,1,"Day_10_5","True",1
"525","R_3JDel3qSSVb5I32","Day_10","5","True",7,4,35,1,0,5,0,2,3,"Extremely Liberal",66,-3,1,"Day_10_5","True",1
"526","R_3JyAWFBRifYY0DQ","Day_10","1","True",7,4,40,1,1,3,1,2,1,"Moderate: Middle of the road",57,0,1,"Day_10_1","True",1
"527","R_3KCKlK9lv49effq","Day_10","3","Coul",2,2,30,0,5,0,0,4,1,"Moderate: Middle of the road",61,0,0,"Day_10_3","FM",1
"528","R_3kFaWM0d8X39EHg","Day_10","1","True",6,4,67,1,1,3,1,4,1,"Liberal",55,-2,1,"Day_10_1","True",1
"529","R_3KoQtZqxlX0Pfa5","Day_10","3","Coul",4,3,45,0,5,0,0,5,1,"Liberal",57,-2,0,"Day_10_3","FM",1
"530","R_3lGjAKfN4P0IuMF","Day_10","2","True",7,4,29,0,1,2,2,5,1,"Extremely Conservative",31,3,1,"Day_10_2","No Mode",1
"531","R_3lVQIaowphbSIWl","Day_10","4","True",5,3,34,1,1,4,0,4,1,"Slightly Conservative",40,1,1,"Day_10_4","True",1
"532","R_3LX4uMsxOPfbvtT","Day_10","2","True",7,4,21,0,1,2,2,3,1,"Slightly Liberal",55,-1,1,"Day_10_2","No Mode",1
"533","R_3MGmWw5E9wgDK87","Day_10","2","True",7,4,33,1,1,2,2,4,2,"Extremely Conservative",51,3,1,"Day_10_2","No Mode",1
"534","R_3n74dnWFTqPgUNM","Day_10","1","True",6,4,57,0,1,3,1,4,3,"Slightly Conservative",61,1,1,"Day_10_1","True",1
"535","R_3oSMw1ctFL9u5QM","Day_10","1","True",6,4,38,1,1,3,1,2,1,"Slightly Conservative",35,1,1,"Day_10_1","True",1
"536","R_3qPdF3iwRVUWADv","Day_10","2","True",5,3,34,1,1,2,2,2,4,"Liberal",66,-2,1,"Day_10_2","No Mode",1
"537","R_3qroUici3M5Gq56","Day_10","4","True",7,4,27,0,1,4,0,4,2,"Extremely Liberal",51,-3,1,"Day_10_4","True",1
"538","R_3qU2zh24Ls8Az1A","Day_10","1","True",5,3,31,1,1,3,1,4,1,"Liberal",59,-2,1,"Day_10_1","True",1
"539","R_3R3q4l5p8OAVGxU","Day_10","5","True",6,4,32,1,0,5,0,4,2,"Slightly Conservative",54,1,1,"Day_10_5","True",1
"540","R_3saGAKPbQuKrOg5","Day_10","1","True",6,4,22,0,1,3,1,2,2,"Moderate: Middle of the road",47,0,1,"Day_10_1","True",1
"541","R_42u9Za7RrBEl2c9","Day_10","2","True",5,3,31,0,1,2,2,5,2,"Moderate: Middle of the road",46,0,1,"Day_10_2","No Mode",1
"542","R_5iPCik5wxLtfBtv","Day_10","3","True",7,4,63,0,5,0,0,4,2,"Liberal",43,-2,1,"Day_10_3","FM",1
"543","R_88R9wCqgQbrpEGt","Day_10","3","Misl",4,3,44,0,5,0,0,5,1,"Slightly Conservative",65,1,0,"Day_10_3","FM",1
"544","R_8jGHqc1zMaychSp","Day_10","2","Misl",1,2,35,0,1,2,2,5,2,"Extremely Liberal",58,-3,0,"Day_10_2","No Mode",1
"545","R_ANdE2FoZqjsm1Il","Day_10","3","True",7,4,33,1,5,0,0,4,2,"Extremely Conservative",51,3,1,"Day_10_3","FM",1
"546","R_b1xqVVKIaFJjGtH","Day_10","3","Misl",1,1,37,1,5,0,0,4,1,"Moderate: Middle of the road",56,0,0,"Day_10_3","FM",1
"547","R_b28dObsdUEUKfrr","Day_10","5","True",7,4,27,0,0,5,0,4,1,"Moderate: Middle of the road",66,0,1,"Day_10_5","True",1
"548","R_bDaZqRAoU0BpsuR","Day_10","5","True",7,4,33,1,0,5,0,4,2,"Extremely Conservative",51,3,1,"Day_10_5","True",1
"549","R_bskA4EY54DPOEaB","Day_10","2","True",5,4,29,1,1,2,2,4,1,"Conservative",53,2,1,"Day_10_2","No Mode",1
"550","R_cvUYn17dmtOBKyB","Day_10","5","Coul",4,3,36,0,0,5,0,3,2,"Slightly Conservative",49,1,0,"Day_10_5","True",1
"551","R_NXwVIucKBLa4dP3","Day_10","5","True",7,4,30,0,0,5,0,4,1,"Extremely Liberal",57,-3,1,"Day_10_5","True",1
"552","R_OAPMqhkNtVuem4h","Day_10","1","True",7,4,40,1,1,3,1,3,2,"Slightly Conservative",66,1,1,"Day_10_1","True",1
"553","R_OGRxxdxvs8zwwCd","Day_10","3","Misl",6,1,36,1,5,0,0,2,1,"Moderate: Middle of the road",42,0,0,"Day_10_3","FM",1
"554","R_PNyxtExht77SczD","Day_10","1","True",7,4,63,1,1,3,1,6,3,"Slightly Conservative",53,1,1,"Day_10_1","True",1
"555","R_QmEgpaHZFkFLQlP","Day_10","1","True",6,4,28,0,1,3,1,3,1,"Extremely Liberal",53,-3,1,"Day_10_1","True",1
"556","R_rpcFNUESvyFCHst","Day_10","2","True",7,4,30,1,1,2,2,3,2,"Slightly Conservative",63,1,1,"Day_10_2","No Mode",1
"557","R_RssJ3KxKu4TEXKN","Day_10","3","True",5,3,47,0,5,0,0,5,2,"Conservative",51,2,1,"Day_10_3","FM",1
"558","R_s7El9nYpJExsQYF","Day_10","3","True",6,4,29,0,5,0,0,2,1,"Slightly Liberal",54,-1,1,"Day_10_3","FM",1
"559","R_saOPuLYOXwBf6Mx","Day_10","3","True",6,3,23,1,5,0,0,2,1,"Slightly Liberal",45,-1,1,"Day_10_3","FM",1
"560","R_ST8KPXzlP9slk7T","Day_10","4","Coul",5,3,33,1,1,4,0,4,1,"Moderate: Middle of the road",49,0,0,"Day_10_4","True",1
"561","R_uh8ehSDNeIFebYt","Day_10","2","True",7,4,30,0,1,2,2,2,1,"Liberal",62,-2,1,"Day_10_2","No Mode",1
"562","R_umNZlidvQAp3PWx","Day_10","5","True",7,4,25,0,0,5,0,5,1,"Slightly Conservative",45,1,1,"Day_10_5","True",1
"563","R_vHOBRBgZt0tdsR3","Day_10","2","True",6,4,27,1,1,2,2,3,1,"Conservative",45,2,1,"Day_10_2","No Mode",1
"564","R_VKgOAwQNm35iBqN","Day_10","5","True",6,4,31,0,0,5,0,4,2,"Slightly Conservative",54,1,1,"Day_10_5","True",1
"565","R_wYqy28PtpoKys1P","Day_10","1","True",5,4,40,0,1,3,1,2,1,"Moderate: Middle of the road",61,0,1,"Day_10_1","True",1
"566","R_xEeQpSmKfXJFMw9","Day_10","1","True",7,4,47,1,1,3,1,2,1,"Moderate: Middle of the road",53,0,1,"Day_10_1","True",1
"567","R_XM6WITRk9ItxUVX","Day_10","1","True",6,3,20,0,1,3,1,2,1,"Extremely Liberal",58,-3,1,"Day_10_1","True",1
"568","R_xxBIPXll9cv8skV","Day_10","1","True",6,4,57,0,1,3,1,4,3,"Liberal",52,-2,1,"Day_10_1","True",1
"569","R_yIT4AvC8OTk6d2h","Day_10","4","True",5,4,28,1,1,4,0,4,2,"Extremely Liberal",54,-3,1,"Day_10_4","True",1
"570","R_yUVQTkGMumcJmBb","Day_10","1","True",5,3,48,1,1,3,1,2,1,"Moderate: Middle of the road",65,0,1,"Day_10_1","True",1
"571","R_ZKPyrIM3fhnsZfH","Day_10","3","Misl",5,3,33,1,5,0,0,4,4,"Slightly Conservative",65,1,0,"Day_10_3","FM",1
"572","R_0ilMeEkp8f8eRJ7","Day_11","3","True",6,4,47,0,5,0,0,2,2,"Conservative",66,2,1,"Day_11_3","FM",1
"573","R_10CmDSU4DD5D9Xf","Day_11","1","True",5,3,27,0,4,1,0,2,1,"Extremely Liberal",60,-3,1,"Day_11_1","FM",1
"574","R_110ZUSS1THz3gx5","Day_11","2","True",7,4,23,1,2,3,0,3,3,"Moderate: Middle of the road",58,0,1,"Day_11_2","True",1
"575","R_124pKC1XXZs4IMD","Day_11","3","True",7,4,19,0,5,0,0,3,2,"Slightly Conservative",46,1,1,"Day_11_3","FM",1
"576","R_1CBX3DzxfYEoiZ0","Day_11","3","True",6,3,44,0,5,0,0,2,1,"Extremely Conservative",55,3,1,"Day_11_3","FM",1
"577","R_1CxV9IjSvEqwjzS","Day_11","5","True",7,4,33,1,0,5,0,4,2,"Slightly Conservative",66,1,1,"Day_11_5","True",1
"578","R_1dnN3CoV0sEMGVE","Day_11","2","True",7,4,45,1,2,3,0,4,2,"Liberal",60,-2,1,"Day_11_2","True",1
"579","R_1eJfNGmx5Y0mzWI","Day_11","2","True",5,4,57,1,2,3,0,4,1,"Conservative",66,2,1,"Day_11_2","True",1
"580","R_1F96HD89xMS18pL","Day_11","3","Misl",5,3,60,1,5,0,0,2,1,"Slightly Liberal",45,-1,0,"Day_11_3","FM",1
"581","R_1FbKOnfZ3mICgWF","Day_11","2","True",6,4,38,0,2,3,0,2,2,"Liberal",66,-2,1,"Day_11_2","True",1
"582","R_1FyL2WMo00auovJ","Day_11","5","Misl",3,2,42,0,0,5,0,4,1,"Slightly Conservative",53,1,0,"Day_11_5","True",1
"583","R_1I3Efo7ZDBk94j1","Day_11","3","Misl",5,4,34,1,5,0,0,4,2,"Conservative",46,2,0,"Day_11_3","FM",1
"584","R_1JY2yIQRaZ4opKt","Day_11","4","True",7,4,36,1,0,5,0,4,4,"Extremely Liberal",60,-3,1,"Day_11_4","True",1
"585","R_1kRqfbmCGE0OGU3","Day_11","2","True",6,4,23,1,2,3,0,4,4,"Moderate: Middle of the road",54,0,1,"Day_11_2","True",1
"586","R_1M04k1vEMD9sGNL","Day_11","1","Misl",1,1,52,1,4,1,0,4,2,"Liberal",65,-2,0,"Day_11_1","FM",1
"587","R_1M0WomngKrRENGI","Day_11","2","True",5,3,35,1,2,3,0,4,1,"Slightly Conservative",57,1,1,"Day_11_2","True",1
"588","R_1mf5xdLJQf4JKTJ","Day_11","4","True",7,4,27,1,0,5,0,4,1,"Slightly Liberal",59,-1,1,"Day_11_4","True",1
"589","R_1mw7fHbSBjyhbkP","Day_11","3","True",5,4,49,1,5,0,0,4,2,"Extremely Conservative",45,3,1,"Day_11_3","FM",1
"590","R_1mz7mQg6rdRHRGj","Day_11","2","True",6,3,23,0,2,3,0,2,2,"Slightly Liberal",51,-1,1,"Day_11_2","True",1
"591","R_1N1YIqT3SPTIN1m","Day_11","4","True",7,4,29,1,0,5,0,5,2,"Slightly Liberal",62,-1,1,"Day_11_4","True",1
"592","R_1Nk97c5HA3KoxMW","Day_11","4","True",7,4,35,0,0,5,0,2,1,"Moderate: Middle of the road",60,0,1,"Day_11_4","True",1
"593","R_1oFnUMPngZ5HPA8","Day_11","4","True",7,4,37,1,0,5,0,4,2,"Slightly Liberal",55,-1,1,"Day_11_4","True",1
"594","R_1QbWrO8LNnRwYdL","Day_11","2","True",6,4,71,0,2,3,0,3,1,"Conservative",58,2,1,"Day_11_2","True",1
"595","R_210qdmpj97nh58k","Day_11","5","True",5,3,29,1,0,5,0,4,2,"Conservative",42,2,1,"Day_11_5","True",1
"596","R_26fHRAnFMpjusWn","Day_11","2","Coul",4,3,37,0,2,3,0,4,2,"Liberal",52,-2,0,"Day_11_2","True",1
"597","R_28IN2c2vqqY7PtO","Day_11","1","Misl",1,1,29,0,4,1,0,4,2,"Liberal",48,-2,0,"Day_11_1","FM",1
"598","R_28SD43AXnGLSOWD","Day_11","2","True",6,4,34,1,2,3,0,3,1,"Slightly Liberal",47,-1,1,"Day_11_2","True",1
"599","R_29cc0m6brfzIftj","Day_11","5","Misl",1,1,29,0,0,5,0,2,1,"Extremely Liberal",55,-3,0,"Day_11_5","True",1
"600","R_2aemCrJQQuuaEwQ","Day_11","3","Misl",3,2,33,0,5,0,0,2,1,"Extremely Conservative",53,3,0,"Day_11_3","FM",1
"601","R_2aeRkdTL0kjzjZ9","Day_11","2","True",7,4,36,0,2,3,0,4,2,"Moderate: Middle of the road",62,0,1,"Day_11_2","True",1
"602","R_2BbToKgdOa3KPYc","Day_11","2","Misl",2,2,33,0,2,3,0,2,2,"Haven't thought much about it",56,0,0,"Day_11_2","True",1
"603","R_2BrFFcpSaQ2qL6C","Day_11","4","True",7,4,35,0,0,5,0,4,2,"Liberal",57,-2,1,"Day_11_4","True",1
"604","R_2dossbJ4Gjxm3C8","Day_11","2","True",5,4,49,0,2,3,0,4,3,"Slightly Conservative",62,1,1,"Day_11_2","True",1
"605","R_2EFEBlkTIUia8Wi","Day_11","4","True",6,4,35,0,0,5,0,2,1,"Liberal",55,-2,1,"Day_11_4","True",1
"606","R_2EH02RhiOmwz3MN","Day_11","1","True",7,4,30,0,4,1,0,4,2,"Extremely Liberal",58,-3,1,"Day_11_1","FM",1
"607","R_2f7Dxh5Yheldo2g","Day_11","2","Misl",3,2,45,0,2,3,0,2,1,"Haven't thought much about it",44,0,0,"Day_11_2","True",1
"608","R_2pMQNo3E2EhmIrW","Day_11","3","Coul",4,3,36,0,5,0,0,2,2,"Liberal",54,-2,0,"Day_11_3","FM",1
"609","R_2q4VcH13UlJ2MF6","Day_11","3","True",5,4,31,0,5,0,0,2,1,"Liberal",62,-2,1,"Day_11_3","FM",1
"610","R_2QKECmMKQTUTZMy","Day_11","2","True",6,4,25,1,2,3,0,4,2,"Extremely Conservative",42,3,1,"Day_11_2","True",1
"611","R_2RaJBQG0iVYMEXJ","Day_11","2","True",5,4,43,0,2,3,0,4,3,"Extremely Liberal",61,-3,1,"Day_11_2","True",1
"612","R_2rDAnLPVB11WSaE","Day_11","2","Misl",4,3,63,1,2,3,0,2,1,"Conservative",54,2,0,"Day_11_2","True",1
"613","R_2Sxa1lwlB9WqZvb","Day_11","1","Misl",4,3,44,1,4,1,0,3,1,"Moderate: Middle of the road",49,0,0,"Day_11_1","FM",1
"614","R_2uR4Mgw3PPkyoLU","Day_11","4","True",7,4,40,1,0,5,0,2,2,"Conservative",52,2,1,"Day_11_4","True",1
"615","R_2xQbKqWmVgDjbIl","Day_11","2","True",7,4,33,1,2,3,0,4,2,"Extremely Conservative",47,3,1,"Day_11_2","True",1
"616","R_2YaYvhQ5hiQz2KJ","Day_11","1","True",5,4,54,0,4,1,0,3,2,"Conservative",51,2,1,"Day_11_1","FM",1
"617","R_2Yfi0HITRzguF2L","Day_11","4","True",7,4,66,1,0,5,0,4,2,"Slightly Conservative",62,1,1,"Day_11_4","True",1
"618","R_2zT6z4MbHGszJNy","Day_11","2","True",6,3,24,0,2,3,0,4,2,"Slightly Conservative",38,1,1,"Day_11_2","True",1
"619","R_30hFrknHSzNbkAK","Day_11","2","True",6,4,35,1,2,3,0,3,2,"Moderate: Middle of the road",66,0,1,"Day_11_2","True",1
"620","R_33DTOkN8WBYqgzc","Day_11","3","Misl",2,2,44,0,5,0,0,5,1,"Liberal",56,-2,0,"Day_11_3","FM",1
"621","R_3CKkoV1N2KbDtxh","Day_11","4","True",7,4,40,0,0,5,0,2,3,"Slightly Liberal",60,-1,1,"Day_11_4","True",1
"622","R_3CU6zJcLSdm2yG0","Day_11","3","Misl",3,3,28,0,5,0,0,5,1,"Liberal",57,-2,0,"Day_11_3","FM",1
"623","R_3DeFowSoCR711ZN","Day_11","3","Coul",4,3,24,0,5,0,0,4,1,"Slightly Liberal",47,-1,0,"Day_11_3","FM",1
