ResponseId,groups_4_Ideology
R_10pkUNEtcV6OMCU,Liberal
R_11aKu0pnwMoF1XB,Liberal
R_12u7hC5r2XVRlBD,Liberal
R_1CpxCDhB1y1Fdps,Conservative
R_1Cr6QLqQcjGmEWV,Liberal
R_1DFFHZYvfjimmAl,Liberal
R_1f9gtWqvqX7DD4y,Liberal
R_1fjF8uhJM4Mkvek,Liberal
R_1Gv8iAs1HEqGuUe,Liberal
R_1ia3Pcd1mcqX7ID,Liberal
R_1ILDrpPAAn0CdBx,Liberal
R_1Iowj4KY95icjDS,Moderate
R_1lbmIBPO0dpwTtU,Liberal
R_1M650C4SP13LBzM,Moderate
R_1o4FTl5RChDyGzY,Liberal
R_20M3irK9yP7zOGl,Liberal
R_23TttM2XMS0oGth,Moderate
R_24d72uJHVnyQYtL,Liberal
R_28LGm9yGG0Iqu3d,Liberal
R_29bRUJw7avEFWPS,Conservative
R_2AWldDyzSgWa5Ti,Moderate
R_2CP0ViI1UUoKy8a,Conservative
R_2D1ELT0pRLJHNh9,Liberal
R_2dNoaZl9MnI4t0A,Liberal
R_2DUE1D5mL08oFSR,Liberal
R_2Eu812Bc6IVYhl8,Conservative
R_2PpsctGRoIizGAS,Liberal
R_2RP4ieLcvxMjWJz,Liberal
R_2w67UkK5xJ0YRY2,Liberal
R_2y8dRM3TUWjSPIo,Liberal
R_2zwiC5XznI1GQNC,Moderate
R_31BoFE303TrI20I,Conservative
R_339mYCdr4LLvelb,Liberal
R_3GoZZFWEtYePuGA,Conservative
R_3hfIgiMxT4QVOM6,Moderate
R_3Hk79B6qEfqWKaD,Liberal
R_3JfnfLnikoja6E7,Liberal
R_3jUIXOwW8rtLv6O,Liberal
R_3KT6q7Vntwvmg8Z,Conservative
R_3LXaF7Z7z740d2k,Moderate
R_3MycWKTJGEI3fkc,Liberal
R_3n78jZ6Hp7o3yov,Liberal
R_3PhjRWT2oK9dOnT,Liberal
R_3rNwNy8LbfAkgSp,Moderate
R_3yN8a8E0y6lUIqB,Liberal
R_5ovNt0RyjDe4zhD,Conservative
R_6DmNQwfWiHVl65r,Conservative
R_6gSAhAKCKeijlQZ,Liberal
R_6nuIDDUiCc5XdIt,Moderate
R_7QHn8x3eLhtGWTn,Conservative
R_9HwEYi8riTtKTW9,Conservative
R_9XKvVtMFjqSITeN,Moderate
R_bqJ3HoBP0lqi7CN,Conservative
R_cUtE2g9RhTXd2Gl,Liberal
R_ekCSZIaDtRtLlaV,Conservative
R_ONBQ9F4K4eiEEff,Conservative
R_pKKq0lDl8CMtWb7,Conservative
R_PNwajSELAD6DGZX,Liberal
R_Wie14Y6yLeam4mt,Liberal
R_xFbsJFVOxgmNrEZ,Liberal
R_XilsxctsD6UhvsR,Liberal
R_Xj4sI7wBqGSbsC5,Conservative
R_XSwBTXOS8VVvbEt,Moderate
R_yx69bWSwS7KJTDb,Conservative
R_1Cj5aD3DeplrphD,Liberal
R_1CvhikLP9b0BabF,Liberal
R_1DT3Z2M9eYLz8EA,Conservative
R_1fk3ExEYy98Dd5W,Moderate
R_1Fx1FS7pNIi2tM0,Liberal
R_1gdA9KHqlU0feQe,Conservative
R_1gqmetqopOvHTrs,Liberal
R_1i2Uvli3z2hveS0,Conservative
R_1jTwujkDJcWOuJ9,Liberal
R_1Kj0mB7e9PCtQX3,Liberal
R_1kUlPx0wPT4a318,Liberal
R_1LILFPxJgeTHEjN,Moderate
R_1NemMqPXtrSyVNA,Conservative
R_1oGE2EZlwEJ5j3C,Conservative
R_1OjDqsL2fvTS69j,Moderate
R_1Om5ZzGMhQrEzrH,Conservative
R_1omTJuin6jHMofe,Conservative
R_1onfSS7KfVeslc4,Liberal
R_1opr0g18stv7lnc,Moderate
R_1OuvYQcWMWhNkWb,Moderate
R_1pLhDXrhjzjv5ri,Liberal
R_1r7cR30Xtht5cE3,Moderate
R_20lE0jJypRbEHMl,Conservative
R_2aeJ77AX8SGMlee,Liberal
R_2AGOMczWkpXdIuv,Liberal
R_2aY1PQBOu1TjQkh,Liberal
R_2bJFrRvDIEYqXmV,Conservative
R_2bNTayyvcTyhWs9,None
R_2cjeT6tVBH5nS0p,Conservative
R_2Cku34Y51gF59JO,Liberal
R_2CNiYAIzRBoP2YU,Liberal
R_2DOA72g9p5XtHdL,Liberal
R_2f7m2zeNOv6FYZb,Liberal
R_2fE6FNom8DE1qg9,Liberal
R_2lgNTFGh3T1RjXj,Conservative
R_2rjP0bogMm4reXy,Moderate
R_2rUQt9FZNUc5emd,Liberal
R_2s0ypB7FWIPyXXz,Liberal
R_2s4rmMJg4bynpHr,Liberal
R_2SkKkDSlE3dzhsl,Conservative
R_2uTzn88sGYQ8xaG,Moderate
R_2V8TRsWlzoUJk46,Moderate
R_2WHyX9imlk9gHdK,Liberal
R_2wi3DfP8avDjFMs,Liberal
R_2wLa23pXyAGRHke,Liberal
R_2Wv4LjXvIU9TLYr,Liberal
R_2Y3q0elXezfzBmd,Liberal
R_2ygt9tUdlraHmZX,Moderate
R_2ylPedm36LhrZgn,Liberal
R_2ZIapulYBGqBq3t,Moderate
