"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"1",4,1,1,5,22,1,1,1,0,"dec 10_1","R_xrxwR4EPOVQuDiV"
"2",4,0,1,3,39,0,2,1,1,"dec 10_1","R_1oFifqfSeJPxesi"
"3",5,1,1,1,63,1,0,1,0,"dec 10_1","R_pc9r8baZLZn8TUB"
"4",7,0,1,1,63,0,0,1,1,"dec 10_1","R_2uR7Jh8nIA6otRU"
"5",5,1,1,4,61,1,2,0,0,"dec 10_1","R_3iLwGvbVKTU9wiE"
"6",4,0,1,3,47,0,0,1,0,"dec 10_1","R_qJcckSCOJRqgDFn"
"7",6,1,1,4,50,1,3,1,0,"dec 10_1","R_29bKUNJOwmoLUcH"
"8",4,0,1,4,37,0,2,0,0,"dec 10_1","R_pQ4xVuNLaAEwAAp"
"9",5,0,1,1,66,1,0,0,0,"dec 10_1","R_31zoNQY1KifKzZs"
"10",1,0,1,1,29,0,1,0,0,"dec 10_1","R_tStcHKv5lLonUwp"
"11",5,1,1,1,38,1,1,0,0,"dec 10_1","R_1PTNbmLVeEL5Mu4"
"12",6,1,1,3,39,0,3,0,0,"dec 10_1","R_12Qo1JpUQtGft0T"
"13",3,0,1,1,43,0,3,1,0,"dec 10_1","R_CdDxHgUVFvOlqj7"
"14",4,1,1,1,47,1,0,1,1,"dec 10_1","R_rjrQdUPqw2PzN7j"
"15",7,1,1,4,43,1,3,0,0,"dec 10_1","R_1HoRdTtBmABUG1b"
"16",4,0,1,1,62,0,0,1,1,"dec 10_1","R_2qqo37beE5q7Tc1"
"17",4,1,1,2,46,1,0,0,0,"dec 10_1","R_pbJ4RFnJ7YPi4kp"
"18",4,1,1,2,56,1,0,0,1,"dec 10_1","R_w5JviZKPUqP1Sxz"
"19",4,0,1,1,28,0,2,0,0,"dec 10_1","R_DMlfuak8mXmPJMB"
"20",4,1,1,3,21,0,0,1,0,"dec 10_1","R_xa7okJs6X39ZzEt"
"21",6,1,1,4,64,1,0,0,0,"dec 10_1","R_1f8zd516CxLkZVj"
"22",3,0,1,3,64,1,2,0,1,"dec 10_1","R_3IZb0ZbXjbNvcnu"
"23",7,1,1,3,33,0,1,0,1,"dec 10_1","R_2SjlK4yGrMFPals"
"24",4,0,1,1,29,0,0,0,0,"dec 10_1","R_1ie4yaz1vhSnkN3"
"25",2,0,1,1,59,1,0,0,0,"dec 10_1","R_2coWugMTawM2DUU"
"26",4,0,1,1,45,1,0,NA,0,"dec 10_1","R_u33QM7kb8DPsKfn"
"27",5,0,1,2,28,0,0,1,0,"dec 10_1","R_e2GUEoEa5NCsnTj"
"28",5,1,1,2,55,0,0,1,0,"dec 10_1","R_27sqiKugW7KiGNU"
"29",5,0,1,1,61,1,0,0,1,"dec 10_1","R_1GVpBSVmrneoQza"
