"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"1",4,1,1,1,19,1,0,0,1,"Jun 1_1","R_2xXl0cCgOnoljGO"
"2",4,0,1,3,49,0,1,1,0,"Jun 1_1","R_3JkOa4HTwtdYEHv"
"3",4,0,1,3,65,1,1,1,0,"Jun 1_1","R_1ML1yHeaNRNZmMw"
"4",5,0,1,5,29,1,2,0,0,"Jun 1_1","R_yk084j3S4m8ubLj"
"5",4,0,1,1,21,1,2,0,0,"Jun 1_1","R_3Giyk6KiUaZqTWn"
"6",2,0,1,4,36,1,1,0,0,"Jun 1_1","R_0JVjIUcs7rA6R8Z"
"7",6,1,1,4,30,0,2,1,0,"Jun 1_1","R_1o5rbjFXr8U2RXi"
"8",6,0,1,1,18,0,0,1,1,"Jun 1_1","R_PO3OaDyiYRAL0lP"
"9",7,1,1,3,39,0,1,0,1,"Jun 1_1","R_1jldEk0h0MM7dqo"
"10",6,1,1,4,42,0,2,1,0,"Jun 1_1","R_31i7lQZlIvQpo1i"
"11",7,0,1,1,42,0,2,0,0,"Jun 1_1","R_1pArYJugXWt2p6j"
"12",4,0,1,2,68,0,0,1,1,"Jun 1_1","R_1IYlWsahZkmENH0"
"13",6,0,1,1,65,0,3,1,1,"Jun 1_1","R_3dRF53pKvDklAzA"
"14",7,1,1,4,44,0,2,1,1,"Jun 1_1","R_3RsvTUEcdkpa5aC"
"15",6,1,1,3,30,0,1,0,0,"Jun 1_1","R_3G6AnCBE4RtpbA8"
"16",6,0,1,3,29,0,0,0,0,"Jun 1_1","R_1Pel06o0nrH9ATK"
"17",7,1,1,3,25,0,3,1,1,"Jun 1_1","R_2YJUxOiSphH7MEa"
"18",7,1,1,4,32,0,2,0,1,"Jun 1_1","R_31TT23zwAdT9tDU"
"19",4,0,1,5,40,0,2,0,1,"Jun 1_1","R_3CD8Df9sZcpvE49"
"20",5,0,1,1,50,0,0,0,0,"Jun 1_1","R_1M4FKrqVOTIjKTr"
"21",3,0,1,1,18,1,2,0,0,"Jun 1_3","R_1dtbbD81ZtMu7Pp"
"22",2,0,1,1,63,0,1,0,0,"Jun 1_3","R_2SCvbQVV0UKelSB"
"23",5,0,1,3,45,0,2,1,0,"Jun 1_3","R_1jv4wMYuc70NrmJ"
"24",7,1,1,1,63,1,0,1,0,"Jun 1_3","R_3OpQdxwPNkmf77I"
"25",4,0,1,2,67,1,1,1,1,"Jun 1_3","R_21oKGBp2PfnLzG6"
"26",4,1,1,3,72,0,2,0,0,"Jun 1_3","R_2UaAGVuEXQRzOiz"
"27",6,1,1,3,48,1,0,0,0,"Jun 1_3","R_3PXjipdWUkak5k9"
"28",3,0,1,1,40,1,0,0,0,"Jun 1_3","R_1CBodPjPMCtANT8"
"29",1,0,1,4,34,1,0,0,0,"Jun 1_3","R_3nkkymdrKhUDz2b"
"30",7,1,1,4,46,1,1,0,0,"Jun 1_3","R_20Pzcmzi67CNorj"
"31",7,1,1,1,33,1,0,0,0,"Jun 1_3","R_Z1BQDmQUpX0Pcgp"
"32",4,0,1,1,22,0,1,1,0,"Jun 1_3","R_12PWov92dkSiZN2"
"33",4,0,1,1,20,0,2,1,0,"Jun 1_3","R_DH9dZol1UWK0Pap"
"34",3,0,1,4,74,0,3,1,0,"Jun 1_3","R_1IQwcIEUgUNYP51"
"35",5,1,1,3,30,0,1,0,0,"Jun 1_3","R_1IjajgcAMwTfElX"
"36",4,1,1,2,35,0,0,0,0,"Jun 1_3","R_2PiqsHvcudgsDRj"
"37",5,1,1,3,22,0,1,0,0,"Jun 1_3","R_1rqR90DP0Nj7aus"
"38",1,0,1,3,54,0,1,0,0,"Jun 1_3","R_2TtaXOjWpxd761t"
"39",4,0,1,3,38,0,0,0,1,"Jun 1_3","R_vk8mcVCnqNYeBQl"
"40",5,0,1,3,20,0,2,0,0,"Jun 1_3","R_AGS8YC1YZ4V7S6d"
"41",5,0,1,3,55,0,3,1,0,"Jun 1_3","R_sGobJE4PqP8NeM1"
"42",2,0,1,0,18,0,2,0,0,"Jun 1_3","R_24vJUM6YRExnJBy"
"43",5,0,1,3,67,0,3,1,0,"Jun 1_3","R_3Dp7UOmpTzPVUJk"
"44",4,0,1,1,19,0,1,0,0,"Jun 1_3","R_2DYxPLR29FY1M3i"
"45",4,0,1,2,65,0,1,0,0,"Jun 1_3","R_3NQJbaDUibUS4fl"
