ResponseId,groups_4_Ideology
R_C9wwtetzn8HN3Rn,Liberal
R_2zim0RuLtN5fJLo,Moderate
R_RdVmCn1z7R2SFUt,Moderate
R_9vNrPnnoHaScCGt,Liberal
R_AG6RkQlzPpqic8h,Conservative
R_CjcY0gouvpFzdtf,Conservative
R_2OOxg8iIr5oUm17,Conservative
R_1OD0o61bMOzVxK4,Liberal
R_1rIEtgPt6uwn0jx,Conservative
R_1qWlUnPjQHlPu24,Liberal
R_3m3vlTdBrWpY9JK,Conservative
R_1roxyO3CwbkHFN8,Liberal
R_TuAi4SDRBO5u06d,Conservative
R_2q1Nl9JUTy61nTE,Liberal
R_11b7MLO9DgmjBRj,Moderate
R_1gzRW42VNCwtBSE,Moderate
R_2aePYPo7dzpOdy0,Conservative
R_WvbYNOdIN5IjgOZ,Moderate
R_R1YTiOjK106gyvT,Conservative
R_1Kew4Pebw9jrpv8,Liberal
R_2ZQbrORXciuv52f,Liberal
R_3HYpye2blovjHjn,Moderate
R_xlTrmkqKINcFZNT,Moderate
R_22FX6d8PWNbuemv,Liberal
R_1hXX1jbQfUwQlgx,Conservative
R_3L0as0KmirRS0yu,Moderate
R_28D6ZqVzfc6YqQR,Liberal
R_zZMlnpT8sN8eJrP,None
R_2Qll4Mu26Z529rz,Moderate
R_0em57PKO5Haol1f,Moderate
R_2aKMbu2PdImO6pC,Liberal
R_2woQAzZylQ8Zk8D,Liberal
R_38F40dFVVQEHISR,Moderate
R_1q85DYxY3PAH8nE,Moderate
R_2R4IpWPD5FNPxQU,Conservative
R_PMXW1bazcC9mxy1,Moderate
R_1IZDtw5BeEGdC0N,Conservative
R_1IW5NoSUZ968gGA,Liberal
R_3r1fr0mJNiD7dks,Liberal
R_W0TtAMc1I4dBPNf,Conservative
R_2q4QSKNBXy0FvN8,Conservative
R_1itvsQ4orQF9CH3,Conservative
R_2cCmNOJhBqjPKc7,Liberal
R_3spr51PIlxD7Lv8,Liberal
R_2EH0W3nhoelRlUg,Liberal
R_WpNCue4eE8RHf0J,Moderate
R_bgBWclW4lcVJroZ,Liberal
R_2xFY7pZGOYUjWcE,Moderate
R_22Dn7kxkylZfJgk,Conservative
R_3RgxJg49aA9N3rl,Moderate
R_OxtNhKGrIf4vg0V,Liberal
R_Acxm0FTf1oj0E7v,Liberal
R_1gvl9i7yiQds5CA,Conservative
R_PZgFjfbsXfLidZD,Conservative
R_cTOcFYJgmBoblJv,Liberal
R_1jOfcZKJRBlJ8s9,Liberal
R_10ACNjjNnr5cuX4,Moderate
R_tGa3T2u4YFynk7n,Moderate
R_3QEGgK2Bg0gfcIW,Conservative
R_1PZsPRpjLZYCVNn,Moderate
R_8cgDqyy565boqvD,Conservative
R_29vx9JpJ0Av2M3H,Moderate
R_1oyZkJRRvMyhcpJ,Liberal
R_2ZCgw820mTRCIA2,Moderate
R_1EX4heYL8DU7Kr9,Liberal
R_2rjAJl6HSag96EI,Moderate
R_2dJRUxq5hqLrll7,Moderate
R_29sMcnjONvDeXTp,Moderate
R_25uuIV9AMS3bU6W,Conservative
R_2cbdzRR0twUy6Kd,Moderate
R_1FLgg6N3pXMP2mU,None
R_BsTybpHYgLmGAaR,Liberal
R_2OUuljxkDspMSuW,Moderate
R_1i3SzZf4W1N6mU2,Liberal
R_6yXHFzzIU907udr,Liberal
R_2rwkVZCSuVKpU8Z,Conservative
R_2EGoTm1XrtyXr53,Conservative
R_1EWB348a17G0B0H,Liberal
R_1rfseUydhT6FmdE,Moderate
R_1OYL8PlSwF8ZyyV,Conservative
R_1QhHR5YnBZye6rI,Conservative
R_2dKFA53DUaUUrlI,Moderate
R_1rrBv5jY5Ya9XdW,Liberal
R_3JaQlxlr5xszvE1,None
R_3JEDXOaijp5iDro,Liberal
R_1QDuUcVba4ihyQA,Conservative
R_273EJGPcbiA6w9u,Conservative
R_3fr4Bu035CP89GR,Liberal
R_1M5poCz4mnpacjK,Conservative
R_2vjsneBgIA2jVyQ,Moderate
R_2rxdbdWyYbWvWgz,Liberal
R_2BA414AI1kYVNCU,Liberal
R_1LG71jWHZS3imnR,Liberal
R_22nXiiURl1Mm7T6,Moderate
R_27jvm4ZNHREnis5,Conservative
R_9Hswn0xfphWJmSt,None
R_3pJ3bc3X6jCMZRn,None
R_3Jt4NI1JGZLvj5U,Conservative
R_78MJL6UInrAIN5D,Liberal
R_5pcHEA7F3Cu834Z,None
R_qFuLa2POGiXshFv,Moderate
R_ZlbAxJ9Ae4GzXEZ,None
R_3G9tfi0ykdoA0e6,Liberal
R_24hZdht1tDYGJqB,None
R_2cCrKxAVEakX2Xo,Liberal
R_1LhxQ0YXV7Fx1n3,Liberal
R_3MQWCzvBcZBfMqk,Conservative
R_5pszeYuyHgDFogV,Moderate
R_1Ny18RmayiS0agE,Moderate
R_1is09VxOHACo3Qi,Liberal
R_1f8bjV4DutENtO0,Moderate
R_10BPOFUqAj2SErq,Conservative
R_ernTByuktX7RuWR,Liberal
R_szD6JEaOHEiqDMl,Liberal
R_2pRYavgNoYmobb7,Liberal
R_1hJYHwnThYmwc1R,Moderate
R_yqZkM9htZjqy8q5,Liberal
R_1otol4Oywoard51,Liberal
R_2arertoU7koXxgV,Conservative
R_3j2UqTXjWuaIiyT,Conservative
R_31c0XoJ6TPFF3hv,Conservative
R_5bThvewCBt3KRd7,Conservative
R_2wS3ggIIzJrIR2E,Liberal
R_2Cf9kUtOWeVnipQ,Conservative
R_3k5Lb4At7NU5HAJ,Moderate
R_1OBHfbdC6NaNIki,Liberal
R_3Rl0P9GXHqtixMp,Moderate
R_2QKYWQHcqjcgILQ,Liberal
R_1pM5g0Dqlmi5Zvb,Moderate
R_29gFpc7TadauU01,Conservative
R_2YS3Ho8h9FxazTT,Moderate
R_31vJfV1RaO1mOKL,Liberal
R_2PgUpUv34hHADih,Liberal
R_DHTCiXdDqel8RC9,Conservative
R_2q1pIjy3BuWj6sW,Moderate
R_1psQYFPxM0vCZvq,Liberal
R_3hi5WdYE13BuH84,Conservative
R_3sbrsePEbjPdSBI,Liberal
R_3EbRA7FFenzJzRq,Liberal
R_1M0yT6523NLWAEX,Liberal
R_3PcWz5fPJWf1Ksp,Moderate
R_2bQ2wScy7TUK40G,Conservative
R_cGPNmuRHUWK7XY5,Conservative
R_2dQiARU3KEWp6dk,Moderate
R_1j7fLitS1xzG0GE,Moderate
R_1QbcaS33NOWcMt7,Conservative
R_1kIgwzU39v7MpDG,Moderate
R_1l60sVgGzpKHEKl,Conservative
R_12tjCvV2G4Y91e0,Moderate
R_yL8qmLuLMtI8NtT,Conservative
R_2dYdX4tdm5plTTn,Moderate
R_27J8CaEnOZl0h5G,Conservative
R_1LRtBgXBJkvxSX1,Conservative
R_bkL1numT5IpOJXz,Conservative
R_1qV6qyyxKQWH5hE,Conservative
R_2ON1AqwsE8yfiNH,Conservative
R_soDAPNFQo4Hn2bT,Conservative
R_1FIXtYdD09PH44Z,Conservative
R_2Sr9fAC16W3ZMVx,Conservative
R_OGOJmPA0BP8GSD7,Conservative
R_UaTuBxDggrCGg5X,Conservative
R_6tIVfgosHxFvuQp,Moderate
R_3dGS5a1OwdGGP5d,Liberal
R_DV0lJWlUWs4kEWl,Liberal
R_3rPspTAYmH7Vsl6,Conservative
R_5mRchKWNPGrDfrz,Conservative
R_5u9EJMDFHgO3e3D,Liberal
R_27s4vtAs2c4Dg5w,Moderate
R_ZBHUOgG5TTxrmuJ,Moderate
R_3HMlIGmDDNY8aIt,Moderate
R_30l66RUgOcpH5SJ,Moderate
R_DqmxNXkgO2WaSNr,Moderate
R_2c6HXauSkqqbpeV,Conservative
R_10IsQcRgiTQbuXa,Moderate
R_SYUgcRyySSeYKc1,Conservative
R_1Nt4qOM5SMNZEja,Liberal
R_6Wo6Sj7WlFlwLhn,Moderate
R_28AFfrZcq6CBBbd,Moderate
R_1CxRUqImoPmirbN,Moderate
R_1FzUKcYVdIs5OEs,Liberal
R_56bYfN8SATGSxs5,Moderate
R_uq3S9qurHmU4gWR,Liberal
R_2E0F1RVGN8T4cZg,Liberal
R_1CjY0gzn4ZWT0t2,Moderate
R_2Qy4FfbucyExIDY,Liberal
R_2VDVO7L6MCJVdDY,Moderate
R_1Ed2FNYiM4vQIGI,Moderate
R_DIUbgNyHBLzNdUl,Conservative
R_3Ehf34844awZPNb,Conservative
R_R2eTxit0SpVWf8l,Conservative
R_1rOMgHX8sWnHnQJ,Liberal
R_12GeOugElpJtd2o,Liberal
R_28MLEGnG8IvZHLW,Moderate
R_216VuvEo53dwjos,Conservative
R_2e55SBZNq2av1rs,Liberal
R_wQUWqccIOVJPS81,Liberal
R_2bZcUx70bcbdUQi,Liberal
R_3374TdyAIADciXO,Liberal
R_2CU2aqMAeYNsna1,Conservative
R_33eQrn8mpux3gdY,Liberal
R_2b4ngO1SrRAqXIZ,Moderate
R_3kkcNWHPrKUe1iy,Liberal
R_2780Hv5eZo03BV3,Liberal
R_2dnF9c3HxWzM4Xs,Conservative
R_ApNNtcvSCA6ERXz,Conservative
R_1rl7Jy4IM8r7IFk,Conservative
R_1pyDv8zBS7c14JH,Moderate
R_7P7tOARLlZjM3ap,Conservative
R_1q7Xhec0H9WpaGJ,Moderate
R_vUhhnVhLVOoPIlP,Conservative
R_3ekxA9DBPgbOMUf,Conservative
