"","Article_day","True_Dummy","Likert_Evaluation","Age","Dig_Lit_Avg","Income_Score","CRT_Score","Familiar_Story","Education_Score","Duration","Ideology_Score","Gender","ResponseId","Treatment","Dummy_Ideology","Article_Lean","Dummy_Congruence","Susc_FN","Treat_Search"
"111","dec 10_2",1,7,39,3.6,2,2,"Yes",1,1539,-2,1,"R_OItcES21e9ik5VL",1,"Liberal","Neutral",0,1,1
"112","dec 10_2",0,3,71,3.8,2,4,"Not Sure",4,3082,-1,1,"R_2uOrQTp2g87j2KX",1,"Liberal","Neutral",0,0,1
"113","dec 10_2",1,7,60,2.1,1,1,"Yes",3,1145,3,1,"R_25KDej1pUjvUerJ",1,"Conservative","Neutral",0,1,1
"114","dec 10_2",0,2,71,4.7,1,0,"Yes",3,2689,2,1,"R_2R1yDlM1t949LuH",1,"Conservative","Neutral",0,0,1
"115","dec 10_2",0,4,65,4.2,2,0,"Yes",4,1449,3,1,"R_27gs00c3qZGdPyb",1,"Conservative","Neutral",0,0,1
"116","dec 10_2",0,4,65,4.2,2,0,"Yes",4,1449,3,1,"R_27gs00c3qZGdPyb",0,"Conservative","Neutral",0,0,0
"117","dec 10_2",1,5,39,4,1,2,"Yes",3,1005,0,0,"R_2Sqv4D8wRKeJci6",0,"Moderate","Neutral",0,1,0
"118","dec 10_2",0,5,18,3.7,0,2,"No",0,1111,0,0,"R_31uRQdRb0AV9MMY",0,"Moderate","Neutral",0,0,0
"119","dec 10_2",0,4,70,1.7,1,1,"Not Sure",3,3004,0,0,"R_2c2ujagHFEBFYSF",0,"Moderate","Neutral",0,0,0
"120","dec 10_2",0,2,57,5,0,3,"Yes",1,1260,-2,0,"R_2qz6a6muZnuKN1z",0,"Liberal","Neutral",0,0,0
"121","dec 10_2",0,4,39,4.5,1,3,"Not Sure",1,3113,0,0,"R_1rADnMhl730OVGp",0,"Moderate","Neutral",0,0,0
"122","dec 10_2",0,3,63,3.6,0,2,"No",4,1345,-3,1,"R_3O018f0ZlFktcZE",0,"Liberal","Neutral",0,0,0
"123","dec 10_2",1,6,63,4.6,0,2,"Not Sure",2,1434,0,1,"R_2saomntQhsW4mGg",0,"Moderate","Neutral",0,1,0
"124","dec 10_2",0,2,26,4.8,1,4,"No",3,761,-3,1,"R_2ylQ9fjAXY21Pde",0,"Liberal","Neutral",0,0,0
"125","dec 10_2",0,3,36,4.5,0,3,"Not Sure",4,1614,-3,1,"R_2YnVUGb8gYRONEo",0,"Liberal","Neutral",0,0,0
"126","dec 10_2",1,7,39,3.6,2,2,"Yes",1,1539,-2,1,"R_OItcES21e9ik5VL",0,"Liberal","Neutral",0,1,0
"127","dec 10_2",0,4,71,3.8,2,4,"Not Sure",4,3082,-1,1,"R_2uOrQTp2g87j2KX",0,"Liberal","Neutral",0,0,0
"128","dec 10_2",0,6,60,2.1,1,1,"Yes",3,1145,3,1,"R_25KDej1pUjvUerJ",0,"Conservative","Neutral",0,0,0
"129","dec 10_2",1,7,53,2.5,0,1,"Yes",1,1280,1,0,"R_3hxuxMnsYWMUWyb",0,"Conservative","Neutral",0,1,0
