"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"125",0,1,4,0,1,0,67,0,3,0,1,"Day1_1","R_1BS3KEDNzuFGkVj","1","True"
"126",0,2,4,0,1,0,40,0,2,0,1,"Day1_1","R_2tsc0WtffZCXAoL","1","True"
"127",0,3,4,0,0,1,82,0,3,1,1,"Day1_1","R_3LhDHZmYOvc25vA","1","True"
"128",1,4,6,0,0,0,42,0,4,1,2,"Day1_1","R_2PiiAAEgK4JZGbP","1","True"
"129",0,1,1,1,0,0,52,0,3,1,1,"Day1_1","R_1BXfjIT1RNvA2VT","1","True"
"130",0,2,4,0,0,0,33,0,1,0,0,"Day1_1","R_2Ei5HuZj2vpJZaM","1","True"
"131",0,3,4,0,1,0,73,0,1,1,0,"Day1_1","R_2dsf7AvOLDIYBrb","1","True"
"132",0,3,4,0,0,1,46,0,4,1,1,"Day1_1","R_22yIJnDGSTQRs1A","1","True"
"133",0,3,4,1,0,0,55,0,1,1,1,"Day1_1","R_2c6Fy0VZEeCL4Gu","1","True"
"134",1,4,6,0,1,0,81,0,3,1,0,"Day1_1","R_1n1sPji8LmNSLTo","1","True"
"135",1,3,7,1,0,0,47,0,4,0,1,"Day1_1","R_1Hizdjbh1JUDZDr","1","True"
"136",1,3,6,0,0,1,48,0,1,0,0,"Day1_1","R_1mIufzIvwTdVDRO","1","True"
"137",1,4,4,1,0,0,36,0,2,1,0,"Day1_1","R_1P64wXkJMJRS0gS","1","True"
"138",0,2,4,0,1,0,42,0,2,0,0,"Day1_1","R_23fZ9i1qUx6MGJe","1","True"
"139",0,2,4,0,1,0,54,0,2,1,0,"Day1_1","R_2aJKvNcV3Nf5Lne","1","True"
"140",1,4,6,0,0,1,30,0,3,1,0,"Day1_1","R_3DoJurQKkmAPyE3","1","True"
"141",1,4,7,0,1,0,49,0,4,1,3,"Day1_1","R_sdtXCI5h6M9Cach","1","True"
"142",1,3,4,0,1,0,80,0,1,1,0,"Day1_1","R_1NEdmmrXSCxAaEY","1","True"
"143",0,2,4,0,1,0,75,0,2,1,2,"Day1_1","R_1eqU6GxjxdaKvuY","1","True"
"144",0,3,3,0,0,1,40,0,2,1,1,"Day1_1","R_3Jg7XfkB76mkhT2","1","True"
"145",0,3,5,0,1,0,76,0,1,1,0,"Day1_1","R_1gbXOOgyiepLep5","1","True"
"146",0,4,4,1,0,0,46,0,1,0,0,"Day1_1","R_1pFMCPyNAWOxJiS","1","True"
"147",1,3,4,1,0,0,54,0,2,0,1,"Day1_1","R_UQF0LEReYw2EjCx","1","True"
"148",0,3,3,0,0,0,74,0,5,1,1,"Day1_1","R_aXVP5zRu3VRFwdP","1","True"
"149",0,2,3,1,0,0,72,0,2,0,0,"Day1_1","R_3qINzepjMoAaKaz","1","True"
"150",1,3,5,0,0,0,72,0,2,1,1,"Day1_1","R_1ogOwZ7qRh0dUrh","1","True"
"151",0,3,4,0,1,0,71,0,3,0,0,"Day1_1","R_DqQTx7iymhWWk01","1","True"
"152",0,3,5,0,0,1,24,0,1,1,1,"Day1_1","R_11ZMF3YPyJdgjgS","1","True"
"153",0,2,3,1,0,0,36,0,1,0,1,"Day1_1","R_1OVuOVOzHdLBWis","1","True"
"154",0,2,3,0,1,0,48,0,2,0,1,"Day1_1","R_1LnBNYfiWzCDapw","1","True"
"155",1,4,7,1,0,0,76,0,2,0,1,"Day1_1","R_1o1sVVihA4q4Omr","1","True"
"156",0,3,4,0,1,0,73,0,2,1,0,"Day1_1","R_qCVndRTvMOjXf6V","1","True"
"157",0,4,7,0,0,1,69,0,3,0,1,"Day1_1","R_2zwExcep5tUMqHE","1","True"
"158",0,2,2,1,0,0,76,0,2,0,0,"Day1_1","R_cH1bVfr4S2RezfP","1","True"
"159",0,2,2,0,1,0,82,0,2,1,0,"Day1_1","R_301C77x0Qy6INVY","1","True"
"160",0,2,3,0,1,0,86,0,3,1,0,"Day1_1","R_ZjVU0Sz0RuDQNmp","1","True"
"161",0,2,4,0,0,1,71,0,2,1,0,"Day1_1","R_vpg2hSvc6dQrNHb","1","True"
"162",0,3,4,1,0,0,79,0,3,1,1,"Day1_1","R_3Q8AJ9VlmknKTcZ","1","True"
"163",0,3,4,0,0,0,34,0,0,0,0,"Day1_1","R_qWQFJUmz13h2Y93","1","True"
"164",0,3,4,0,1,0,55,0,3,0,1,"Day1_1","R_2Y56TB3scFkLpQQ","1","True"
"165",0,3,4,0,0,0,70,0,3,1,1,"Day1_1","R_3e5kUdT43EG6SwN","1","True"
"166",0,3,4,0,1,0,78,0,1,0,3,"Day1_1","R_6tlmJ0Xr5wD25yh","1","True"
"167",1,4,7,1,0,0,44,0,2,1,0,"Day1_1","R_21iD8hj2DVoUfYn","1","True"
"168",1,4,6,0,0,0,51,0,1,0,0,"Day1_1","R_3fqLwG80lSjUuBn","1","True"
"169",0,3,5,0,0,0,59,0,1,0,0,"Day1_1","R_27WMWyx5L1fJoYU","1","True"
"170",1,3,4,0,0,1,47,0,3,0,0,"Day1_1","R_3Pvg9uTJJgDzTGI","1","True"
"171",0,1,2,1,0,0,45,0,1,0,0,"Day1_1","R_2al7vHzhlGH3TPe","1","True"
"172",0,2,3,0,0,0,54,0,1,1,1,"Day1_1","R_3OexbaBsatrX9P5","1","True"
"173",0,2,4,0,0,0,62,0,2,0,0,"Day1_1","R_2RX6XbQNCMPjaov","1","True"
"174",1,4,7,0,1,0,50,0,4,1,2,"Day1_1","R_RIwl0JZ6IotCUZX","1","True"
"175",0,1,4,0,0,1,38,0,1,0,0,"Day1_1","R_1jxePynihvkaJHo","1","True"
"176",1,4,7,0,1,0,25,0,4,0,3,"Day1_1","R_Y3mSVs8z0Peshtn","1","True"
"177",0,1,1,0,1,0,44,0,2,1,1,"Day1_1","R_3hAq02rvGCIi0h8","1","True"
"178",0,2,4,0,1,0,70,0,1,0,1,"Day1_1","R_1Nb3AlMDih5w0hv","1","True"
"179",0,2,5,0,1,0,49,0,1,0,0,"Day1_1","R_3qm8swsx5fpgvdt","1","True"
"180",0,3,3,0,1,0,84,0,1,0,0,"Day1_1","R_1F9sXIYIpPMclrv","1","True"
"181",1,4,7,1,0,0,25,0,1,0,0,"Day1_1","R_3PMHVMsDoEo6ZU8","1","True"
"182",0,3,4,0,0,0,74,0,3,0,2,"Day1_1","R_1ND3JCj6Tk7MHzU","1","True"
"183",1,4,7,0,0,1,55,0,2,0,0,"Day1_1","R_1i9RCYNpBcR2Ri7","1","True"
"184",0,3,5,0,1,0,91,0,1,0,0,"Day1_1","R_3fj8ny2ha7b58YB","1","True"
"185",0,2,4,0,0,0,46,0,2,0,0,"Day1_1","R_tQXa3gM97PD3ILT","1","True"
"186",0,3,5,1,0,0,42,0,2,0,0,"Day1_1","R_1rqc7iKTO8F7uIC","1","True"
"187",0,3,4,1,0,0,36,0,1,1,0,"Day1_1","R_QhwiQBf4SS5OWS5","1","True"
"188",0,1,2,0,1,0,77,0,1,0,1,"Day1_1","R_Y2Z7AHdWDndENX3","1","True"
"189",1,4,7,0,0,0,26,0,2,1,2,"Day1_1","R_2A1gDv9Yue8DECl","1","True"
"190",1,4,7,0,0,1,36,0,3,1,1,"Day1_1","R_1DMCoupR5uJyztr","1","True"
"191",0,3,4,0,0,1,49,0,1,0,0,"Day1_1","R_1dKBSu0pOnufEje","1","True"
"192",0,1,2,0,0,0,78,0,1,1,1,"Day1_1","R_3JgYKz6t1rMqnGz","1","True"
"193",0,3,4,1,0,0,36,0,3,1,1,"Day1_1","R_eqUI7ViHCDXZzRT","1","True"
"194",0,2,4,0,0,0,61,0,1,0,1,"Day1_1","R_27HAoiBeBQ4ZfZ0","1","True"
"195",1,3,6,0,0,0,48,0,4,1,2,"Day1_1","R_3jTBi4lwGdIOAr1","1","True"
"196",0,2,3,0,0,1,82,0,3,0,0,"Day1_1","R_29lSdBRNwNYygvv","1","True"
"197",0,4,7,0,0,1,27,0,1,0,0,"Day1_1","R_UzLUouLQIX1HRq9","1","True"
"198",0,2,4,0,0,1,82,0,4,0,1,"Day1_1","R_3FQ0AoKyer8ihNG","1","True"
"199",1,3,6,0,0,0,50,0,1,1,1,"Day1_1","R_3NPxek28TArVGh3","1","True"
"200",1,4,7,0,0,1,65,0,1,1,0,"Day1_1","R_3NLkBR5fUBazudt","1","True"
"201",0,NA,1,0,0,1,57,0,2,0,0,"Day1_1","R_2RaDOK5WXxthTM9","1","True"
"202",1,4,7,1,0,0,33,0,2,0,1,"Day1_1","R_2fJccIHzUJOvwiS","1","True"
"203",0,1,1,0,1,0,81,0,1,0,0,"Day1_1","R_e9A8dPWo3qRxK49","1","True"
"204",0,3,4,0,1,0,70,0,2,0,0,"Day1_1","R_AvafYqTLKiu0HpD","1","True"
"205",1,3,5,0,1,0,23,0,1,1,1,"Day1_1","R_3rJ9OrcMeydZsD8","1","True"
"206",1,4,7,0,0,1,84,0,2,0,0,"Day1_1","R_3R8SbQmBoSBruYA","1","True"
"207",1,4,6,0,0,1,46,0,0,1,0,"Day1_1","R_1nVJDjeab9l0fwm","1","True"
"208",0,3,5,0,1,0,61,0,1,0,0,"Day1_1","R_2XhTQxr6hI5rG2h","1","True"
"209",0,3,5,0,0,1,79,0,1,0,0,"Day1_1","R_22F8aBrysN1y1QX","1","True"
"210",0,1,2,0,1,0,54,0,2,0,1,"Day1_1","R_2QxDWc8A4QMicyp","1","True"
"211",0,1,1,0,1,0,30,0,1,1,0,"Day1_1","R_yOpIGLJzqntyYE1","1","True"
"212",0,2,2,0,0,0,77,0,2,0,0,"Day1_1","R_2Yttv2Aqgivdo2U","1","True"
"213",0,2,3,0,0,0,75,0,1,0,1,"Day1_1","R_2EoypuNETUZvMFT","1","True"
"214",0,2,4,0,1,0,28,0,3,1,1,"Day1_1","R_1lac7GWxVOsF8de","1","True"
"215",0,1,1,0,0,1,38,0,1,0,0,"Day1_1","R_sd4hcYSQeX1ObQt","1","True"
"216",1,3,4,0,0,0,82,0,1,0,0,"Day1_1","R_1N54bsBRAnja5Cx","1","True"
"217",0,3,5,0,0,1,59,0,2,0,0,"Day1_1","R_1KpwO2qwmkfUbZ9","1","True"
"218",0,2,3,0,1,0,33,0,1,0,0,"Day1_1","R_2X04ePRIvBznBan","1","True"
"219",1,4,7,0,0,1,82,0,1,0,1,"Day1_1","R_1ClLpGkjJYJ0d5Z","1","True"
"220",1,3,5,1,0,0,47,0,3,0,1,"Day1_1","R_1r7lYOfIwlsDBSv","1","True"
